ID,DATA_G2_ADD,RSLT_G2_ADD,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_ADD,CIRCUIT_SELECTOR_C2_MEMBERSHIP,LIMB
7,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
7,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
7,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
7,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
7,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
7,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
7,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
7,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
7,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
7,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
8,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
8,1,0,1,1,1,0,1,0,0x14d5d1fc53cd749efddeaf7eda09dcf1
8,1,0,2,2,1,0,1,0,0x1d260657c6169d64b0c4932ac70e10da
8,1,0,3,3,1,0,1,0,0x0fe70d0ee5d8aaf4634deb5f5c3ccfe3
8,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
8,1,0,5,5,1,0,1,0,0x19625409e9b493525994735cf656a51e
8,1,0,6,6,1,0,1,0,0x470337c9621843a4b77bb480ff715e6e
8,1,0,7,7,1,0,1,0,0x183394dc736902fcb0d49c6071863d31
8,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
8,1,0,9,9,1,0,1,0,0x11caedf511ceb119bc60217b2637da9b
8,1,0,10,10,1,0,1,0,0xb664f61d7ec5ee7ea639b5874d84615e
8,1,0,11,11,1,0,1,0,0x89688db65225cabce11c92e8f45d6df0
8,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
8,1,0,13,13,1,0,1,0,0x0e52e206de8e8a483edadcde5101a4d2
8,1,0,14,14,1,0,1,0,0x4386462667d7ba09b5e9934b73d341d7
8,1,0,15,15,1,0,1,0,0x6ac9f3a5f48d262cb2f1b08a45564393
8,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
8,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
8,1,0,18,2,0,1,1,0,0x00000000000000000000000000000000
8,1,0,19,3,0,1,1,0,0x00000000000000000000000000000000
8,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
8,1,0,21,5,0,1,1,0,0x00000000000000000000000000000000
8,1,0,22,6,0,1,1,0,0x00000000000000000000000000000000
8,1,0,23,7,0,1,1,0,0x00000000000000000000000000000000
8,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
8,1,0,25,9,0,1,1,0,0x00000000000000000000000000000000
8,1,0,26,10,0,1,1,0,0x00000000000000000000000000000000
8,1,0,27,11,0,1,1,0,0x00000000000000000000000000000000
8,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
8,1,0,29,13,0,1,1,0,0x00000000000000000000000000000000
8,1,0,30,14,0,1,1,0,0x00000000000000000000000000000000
8,1,0,31,15,0,1,1,0,0x00000000000000000000000000000000
8,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
8,0,1,1,1,0,0,1,0,0x14d5d1fc53cd749efddeaf7eda09dcf1
8,0,1,2,2,0,0,1,0,0x1d260657c6169d64b0c4932ac70e10da
8,0,1,3,3,0,0,1,0,0x0fe70d0ee5d8aaf4634deb5f5c3ccfe3
8,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
8,0,1,5,5,0,0,1,0,0x19625409e9b493525994735cf656a51e
8,0,1,6,6,0,0,1,0,0x470337c9621843a4b77bb480ff715e6e
8,0,1,7,7,0,0,1,0,0x183394dc736902fcb0d49c6071863d31
8,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
8,0,1,9,9,0,0,1,0,0x11caedf511ceb119bc60217b2637da9b
8,0,1,10,10,0,0,1,0,0xb664f61d7ec5ee7ea639b5874d84615e
8,0,1,11,11,0,0,1,0,0x89688db65225cabce11c92e8f45d6df0
8,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
8,0,1,13,13,0,0,1,0,0x0e52e206de8e8a483edadcde5101a4d2
8,0,1,14,14,0,0,1,0,0x4386462667d7ba09b5e9934b73d341d7
8,0,1,15,15,0,0,1,0,0x6ac9f3a5f48d262cb2f1b08a45564393
9,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
9,1,0,1,1,1,0,1,0,0x16f46fbd351b0b424bbec68c9a46388b
9,1,0,2,2,1,0,1,0,0x2fc66df01d1a5b7c133e1721705f9318
9,1,0,3,3,1,0,1,0,0xc757d456b6f3210c487bcacb63ca68cf
9,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
9,1,0,5,5,1,0,1,0,0x1677922d0087cac28b2259ea4a751b24
9,1,0,6,6,1,0,1,0,0x9851e0db6380a9d1db84a4ac26cb094d
9,1,0,7,7,1,0,1,0,0xce0492469f2869eb1e92a2292eecd3ea
9,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
9,1,0,9,9,1,0,1,0,0x13c76f70f37e63f378dd128e52a9b2d5
9,1,0,10,10,1,0,1,0,0x12413a21d1b053cb1c9912c96e12f768
9,1,0,11,11,1,0,1,0,0x61c25249b2419f20fb0ab9feca3d85a7
9,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
9,1,0,13,13,1,0,1,0,0x021dad1b8a545b3549bc7109fb113a7b
9,1,0,14,14,1,0,1,0,0x714de89dc5de509cd3a97075f6827c28
9,1,0,15,15,1,0,1,0,0x589af7d3f5f0cdae540de523242e790c
9,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
9,1,0,17,1,0,1,1,0,0x0ab6d34945d4b686fab5dd8d4a27281e
9,1,0,18,2,0,1,1,0,0xa7ed7c74579ac7a3461fb9ea3ee9f1a9
9,1,0,19,3,0,1,1,0,0x874d39d1b213e9a5cf58b33f54a1b78c
9,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
9,1,0,21,5,0,1,1,0,0x0af275ebd9bed71685904db3b77e600e
9,1,0,22,6,0,1,1,0,0x9cb121d77e4c229d6a33522faac5c6fe
9,1,0,23,7,0,1,1,0,0x11495ceff871cbf94e9cd8683b5ba907
9,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
9,1,0,25,9,0,1,1,0,0x14af5ff674829aa0cb5a6c02ea0b1d53
9,1,0,26,10,0,1,1,0,0xc823d0f1ba89f0d215b621353cfd9185
9,1,0,27,11,0,1,1,0,0x746526f2c64d2af8fa3c482005336845
9,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
9,1,0,29,13,0,1,1,0,0x009756063f1beb28329727aebf28142a
9,1,0,30,14,0,1,1,0,0x40155a992cf173fd665efaf61648a229
9,1,0,31,15,0,1,1,0,0x903db2704dbea2cdc06087e5b77be25b
9,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
9,0,1,1,1,0,0,1,0,0x09d6bd89c29b77b631d26fc1c97e244a
9,0,1,2,2,0,0,1,0,0xb7028f3264639ccc8b42b2f777b74961
9,0,1,3,3,0,0,1,0,0x1da73785a3eddf2e348f32fd232b1d78
9,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
9,0,1,5,5,0,0,1,0,0x0c9a3afca36c1ae8e2819d36ff86bdec
9,0,1,6,6,0,0,1,0,0x1dfb53230d77a4aecfb5927de8344d75
9,0,1,7,7,0,0,1,0,0x860319da8f23f915588e9a555b33990b
9,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
9,0,1,9,9,0,0,1,0,0x0e60b650a0594cd1bbb8bc373f43b459
9,0,1,10,10,0,0,1,0,0xdf2c4f699c7c65c6e2638c47f3ad5768
9,0,1,11,11,0,0,1,0,0x740d7b9b8d22c90e1330661cf9f9b1cf
9,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
9,0,1,13,13,0,0,1,0,0x049dbfad7ac1dad3982d0830a37fdbd2
9,0,1,14,14,0,0,1,0,0xa11bb31989216851a27e35172682f65a
9,0,1,15,15,0,0,1,0,0x9207f6c29ce8a0d875c8e54943170ba4
10,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
10,1,0,1,1,1,0,1,0,0x0f8a28eaee04cefb6f76c5ecad305c84
10,1,0,2,2,1,0,1,0,0x017de140ceed2f4ba98647450d4b8191
10,1,0,3,3,1,0,1,0,0x9fd718b8e505654210ce71ee17471196
10,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
10,1,0,5,5,1,0,1,0,0x1186ad811090315fdb53790400c08031
10,1,0,6,6,1,0,1,0,0x4107a19bc616a7bcf7b7767ae18e6100
10,1,0,7,7,1,0,1,0,0x63b36049ddb829b3539dd0adbbf4afdb
10,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
10,1,0,9,9,1,0,1,0,0x04bf5efc11b66fbb6d43d965ecaa2402
10,1,0,10,10,1,0,1,0,0xc32a50336d9f42c6b98d3f4d55c3a139
10,1,0,11,11,1,0,1,0,0xa5214d072737cbf78f646b08b61c59eb
10,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
10,1,0,13,13,1,0,1,0,0x16fc83ebde2a71e6896f87deb187d4bd
10,1,0,14,14,1,0,1,0,0x48e3e51c5572309ddfd52e715237635a
10,1,0,15,15,1,0,1,0,0xeb0e9e760f3cacd52408444712a78fb8
10,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
10,1,0,17,1,0,1,1,0,0x1523f8e652631c3b712b6da2d1f65a99
10,1,0,18,2,0,1,1,0,0x1c2532f4766c0bec2d4a39bffa5d7405
10,1,0,19,3,0,1,1,0,0x35e78a6284dce704c7ce4e4a824a8789
10,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
10,1,0,21,5,0,1,1,0,0x0fcc0c8bfe73f073767fcc2b6fadb692
10,1,0,22,6,0,1,1,0,0xdee2f49fd491575a49b4c497f0df1508
10,1,0,23,7,0,1,1,0,0x4648e86552ed51de9fd6aac5e8c1d093
10,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
10,1,0,25,9,0,1,1,0,0x01ae20fc14c6c96e4f3bc84836346efe
10,1,0,26,10,0,1,1,0,0x60c84418b33dd3eb188631def404f842
10,1,0,27,11,0,1,1,0,0x9d29ea3fbaa80d72917f3c3f425320bf
10,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
10,1,0,29,13,0,1,1,0,0x1289f8c740546052ca612674b52fad87
10,1,0,30,14,0,1,1,0,0xe6c5e28ab3af9fd272fa1a8791da8a85
10,1,0,31,15,0,1,1,0,0xa45712e8f18374a940865f1339a311b1
10,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
10,0,1,1,1,0,0,1,0,0x10ff4fb6e997e1ecf607d9e7d878a554
10,0,1,2,2,0,0,1,0,0x6e388bf179c3feb7a7e58486c3c152f4
10,0,1,3,3,0,0,1,0,0x46c052c94133da6defae7d51a8bf49f1
10,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
10,0,1,5,5,0,0,1,0,0x04bcc0e2f24ca5c7f224cd6b39a706bb
10,0,1,6,6,0,0,1,0,0x9bdb41243430e8b987e4a776d94a3e5e
10,0,1,7,7,0,0,1,0,0xabd20e274df1ff17ab96761dc6eda335
10,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
10,0,1,9,9,0,0,1,0,0x01dc38f65b0ef8d1c9bb72bb24e01e2a
10,0,1,10,10,0,0,1,0,0x7c3a1555f5b00c5c53189420f5ab19f0
10,0,1,11,11,0,0,1,0,0x1276beeed0fc7bf9c9b05cc730f08e5f
10,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
10,0,1,13,13,0,0,1,0,0x0a874d1179b9737f05b25369a4496727
10,0,1,14,14,0,0,1,0,0x5953030c3b105de66d7cb49913622077
10,0,1,15,15,0,0,1,0,0xd43e481b5e587a9afa8e0a080d1090c2
11,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
11,1,0,1,1,1,0,0,0,0x0fbb24ecc67a940e42479c74bbeec978
11,1,0,2,2,1,0,0,0,0x5f6e6254ea4ffa91a13bbd4eea1ed3de
11,1,0,3,3,1,0,0,0,0x9710d5bb15b8e8ea8f8ea4e72dadf84f
11,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
11,1,0,5,5,1,0,0,0,0x140d9641696e687fa132ef35e98dce42
11,1,0,6,6,1,0,0,0,0x9e5ba3a26f5a12dd61d9923e13fda456
11,1,0,7,7,1,0,0,0,0xc6d47de8b79d8e28058b548d7b6d755a
11,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
11,1,0,9,9,1,0,0,0,0x0f81b8ab074b60bca35308211f90e2c7
11,1,0,10,10,1,0,0,0,0x40288ce6a7f94090608cfb5fa6004958
11,1,0,11,11,1,0,0,0,0xee5c19848cc3a6c51e139d924d77eeb7
11,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
11,1,0,13,13,1,0,0,0,0x035ac3cd03321435c81fd66ff4c62a53
11,1,0,14,14,1,0,0,0,0xd5dbac794cd309a1e7c8dd5f17a3b782
11,1,0,15,15,1,0,0,0,0x4a5e6015d60cbcd1f88782de1e137d21
11,1,0,16,0,0,1,0,1,0x00000000000000000000000000000000
11,1,0,17,1,0,1,0,1,0x143f73eb426b52f99e27e6e0a58343f1
11,1,0,18,2,0,1,0,1,0x84da04a42ca542198e520b4099bbab52
11,1,0,19,3,0,1,0,1,0xd840d7622317845d3c956a41c11bf151
11,1,0,20,4,0,1,0,1,0x00000000000000000000000000000000
11,1,0,21,5,0,1,0,1,0x18e744d924b3e5c01414a32805e76875
11,1,0,22,6,0,1,0,1,0x1c529a0828b61cf5b7fa157fc414f530
11,1,0,23,7,0,1,0,1,0xd9fc4d03ef02e76ab22903da611dbb45
11,1,0,24,8,0,1,0,1,0x00000000000000000000000000000000
11,1,0,25,9,0,1,0,1,0x12ed53a6f4dc39e0f022027a62635016
11,1,0,26,10,0,1,0,1,0x74a7c1d434472c265b83fe9add8abda2
11,1,0,27,11,0,1,0,1,0x127d7fbd4f9296d778930e87a521854d
11,1,0,28,12,0,1,0,1,0x00000000000000000000000000000000
11,1,0,29,13,0,1,0,1,0x0ef84cab9cbd12e020de0ee9ce5f07d6
11,1,0,30,14,0,1,0,1,0xdda214a40374f1c0a6bd0ca8a9c04181
11,1,0,31,15,0,1,0,1,0x53b9f75f571694969676a4b4de422220
11,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
11,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
11,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
11,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
11,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
11,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
11,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
11,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
11,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
11,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
11,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
11,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
11,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
11,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
11,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
11,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
12,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
12,1,0,1,1,1,0,0,1,0x10504792534dcbcacc0ecc117898922f
12,1,0,2,2,1,0,0,1,0xc5c9489a1878a98e13dbd89b6e0e06c6
12,1,0,3,3,1,0,0,1,0x0a70043cf733e2bdb924293127c0a108
12,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
12,1,0,5,5,1,0,0,1,0x0d854c26c4163aaca932b092a9756999
12,1,0,6,6,1,0,0,1,0xcfbee35efbe87127a709dcd04d207a8f
12,1,0,7,7,1,0,0,1,0x118c16135b9fa746573e5daff6dbf88d
12,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
12,1,0,9,9,1,0,0,1,0x028ffece172bbd54e49beaa012d7070c
12,1,0,10,10,1,0,0,1,0x0c5ad464d22cba8b9185cd3b86bb4587
12,1,0,11,11,1,0,0,1,0xffc6b835316602385b29a591908e70e9
12,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
12,1,0,13,13,1,0,0,1,0x15d88ab2b7b3dbdd3d76ce0e487d4e16
12,1,0,14,14,1,0,0,1,0x8086ac575429701a17f4a913ca7f6f01
12,1,0,15,15,1,0,0,1,0x299e656ee072a93981af85974f0dbaaa
12,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
12,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
12,1,0,18,2,0,1,0,0,0x00000000000000000000000000000000
12,1,0,19,3,0,1,0,0,0x00000000000000000000000000000000
12,1,0,20,4,0,1,0,0,0x00000000000000000000000000000000
12,1,0,21,5,0,1,0,0,0x00000000000000000000000000000000
12,1,0,22,6,0,1,0,0,0x00000000000000000000000000000000
12,1,0,23,7,0,1,0,0,0x00000000000000000000000000000000
12,1,0,24,8,0,1,0,0,0x00000000000000000000000000000000
12,1,0,25,9,0,1,0,0,0x00000000000000000000000000000000
12,1,0,26,10,0,1,0,0,0x00000000000000000000000000000000
12,1,0,27,11,0,1,0,0,0x00000000000000000000000000000000
12,1,0,28,12,0,1,0,0,0x00000000000000000000000000000000
12,1,0,29,13,0,1,0,0,0x00000000000000000000000000000000
12,1,0,30,14,0,1,0,0,0x00000000000000000000000000000000
12,1,0,31,15,0,1,0,0,0x00000000000000000000000000000000
12,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
12,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
12,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
12,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
12,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
12,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
12,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
12,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
12,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
12,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
12,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
12,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
12,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
12,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
12,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
12,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
13,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
13,1,0,1,1,1,0,0,1,0x0f8575ec32a0d8490a02f77a8f6e3a06
13,1,0,2,2,1,0,0,1,0xb91b37c7ac360a5da71738bcb60f32f1
13,1,0,3,3,1,0,0,1,0x57acae5ab7475c8ab6ed8e03fbf0c46d
13,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
13,1,0,5,5,1,0,0,1,0x0bf9e41b8f935fcc5f1f29a80be07b9e
13,1,0,6,6,1,0,0,1,0x6412d1a256f4c484b40ac9645dbd60a7
13,1,0,7,7,1,0,0,1,0x1f692fb1cb5b62a97404bee6da4b7676
13,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
13,1,0,9,9,1,0,0,1,0x0d3578055c7084f78d260ccd214f32fd
13,1,0,10,10,1,0,0,1,0x58429232665548b68cf3873aaaed7c0e
13,1,0,11,11,1,0,0,1,0x762ed7c1a049eb75e6eafb01c74c5308
13,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
13,1,0,13,13,1,0,0,1,0x07c829d104c1ec5133859cfbc432f991
13,1,0,14,14,1,0,0,1,0xcc48d721f58d56a1e48e6dfdae75911d
13,1,0,15,15,1,0,0,1,0x7220c80c5877eed95948fee9ce527d47
13,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
13,1,0,17,1,0,1,0,0,0x03d39846dd7cd89fa432ff20fcaea49c
13,1,0,18,2,0,1,0,0,0xd5881acfe6c7c468dd289d02746c672a
13,1,0,19,3,0,1,0,0,0x3aad372c32bd18743e0df54afd686b3d
13,1,0,20,4,0,1,0,0,0x00000000000000000000000000000000
13,1,0,21,5,0,1,0,0,0x0f239cb3b4a74a9124f79cf612ec2b9b
13,1,0,22,6,0,1,0,0,0xdc190591f7b6c317b242818fc67398fd
13,1,0,23,7,0,1,0,0,0x92ef0c1aeab5d340f775d7890c9d5ae6
13,1,0,24,8,0,1,0,0,0x00000000000000000000000000000000
13,1,0,25,9,0,1,0,0,0x11a5e8e4abc66208f526bf2180ee26d9
13,1,0,26,10,0,1,0,0,0x7d70112941b5e46438405d75f9cafae2
13,1,0,27,11,0,1,0,0,0xeab6240e49944c7837ac90a5a8124de9
13,1,0,28,12,0,1,0,0,0x00000000000000000000000000000000
13,1,0,29,13,0,1,0,0,0x19c3efa7105c0d33a0b068461df9bbf2
13,1,0,30,14,0,1,0,0,0x079cdfb539f1819829d9a33d5be2b1d2
13,1,0,31,15,0,1,0,0,0xbeb426292411d79eb2fe4adf723da520
13,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
13,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
13,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
13,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
13,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
13,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
13,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
13,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
13,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
13,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
13,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
13,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
13,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
13,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
13,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
13,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
14,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
14,1,0,1,1,1,0,0,1,0x07bb90917a92d38c8d29f46526165748
14,1,0,2,2,1,0,0,1,0xfff86c3f44b0d56663982f4ede16ce06
14,1,0,3,3,1,0,0,1,0x069d1529ccbab11421f9f6f349b038c6
14,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
14,1,0,5,5,1,0,0,1,0x03ae5a3d98cd62c62baa5067635cfdf6
14,1,0,6,6,1,0,0,1,0x38e9aa82cb975948d1972c532b7b791b
14,1,0,7,7,1,0,0,1,0x437aaf949391469b290702b4fad0233c
14,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
14,1,0,9,9,1,0,0,1,0x11d61ad1d355abcfb04877f47be31e7a
14,1,0,10,10,1,0,0,1,0x7311d20f2ef5e5cdc0b860bd4b7ed129
14,1,0,11,11,1,0,0,1,0xdbfc6fff252a85024fc043cd19102910
14,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
14,1,0,13,13,1,0,0,1,0x0a667c4b0d78d581b91c0f331be3dc68
14,1,0,14,14,1,0,0,1,0x688cbbef5e4a05f8963d0020f3ec7abd
14,1,0,15,15,1,0,0,1,0xf0a24bec18d94bfb313957e8aee73377
14,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
14,1,0,17,1,0,1,0,0,0x07572c1f34280ec8bb9d5a3ab0456063
14,1,0,18,2,0,1,0,0,0x0bf867f5f8f79239c83cd63b53f41564
14,1,0,19,3,0,1,0,0,0x44f1bf41c80c07df2fe68b311f767eb0
14,1,0,20,4,0,1,0,0,0x00000000000000000000000000000000
14,1,0,21,5,0,1,0,0,0x16c4a50adc92617a90fbb9780efb73df
14,1,0,22,6,0,1,0,0,0x0ac2bd8cd139a93f8eeb21dc16ab9d87
14,1,0,23,7,0,1,0,0,0xa12907b1020bb2f1d1f35c6661213977
14,1,0,24,8,0,1,0,0,0x00000000000000000000000000000000
14,1,0,25,9,0,1,0,0,0x0628697589e6e9aa1a0974c36514b33c
14,1,0,26,10,0,1,0,0,0x71874b4c2646ef0782a495cc6993d9dc
14,1,0,27,11,0,1,0,0,0x52d535e9e0e3ea50b74a44b285f8b43d
14,1,0,28,12,0,1,0,0,0x00000000000000000000000000000000
14,1,0,29,13,0,1,0,0,0x01ecd6fe9deb43411cbe59f05f71afe2
14,1,0,30,14,0,1,0,0,0x16c7192ad4e019b96bd687bbaf026d78
14,1,0,31,15,0,1,0,0,0xbc2ded40f30f2b18f90fdf60085bf24e
14,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
14,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
14,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
14,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
14,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
14,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
14,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
14,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
14,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
14,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
14,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
14,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
14,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
14,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
14,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
14,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
15,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
15,1,0,1,1,1,0,0,1,0x04936f5f6eec1a8b2f5390135ae18367
15,1,0,2,2,1,0,0,1,0xc738a1ee3e49e8de227a8dd9936ff03c
15,1,0,3,3,1,0,0,1,0x4396d50933a14c7b1e5cbf8ecd96350d
15,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
15,1,0,5,5,1,0,0,1,0x16b5133389ec48568c4cda45c038fcab
15,1,0,6,6,1,0,0,1,0xdd9941dc065ff06052e467b93bbd50a0
15,1,0,7,7,1,0,0,1,0xa59a25885c58da7c654451c1ae84fe8d
15,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
15,1,0,9,9,1,0,0,1,0x088678968bf5e2bec64950fcc137ba5c
15,1,0,10,10,1,0,0,1,0xaa4f35249cba925031e403b4212587c0
15,1,0,11,11,1,0,0,1,0x486247de8e96725721d66a46f919acac
15,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
15,1,0,13,13,1,0,0,1,0x0084cb0c9a6d3f077c950f3c5de534c6
15,1,0,14,14,1,0,0,1,0x7d03c91b6823688c667fe0638046016a
15,1,0,15,15,1,0,0,1,0xe0ad9401b8787dd950a6a7bac90ec891
15,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
15,1,0,17,1,0,1,0,0,0x0f9e79531f6b61ea0455a5cde484b1ad
15,1,0,18,2,0,1,0,0,0x0ca3fb61b94e741056dc2c3e3d1e277f
15,1,0,19,3,0,1,0,0,0x209d48761dea684002622d36a5049b89
15,1,0,20,4,0,1,0,0,0x00000000000000000000000000000000
15,1,0,21,5,0,1,0,0,0x008305c5d66c10fa91ada514f753d4cb
15,1,0,22,6,0,1,0,0,0x233e2fec881bdc196a588fca07b4fc49
15,1,0,23,7,0,1,0,0,0x0a70772238dd734bf5f4e0ab635ca329
15,1,0,24,8,0,1,0,0,0x00000000000000000000000000000000
