ID,DATA_G2_ADD,RSLT_G2_ADD,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_ADD,CIRCUIT_SELECTOR_C2_MEMBERSHIP,LIMB
7,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
7,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
7,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
7,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
7,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
7,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
7,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
7,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
7,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
7,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
7,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
8,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
8,1,0,1,1,1,0,1,0,0x09b2374957ad58d9c87528b16e487c27
8,1,0,2,2,1,0,1,0,0x761d0b6a0daa7ca0be02f6fce4af6eb8
8,1,0,3,3,1,0,1,0,0x7b1f02934ece22d7adad81e3a5c44b64
8,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
8,1,0,5,5,1,0,1,0,0x01ce9d9f3a98559720dd45673ccd8800
8,1,0,6,6,1,0,1,0,0x690232988b88b95a9be079588a63f7e5
8,1,0,7,7,1,0,1,0,0x04219a30d12fc12c9df27f4663a86e3a
8,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
8,1,0,9,9,1,0,1,0,0x07d00c5a65ee9ca254372c1732578838
8,1,0,10,10,1,0,1,0,0x7b18505515f28b64816ae0d7a5df3a03
8,1,0,11,11,1,0,1,0,0xedc3c0537305411aa234d61e91233e05
8,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
8,1,0,13,13,1,0,1,0,0x0eeb73844ab58534167cbdd2921982df
8,1,0,14,14,1,0,1,0,0xefbbc397e71590337b2a285e693e9d9b
8,1,0,15,15,1,0,1,0,0x2696b4c9215308388830317f8147aeb6
8,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
8,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
8,1,0,18,2,0,1,1,0,0x00000000000000000000000000000000
8,1,0,19,3,0,1,1,0,0x00000000000000000000000000000000
8,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
8,1,0,21,5,0,1,1,0,0x00000000000000000000000000000000
8,1,0,22,6,0,1,1,0,0x00000000000000000000000000000000
8,1,0,23,7,0,1,1,0,0x00000000000000000000000000000000
8,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
8,1,0,25,9,0,1,1,0,0x00000000000000000000000000000000
8,1,0,26,10,0,1,1,0,0x00000000000000000000000000000000
8,1,0,27,11,0,1,1,0,0x00000000000000000000000000000000
8,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
8,1,0,29,13,0,1,1,0,0x00000000000000000000000000000000
8,1,0,30,14,0,1,1,0,0x00000000000000000000000000000000
8,1,0,31,15,0,1,1,0,0x00000000000000000000000000000000
8,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
8,0,1,1,1,0,0,1,0,0x09b2374957ad58d9c87528b16e487c27
8,0,1,2,2,0,0,1,0,0x761d0b6a0daa7ca0be02f6fce4af6eb8
8,0,1,3,3,0,0,1,0,0x7b1f02934ece22d7adad81e3a5c44b64
8,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
8,0,1,5,5,0,0,1,0,0x01ce9d9f3a98559720dd45673ccd8800
8,0,1,6,6,0,0,1,0,0x690232988b88b95a9be079588a63f7e5
8,0,1,7,7,0,0,1,0,0x04219a30d12fc12c9df27f4663a86e3a
8,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
8,0,1,9,9,0,0,1,0,0x07d00c5a65ee9ca254372c1732578838
8,0,1,10,10,0,0,1,0,0x7b18505515f28b64816ae0d7a5df3a03
8,0,1,11,11,0,0,1,0,0xedc3c0537305411aa234d61e91233e05
8,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
8,0,1,13,13,0,0,1,0,0x0eeb73844ab58534167cbdd2921982df
8,0,1,14,14,0,0,1,0,0xefbbc397e71590337b2a285e693e9d9b
8,0,1,15,15,0,0,1,0,0x2696b4c9215308388830317f8147aeb6
9,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
9,1,0,1,1,1,0,1,0,0x081338646536bb6531acb2a92d7d4fda
9,1,0,2,2,1,0,1,0,0x7b1a8c989f55c6e851221699415d7386
9,1,0,3,3,1,0,1,0,0xcf23eebf28b5a67e0d34763fe57f40f2
9,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
9,1,0,5,5,1,0,1,0,0x00c71f18e102af41baa258d6021b1d83
9,1,0,6,6,1,0,1,0,0x9f7dafa8d31941796a8381237e58b821
9,1,0,7,7,1,0,1,0,0xe0fc0ccb9fc2241c32371b1581b6afa5
9,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
9,1,0,9,9,1,0,1,0,0x03317648dd71d16dde6aaa54ceb2efd6
9,1,0,10,10,1,0,1,0,0xd8648429a447af567663fc939b49a6b9
9,1,0,11,11,1,0,1,0,0xf6d4e4d37b4c94b2932371a61e4b1add
9,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
9,1,0,13,13,1,0,1,0,0x0ae66579bbe912d8a0775c2265a05887
9,1,0,14,14,1,0,1,0,0x707bb2ef7acc238045393094d0d91247
9,1,0,15,15,1,0,1,0,0x25159c16707d51e94fdd824a83908bd9
9,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
9,1,0,17,1,0,1,1,0,0x0a53f73539496afb58c43699d9b5ac5c
9,1,0,18,2,0,1,1,0,0xfe154fd8f01408c931c3633a70a97ecf
9,1,0,19,3,0,1,1,0,0x0852d2826f44ca2e9e6da3509baf4f58
9,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
9,1,0,21,5,0,1,1,0,0x06dea6283783026327cf3196038f22c8
9,1,0,22,6,0,1,1,0,0x454652e130ba4b160a81b54af6ad6815
9,1,0,23,7,0,1,1,0,0x191aff950339ffc6c1d3b955df372cc2
9,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
9,1,0,25,9,0,1,1,0,0x1896e094d8a09713f7bc03d8787248a1
9,1,0,26,10,0,1,1,0,0x1b722ec783a2cf1d6a549652a5595597
9,1,0,27,11,0,1,1,0,0x83f44dd64eae7191b2e18e0cfb083b9f
9,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
9,1,0,29,13,0,1,1,0,0x0ad0ab4442a50bfb79e00ca8a20ce08b
9,1,0,30,14,0,1,1,0,0x594b8daa0805fcb7678b9971f17c0138
9,1,0,31,15,0,1,1,0,0x4afccf380f6fcb9d818d027dd4f25327
9,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
9,0,1,1,1,0,0,1,0,0x089a5fca52d28d6c44a251615b6a724f
9,0,1,2,2,0,0,1,0,0x2c1bd71556707989b1b80632f8787730
9,0,1,3,3,0,0,1,0,0xe1dc1883f6a90b3f96213286f14f68b8
9,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
9,0,1,5,5,0,0,1,0,0x0918f7f26b8a2d68eaf477e2d94f53ac
9,0,1,6,6,0,0,1,0,0x18f6e733c78d7afc662106093352e10d
9,0,1,7,7,0,0,1,0,0xfb1df853a8b884196562ede8f656fd24
9,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
9,0,1,9,9,0,0,1,0,0x05147c1a32d0a70b93770793d04b37cc
9,0,1,10,10,0,0,1,0,0xea5ef1b21ce11e6c1b9847dbf38792a4
9,0,1,11,11,0,0,1,0,0xe842fc040332149bebb8d1571904ade3
9,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
9,0,1,13,13,0,0,1,0,0x1673ac8aa6d0953d8757017f9c8a7802
9,0,1,14,14,0,0,1,0,0x579dd7148d093875b0297bdc9575109f
9,0,1,15,15,0,0,1,0,0x79f2eb230a26f3cf050ee13936b391c0
10,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
10,1,0,1,1,1,0,1,0,0x0179c2df9cc1a3b16c25c7a9e4fd15a8
10,1,0,2,2,1,0,1,0,0x87883a53ef5f969e1c999de4362a990f
10,1,0,3,3,1,0,1,0,0x0a9d4e0f82d28f5f08ee66b3d1d8e539
10,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
10,1,0,5,5,1,0,1,0,0x0d8a555d87a6be44870dc40175464ce0
10,1,0,6,6,1,0,1,0,0xdcab6f00a78729352cb7d89266506fcf
10,1,0,7,7,1,0,1,0,0xcbcd6c2b26f5263ee0425472e3b3809b
10,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
10,1,0,9,9,1,0,1,0,0x0db067beb52d54fde45d8095b855fe01
10,1,0,10,10,1,0,1,0,0x48081a854b2029d942761ea51f7aa0b2
10,1,0,11,11,1,0,1,0,0x47f6e2233f1d1e2e95865ea4dea12f26
10,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
10,1,0,13,13,1,0,1,0,0x11a939aacdcab37375470f841d760882
10,1,0,14,14,1,0,1,0,0x2430244803ccaa9a48be460d302f0e35
10,1,0,15,15,1,0,1,0,0xcace0b7f56b68762f901daa41319f1dc
10,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
10,1,0,17,1,0,1,1,0,0x14ce5799a14d0a9b1219a60b7aaff99a
10,1,0,18,2,0,1,1,0,0xb8416cdc30cc655dc36c27e14c6d2700
10,1,0,19,3,0,1,1,0,0x1b158d191c9a107f43c6194807627c89
10,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
10,1,0,21,5,0,1,1,0,0x0ec6ad48ff06e258d570d2d306dc5df6
10,1,0,22,6,0,1,1,0,0xb5915db25e141ad97c5fc8870b2e722b
10,1,0,23,7,0,1,1,0,0x9ee15f96029031b0499fa55f4f177aa0
10,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
10,1,0,25,9,0,1,1,0,0x00f7b28d36e71a64dbe80e8dc17606b2
10,1,0,26,10,0,1,1,0,0xfbdcd15711bdb4439c7775e9a1c22bb5
10,1,0,27,11,0,1,1,0,0x4ee98bc623c4b6c69bbc7c31c9ff67f4
10,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
10,1,0,29,13,0,1,1,0,0x0521124d27397a56e759973387e54468
10,1,0,30,14,0,1,1,0,0x693d61b478a68bb97334daf156b6b875
10,1,0,31,15,0,1,1,0,0x8599308786599e512e45b6dc6780aabd
10,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
10,0,1,1,1,0,0,1,0,0x0759402ae0d516e46b04460d14e450fb
10,0,1,2,2,0,0,1,0,0x84b7a1d34c9839f28a13a864f97dd8be
10,0,1,3,3,0,0,1,0,0x373c96902b18853473149b46ae614fd6
10,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
10,0,1,5,5,0,0,1,0,0x091722ddab7bfc9b56b3238329157e35
10,0,1,6,6,0,0,1,0,0x4205ecbfca600051eec61e43a6476cc3
10,0,1,7,7,0,0,1,0,0xf00d11cd750dccd878153b18391fe6db
10,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
10,0,1,9,9,0,0,1,0,0x0eb8c0484c9318bc78f87426b6a81b7f
10,0,1,10,10,0,0,1,0,0x28e25aebda39792eaf6494590cfbae8f
10,0,1,11,11,0,0,1,0,0x66df9f4f7f83bbcc576a413f8a2b079d
10,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
10,0,1,13,13,0,0,1,0,0x177ec401330468a0c799e5650abbd0cd
10,0,1,14,14,0,0,1,0,0xc8f54a3343dadbab495d2a6236b4f9be
10,0,1,15,15,0,0,1,0,0x2a81791b8c2a99a35eec6c7d941ae924
11,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
11,1,0,1,1,1,0,0,0,0x0e64acde9964c3cb032544743ac2a3c8
11,1,0,2,2,1,0,0,0,0x6dac359566ad1f2bf487ffdd0c38794f
11,1,0,3,3,1,0,0,0,0x2712583337d926b9c7198b059a09b3d8
11,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
11,1,0,5,5,1,0,0,0,0x00613dc010cf0040790f659ad1522ecb
11,1,0,6,6,1,0,0,0,0xcfc9ff73df8a0fa6a86aff0f927232a9
11,1,0,7,7,1,0,0,0,0x5d8d06e2953fdc756fa39eab108a249c
11,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
11,1,0,9,9,1,0,0,0,0x0ea7dc2b81bc81586192b4e3892ece0f
11,1,0,10,10,1,0,0,0,0x071f9e433b8793621903e0c7c9f985ab
11,1,0,11,11,1,0,0,0,0x54e558a6f4d86d00d51daf53ce24bb84
11,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
11,1,0,13,13,1,0,0,0,0x16f97d08dbb8a70bb5f87bfbe57ef8a9
11,1,0,14,14,1,0,0,0,0xbe591ae34cc772e35b7f556efecd5ea8
11,1,0,15,15,1,0,0,0,0xea8acf347b2c9254e736818b4befacd5
11,1,0,16,0,0,1,0,1,0x00000000000000000000000000000000
11,1,0,17,1,0,1,0,1,0x15c499ac37dadaf2032a1c5dde9c81cf
11,1,0,18,2,0,1,0,1,0x85d105b683eec060401325259b332939
11,1,0,19,3,0,1,0,1,0xbdf598a695fb363f352ce862385feffa
11,1,0,20,4,0,1,0,1,0x00000000000000000000000000000000
11,1,0,21,5,0,1,0,1,0x1560df686c0d4e41d2b2f6c63df5b9d4
11,1,0,22,6,0,1,0,1,0x918e5dd1bb8af4358e36cfb37200d80b
11,1,0,23,7,0,1,0,1,0x7f4501d480c2ae96166ca2fd66df8f39
11,1,0,24,8,0,1,0,1,0x00000000000000000000000000000000
11,1,0,25,9,0,1,0,1,0x13876045af36723af1a0b9389fd56c9e
11,1,0,26,10,0,1,0,1,0x5e377e2fea949a5bcb87863fc3047a55
11,1,0,27,11,0,1,0,1,0x16af73e6849d35271a019892b6b1873b
11,1,0,28,12,0,1,0,1,0x00000000000000000000000000000000
11,1,0,29,13,0,1,0,1,0x077a4c9515ccf3550375f2aeca24d44d
11,1,0,30,14,0,1,0,1,0xf97e1a28fa45ad2eef506f0b729196e5
11,1,0,31,15,0,1,0,1,0xc000bc945e534a43df840bf019ce2fb8
11,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
11,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
11,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
11,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
11,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
11,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
11,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
11,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
11,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
11,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
11,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
11,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
11,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
11,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
11,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
11,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
12,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
12,1,0,1,1,1,0,0,1,0x0a0c785b2dbc863f8bc57d45f0950e14
12,1,0,2,2,1,0,0,1,0x0ce45a7a6ff25d401fcd14a3b75e4d3c
12,1,0,3,3,1,0,0,1,0x95ff3875bdfc5c16187964e2ab224a4e
12,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
12,1,0,5,5,1,0,0,1,0x177b94bc621f4adcc65a53d98da57e7c
12,1,0,6,6,1,0,0,1,0xc75989604f67ea2d014527b125d516e9
12,1,0,7,7,1,0,0,1,0xc22553da634913afd673718d6f77cfab
12,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
12,1,0,9,9,1,0,0,1,0x162425cdfdc06e09d232bc1ee1f0f584
12,1,0,10,10,1,0,0,1,0x261e6d0ad26dec56186d26065cfcb5cb
12,1,0,11,11,1,0,0,1,0x0d13ae2876287452a2185e5c8a26c1bf
12,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
12,1,0,13,13,1,0,0,1,0x10abc7d473532d036ec763a6e723989d
12,1,0,14,14,1,0,0,1,0x8f051b385f4539c97a3d8d8267fadbb1
12,1,0,15,15,1,0,0,1,0xa50e4e0bb154f24a64f046fc8d3322ef
12,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
12,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
12,1,0,18,2,0,1,0,0,0x00000000000000000000000000000000
12,1,0,19,3,0,1,0,0,0x00000000000000000000000000000000
12,1,0,20,4,0,1,0,0,0x00000000000000000000000000000000
12,1,0,21,5,0,1,0,0,0x00000000000000000000000000000000
12,1,0,22,6,0,1,0,0,0x00000000000000000000000000000000
12,1,0,23,7,0,1,0,0,0x00000000000000000000000000000000
12,1,0,24,8,0,1,0,0,0x00000000000000000000000000000000
12,1,0,25,9,0,1,0,0,0x00000000000000000000000000000000
12,1,0,26,10,0,1,0,0,0x00000000000000000000000000000000
12,1,0,27,11,0,1,0,0,0x00000000000000000000000000000000
12,1,0,28,12,0,1,0,0,0x00000000000000000000000000000000
12,1,0,29,13,0,1,0,0,0x00000000000000000000000000000000
12,1,0,30,14,0,1,0,0,0x00000000000000000000000000000000
12,1,0,31,15,0,1,0,0,0x00000000000000000000000000000000
12,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
12,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
12,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
12,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
12,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
12,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
12,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
12,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
12,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
12,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
12,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
12,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
12,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
12,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
12,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
12,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
13,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
13,1,0,1,1,1,0,0,1,0x10c92151f12befebebbac3d63953b43a
13,1,0,2,2,1,0,0,1,0xd5ef048940a6d7b04547fa377bbdcf67
13,1,0,3,3,1,0,0,1,0x9cba88d5d9a7d3e3a7ef6748a98941dc
13,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
13,1,0,5,5,1,0,0,1,0x151b96717f2d149ddb4b4b0b05a7b58d
13,1,0,6,6,1,0,0,1,0xbee7de63621da00c06bc9587763f0690
13,1,0,7,7,1,0,0,1,0xd184654d0e84615500692bd1ba2a41dc
13,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
13,1,0,9,9,1,0,0,1,0x15a008c1b859bb684ab8ab0aa24a4c93
13,1,0,10,10,1,0,0,1,0xd36e6c0f01303708fa8957d26c5428cf
13,1,0,11,11,1,0,0,1,0xf66f675ca3d41b211317f863f699d95c
13,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
13,1,0,13,13,1,0,0,1,0x02772e2ad4f52d70fdef9fe16701b433
13,1,0,14,14,1,0,0,1,0xe80dd170489670f50de0b6b4eb39c40c
13,1,0,15,15,1,0,0,1,0x577a362e885c30a114ef53e129dd08ac
13,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
13,1,0,17,1,0,1,0,0,0x04d28550955ac4e82d0a46663d04d9b3
13,1,0,18,2,0,1,0,0,0x458a5304c4c1ed085a2516ecfab94517
13,1,0,19,3,0,1,0,0,0x7ed40920805727a5d95ecc32dd5a2171
13,1,0,20,4,0,1,0,0,0x00000000000000000000000000000000
13,1,0,21,5,0,1,0,0,0x110c410ac1ac9bbac63f41fe9b562c10
13,1,0,22,6,0,1,0,0,0x39994946567883e7c056800f29bf4a3e
13,1,0,23,7,0,1,0,0,0x8fc9e4a5d78c00cab3fde035189aad1a
13,1,0,24,8,0,1,0,0,0x00000000000000000000000000000000
13,1,0,25,9,0,1,0,0,0x04065c3eeb042b65406ee71eab7b2add
13,1,0,26,10,0,1,0,0,0xd5368cc2ddaa7873d123b94caebee8f5
13,1,0,27,11,0,1,0,0,0x34423bd152cdc8c2efc841ec9efbe1fe
13,1,0,28,12,0,1,0,0,0x00000000000000000000000000000000
13,1,0,29,13,0,1,0,0,0x11591909943a608101df28588316085d
13,1,0,30,14,0,1,0,0,0xc4d69b747530df352198bcc2cf87785f
13,1,0,31,15,0,1,0,0,0x073438b6806aadeea46c97c61f0476ac
13,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
13,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
13,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
13,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
13,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
13,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
13,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
13,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
13,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
13,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
13,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
13,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
13,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
13,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
13,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
13,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
14,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
14,1,0,1,1,1,0,0,1,0x1810d901ead35b5616d5bf77b80638aa
14,1,0,2,2,1,0,0,1,0xcc8dea01a46e617bf392a374f1ad2d3b
14,1,0,3,3,1,0,0,1,0x46ab2702c2bc426af9835e538add89a2
14,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
14,1,0,5,5,1,0,0,1,0x0ba5185914f08eb7f00a0800f8ebe7d3
14,1,0,6,6,1,0,0,1,0x6838c55925410c06bb20f33822809ef4
14,1,0,7,7,1,0,0,1,0x003433b458aeef00be87739782c24d2a
14,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
14,1,0,9,9,1,0,0,1,0x1260fd78096494f1ae4ecb9f331ed049
14,1,0,10,10,1,0,0,1,0xad97f900ce0024daca5de997630b3032
14,1,0,11,11,1,0,0,1,0x8a46317a4c146d38e55b1fa1f9e9c5b6
14,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
14,1,0,13,13,1,0,0,1,0x11d77a9a75234f44f70eb719dbb80133
14,1,0,14,14,1,0,0,1,0x22a315c0a9c93c933f27586d95c6a201
14,1,0,15,15,1,0,0,1,0x368c2711d3b89bcd7fd74a0b43f3c337
14,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
14,1,0,17,1,0,1,0,0,0x14671ffdac6ae83012dc6b8ead801f13
14,1,0,18,2,0,1,0,0,0x6a93123954b62b530081d21af45e2423
14,1,0,19,3,0,1,0,0,0xe6071d9a24ad872a667a9c8c018d21b5
14,1,0,20,4,0,1,0,0,0x00000000000000000000000000000000
14,1,0,21,5,0,1,0,0,0x08b5f4d558c8e0e45dede736319768d6
14,1,0,22,6,0,1,0,0,0x83cefadeedbd296ba5b690265aa44d87
14,1,0,23,7,0,1,0,0,0xab09a927daacb9eff5b24ff727b9ba78
14,1,0,24,8,0,1,0,0,0x00000000000000000000000000000000
14,1,0,25,9,0,1,0,0,0x0c01c4d8c5860af2794dbab2f63b6d30
14,1,0,26,10,0,1,0,0,0x14c310461f0d0af25a84ddc249075561
14,1,0,27,11,0,1,0,0,0xdc7593d44e285d36470fc34c14adc55b
14,1,0,28,12,0,1,0,0,0x00000000000000000000000000000000
14,1,0,29,13,0,1,0,0,0x0101cd8346c0eb6aeea26e385694ad5b
14,1,0,30,14,0,1,0,0,0xe8b15366a375ccf9b0484689edf345ca
14,1,0,31,15,0,1,0,0,0x68605baf76034f68cc2572a6b80c951c
14,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
14,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
14,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
14,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
14,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
14,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
14,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
14,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
14,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
14,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
14,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
14,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
14,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
14,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
14,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
14,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
15,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
15,1,0,1,1,1,0,0,1,0x13a20780f03cbe2b33dee0f91547a81d
15,1,0,2,2,1,0,0,1,0x616ab2c684af9d82742487e03ea35b28
15,1,0,3,3,1,0,0,1,0xfacc72485647a734e7d9b71166d698bb
15,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
15,1,0,5,5,1,0,0,1,0x0288429ac2f5852f271a1e33962be729
15,1,0,6,6,1,0,0,1,0x1fddc2ded6afc0709aa93f1ec649e6a0
15,1,0,7,7,1,0,0,1,0x7c8c1c429cc6b04b05bdd68e5558a2f2
15,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
15,1,0,9,9,1,0,0,1,0x136848180d2b97b55b65b7b385c44066
15,1,0,10,10,1,0,0,1,0xcf7972fdb9abb5ff79dc041e519c47eb
15,1,0,11,11,1,0,0,1,0xd7c872b335ac09006c58ff460cc120c0
15,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
15,1,0,13,13,1,0,0,1,0x1287c242c75a7e93bf3d891d93b34f58
15,1,0,14,14,1,0,0,1,0xd4afa0a11f23e5389e791733b573b9e8
15,1,0,15,15,1,0,0,1,0x0f709410ff5589722e0866c3a0e3b3ab
15,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
15,1,0,17,1,0,1,0,0,0x0ede490dc1f02aeef82a1ded61648fb4
15,1,0,18,2,0,1,0,0,0x26951efd14699e39821b787f22c0a31d
15,1,0,19,3,0,1,0,0,0x3d39560e9e664741c9f9861fa0467ade
15,1,0,20,4,0,1,0,0,0x00000000000000000000000000000000
15,1,0,21,5,0,1,0,0,0x0f377c2dcc3aeb043fc0aec12ccc9acf
15,1,0,22,6,0,1,0,0,0x6a9fe294e8f1bf28cea77a4485466856
15,1,0,23,7,0,1,0,0,0xaf375d8b6a62324b41e81ebc6157cace
15,1,0,24,8,0,1,0,0,0x00000000000000000000000000000000
15,1,0,25,9,0,1,0,0,0x1441792ca570e77011ed9da6bbfac9d5
