ID,DATA_POINT_EVALUATION,RSLT_POINT_EVALUATION,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_POINT_EVALUATION,CIRCUIT_SELECTOR_POINT_EVALUATION_FAILURE,LIMB
21,1,0,8,8,1,0,0,1,0x80669481fa2c6fe6a4086dbf3aeb2fc3
21,1,0,9,9,1,0,0,1,0x96ecc542f8d91ffce3b1f07f9048f645
21,1,0,10,10,1,0,0,1,0x6115809132f40e9d39512d30d68ae195
21,1,0,11,11,1,0,0,1,0x03e10948315cd119920dc93451f8c2db
21,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
21,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
21,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
21,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
22,1,0,0,0,1,0,0,1,0xc7ec0ed31966621262320ed7182f203a
22,1,0,1,1,1,0,0,1,0x01d82f7d9f681b5c6b757f7857e57ef5
22,1,0,2,2,1,0,0,1,0x14dfdc2ee590cc52888a09f236354e3c
22,1,0,3,3,1,0,0,1,0xdb82457971a4e2329222f82c6a67a442
22,1,0,4,4,1,0,0,1,0x5037ef9d4c6cf313ad51aff6a4d00976
22,1,0,5,5,1,0,0,1,0xb8d1d05a7da31148b2ff961138bfc739
22,1,0,6,6,1,0,0,1,0xa30ee50ae639d497728bf42ffa2b2a54
22,1,0,7,7,1,0,0,1,0xf53b39c05e6249f801adf08f6fe08288
22,1,0,8,8,1,0,0,1,0x86f7b308d41b9b64cbe26d609712b77b
22,1,0,9,9,1,0,0,1,0xe11f8a058618ea0a1335e213b8e39ef5
22,1,0,10,10,1,0,0,1,0x5754d8c81f2ebb24d3a5d8600d220e9f
22,1,0,11,11,1,0,0,1,0x56b3b178248c74e20d71ff784110df57
22,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
22,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
22,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
22,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
23,1,0,0,0,1,0,0,1,0x95c3b30732174b23682d30f29c77dd3a
23,1,0,1,1,1,0,0,1,0x01a3034a4d680f7e1aae8d3c2ce04493
23,1,0,2,2,1,0,0,1,0x445e0d242dba2284648d147c96978b0c
23,1,0,3,3,1,0,0,1,0xf5a982b510085f543c30f0b7d01f5ba7
23,1,0,4,4,1,0,0,1,0x1c2234f2f09e95a038104d2a52050d5a
23,1,0,5,5,1,0,0,1,0x847b359f80966cddcfbe3b4663e2945e
23,1,0,6,6,1,0,0,1,0x52bbc3f641796eae4157235e605558fe
23,1,0,7,7,1,0,0,1,0x9596da1b64bf6b90e2d8343d53357364
23,1,0,8,8,1,0,0,1,0x89a0756829b824bfa2658a31577f3a26
23,1,0,9,9,1,0,0,1,0x6e8b76cca376bb79adb55faa295c511b
23,1,0,10,10,1,0,0,1,0xf4f7cc229d257a7ad8f5fcca34d95916
23,1,0,11,11,1,0,0,1,0x545fde85a39f70833661b994cce7421e
23,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
23,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
23,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
23,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
24,1,0,0,0,1,0,0,1,0x35942af139ffabe8955f7e9854d7970a
24,1,0,1,1,1,0,0,1,0x01e61749323bbc59a42b4be4aa0022e5
24,1,0,2,2,1,0,0,1,0x1d347d5550f3a1531659fff2f12bafe0
24,1,0,3,3,1,0,0,1,0x816d903c817af380ca44a5b399660c2a
24,1,0,4,4,1,0,0,1,0x029ed9c7e56c97b472ac3b2e0215a950
24,1,0,5,5,1,0,0,1,0x8edca149dffeef33b4b922916c8f3f4e
24,1,0,6,6,1,0,0,1,0x63f149f0d54bd9b11e612180377c2bc2
24,1,0,7,7,1,0,0,1,0x5f913274dfaeac0f442afed13734e8d5
24,1,0,8,8,1,0,0,1,0x8f3f9d7d4d3a8321d201c4ebdf0a5c04
24,1,0,9,9,1,0,0,1,0x95085b6b9063067fcc44b73b8ddbdf5a
24,1,0,10,10,1,0,0,1,0x8da8d9491e380421df8d930a32b86419
24,1,0,11,11,1,0,0,1,0x3997ab74a0e203b294bbc81704a63ad0
24,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
24,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
24,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
24,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
25,1,0,0,0,1,0,0,1,0x1e2374c63de0126b103070e49c8bee55
25,1,0,1,1,1,0,0,1,0x01d5553708368a8b74dee62291c68186
25,1,0,2,2,1,0,0,1,0x1778090b6f626b438ea435a2749e203c
25,1,0,3,3,1,0,0,1,0x245f405dc90ba0b865081a672534063e
25,1,0,4,4,1,0,0,1,0x4e44db698c6354468353939009005dfb
25,1,0,5,5,1,0,0,1,0xa15e3e5631aca881f7ed9db5885b648a
25,1,0,6,6,1,0,0,1,0x288e547180d225d80838135c9da93b73
25,1,0,7,7,1,0,0,1,0x289ed3be77a79c8633a3786af068b9c9
25,1,0,8,8,1,0,0,1,0x93ff6cc1ac7d79c9060d6d2a31df0cca
25,1,0,9,9,1,0,0,1,0x192cdeed2a29872d65a0a6f4d995bad5
25,1,0,10,10,1,0,0,1,0x7473a939b487c196b2334b48b8d5f840
25,1,0,11,11,1,0,0,1,0x240c19da776488855f8d4c8427f845ac
25,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
25,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
25,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
25,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
26,1,0,0,0,1,0,0,1,0x1025d376e9d643c1f021d00a818391f3
26,1,0,1,1,1,0,0,1,0x01e17aad72c3b8696ddf07bcf82b79e2
26,1,0,2,2,1,0,0,1,0x71a40b4648bd89e41d6af7a969705ff5
26,1,0,3,3,1,0,0,1,0x9547a879f68df3e4c283e2fd1d415992
26,1,0,4,4,1,0,0,1,0x11e3dcbcaced3305daedbe7adeaf54df
26,1,0,5,5,1,0,0,1,0xd9f6755b251447ccc75d57a5660cf6c3
26,1,0,6,6,1,0,0,1,0x50862aa74b6fcf0978be513e3ce66896
26,1,0,7,7,1,0,0,1,0xe398bc8530e3b04a8878a34088ab8bdc
26,1,0,8,8,1,0,0,1,0x90d67704165709947e0c3086c407c494
26,1,0,9,9,1,0,0,1,0x99650bcf792b3a2a66378f36f78270fa
26,1,0,10,10,1,0,0,1,0xab35781afebc0844df58ccb424170d84
26,1,0,11,11,1,0,0,1,0x754e5a9edbed459e50a9276dd9ebf18c
26,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
26,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
26,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
26,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
27,1,0,0,0,1,0,0,1,0xbd76d57d182e81ed747d34dbf83afac7
27,1,0,1,1,1,0,0,1,0x01eba2fcbfeff366c6dd07f09d301b8f
27,1,0,2,2,1,0,0,1,0x1b3e9158f6d135fd7a5ef8e149fe370c
27,1,0,3,3,1,0,0,1,0xc72bf528cc07afc2fa8df1dc59c0a3d9
27,1,0,4,4,1,0,0,1,0x66a2daa455748a1801ca7fe38fdbf890
27,1,0,5,5,1,0,0,1,0x94dd96f46ba1ab9fb59e288e33467230
27,1,0,6,6,1,0,0,1,0x4f8d02c10ec3a6b91ae6f83757320b13
27,1,0,7,7,1,0,0,1,0x45b2dab8ec9132304468bdeb48030911
27,1,0,8,8,1,0,0,1,0x94055d40ffd371cd7f6117b2ab057d91
27,1,0,9,9,1,0,0,1,0xcabffea65d92c5f82efa9bc9c025b8fb
27,1,0,10,10,1,0,0,1,0x65ad914de80bfa68a9909d5d1abf10f7
27,1,0,11,11,1,0,0,1,0x656861f04cea966a76cdc90b89b1b8a1
27,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
27,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
27,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
27,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
28,1,0,0,0,1,0,0,1,0xb51145107da4eeb95118732883cbacd7
28,1,0,1,1,1,0,0,1,0x01e268bef4d771a74099bde9fb768699
28,1,0,2,2,1,0,0,1,0x04c61a37b3241751927249e2c447912c
28,1,0,3,3,1,0,0,1,0xae8b7050ac39c420cc808b9dd3514336
28,1,0,4,4,1,0,0,1,0x15b348ce1a35eea01d882fdd72f8ed76
28,1,0,5,5,1,0,0,1,0x4da1b57a7e0bc54d37956b465df7c79b
28,1,0,6,6,1,0,0,1,0xe9442e6da46b362071898dd87bc70754
28,1,0,7,7,1,0,0,1,0x1b8d09fb111a979dc854b96d01c8143c
28,1,0,8,8,1,0,0,1,0x919372acde9c47165e6396a861e53c17
28,1,0,9,9,1,0,0,1,0x9cf5917f4cf33deb0334b1bce57f607d
28,1,0,10,10,1,0,0,1,0xe4ff7e0a13f1a6cea8d61c503adbfdd9
28,1,0,11,11,1,0,0,1,0xeeffd540ad963b03040d80078eecbdb3
28,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
28,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
28,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
28,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
29,1,0,0,0,1,0,0,1,0x5abca95c483fb93b4c019027823e4718
29,1,0,1,1,1,0,0,1,0x017a12a998b5d98e5a8564727debcc35
29,1,0,2,2,1,0,0,1,0x6dbfb382bc50f8cdbf062215b61d454e
29,1,0,3,3,1,0,0,1,0x7015fb63c75457cb7b0a526ecb9adbd6
29,1,0,4,4,1,0,0,1,0x4511f01ba75062acb0a19e43ee149b0c
29,1,0,5,5,1,0,0,1,0x0c0c58cf44bbdc5912bcfa25888f3dc7
29,1,0,6,6,1,0,0,1,0x7b79a4f2482abda276ddf13ba20c4460
29,1,0,7,7,1,0,0,1,0x68f8457a4e689c570557cc227c93fe4e
29,1,0,8,8,1,0,0,1,0x93ad467e8c2304cae7a1bb3fea16ab1e
29,1,0,9,9,1,0,0,1,0x54b5930213ffb1c8e4efe5dfb859e8d8
29,1,0,10,10,1,0,0,1,0xb492f763c55c04d0890f50f7dd26741e
29,1,0,11,11,1,0,0,1,0xf0e652a87e16c380639391015ae94de4
29,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
29,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
29,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
29,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
30,1,0,0,0,1,0,1,0,0x2ac93c1e42e34333b25e713392761338
30,1,0,1,1,1,0,1,0,0x01cf1378c0f0bc1dac78fc506c8f4add
30,1,0,2,2,1,0,1,0,0x4cd801df4132d5ca48ce863816e7ca78
30,1,0,3,3,1,0,1,0,0xb8653be5982ad8b68162ed8f42fe5100
30,1,0,4,4,1,0,1,0,0x4492de56d65d5be3acfe98f25a0e35b3
30,1,0,5,5,1,0,1,0,0x897cf2bb767f83c365e52b5f40614da5
30,1,0,6,6,1,0,1,0,0x43957f0de918cc6e1338be6dee522522
30,1,0,7,7,1,0,1,0,0xda0f41587b245b4cfb88f88c82ab22c1
30,1,0,8,8,1,0,1,0,0xa40f7e27213060c8494b8a4976eb18a1
30,1,0,9,9,1,0,1,0,0x7dc765250767199661fba903999fe4cc
30,1,0,10,10,1,0,1,0,0x86e6cc70e080ca82cf5a3a60277d9cdd
30,1,0,11,11,1,0,1,0,0x8e42f11285be359411de35b9bf602045
30,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
30,0,1,1,1,0,0,1,0,0x00000000000000000000000000001000
30,0,1,2,2,0,0,1,0,0x73eda753299d7d483339d80809a1d805
30,0,1,3,3,0,0,1,0,0x53bda402fffe5bfeffffffff00000001
31,1,0,0,0,1,0,0,1,0xa592c7c847c9dbeb08dab4e527a801c8
31,1,0,1,1,1,0,0,1,0x019af9a51500f7c95bca3c21743c656c
31,1,0,2,2,1,0,0,1,0x38dad715f4c2b07dbf613dc82288c681
31,1,0,3,3,1,0,0,1,0x174ffdfbc0a7a486fd8a70822b6a4495
31,1,0,4,4,1,0,0,1,0x09ef368eb25de4331728eb5f677da7dd
31,1,0,5,5,1,0,0,1,0x58e6fe0bf607f507d5e3fecafa93fa7c
31,1,0,6,6,1,0,0,1,0x1174d4c8e336914eeb01f295f6cdeeab
31,1,0,7,7,1,0,0,1,0x95eb245c221348dd2b46334e6aa3a7e1
31,1,0,8,8,1,0,0,1,0xb50fdccb753ca0f96dd2fc9653390afd
31,1,0,9,9,1,0,0,1,0x70d0a483df244f75cc2315df39d12e53
31,1,0,10,10,1,0,0,1,0xabdee53c57dbbd560290d8235b49e89c
31,1,0,11,11,1,0,0,1,0x8d738faf44d9fe97345b7c47903d140c
31,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
31,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
31,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
31,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
32,1,0,0,0,1,0,1,0,0xfb49070967577706b58b6d73e2eb8816
32,1,0,1,1,1,0,1,0,0x011fb010d8233d36dbf04d4975e588a6
32,1,0,2,2,1,0,1,0,0x62df62b8b7a4d3f8f162218dc650b0ed
32,1,0,3,3,1,0,1,0,0x7bb70297a7a4c4c8efebd71172cbe300
32,1,0,4,4,1,0,1,0,0x5a38f39cc65595fb43feeb2506ea877f
32,1,0,5,5,1,0,1,0,0x35ebaf7226a9a99118fbee22be5c6d8c
32,1,0,6,6,1,0,1,0,0x1df72f78ac7f560fd12fe5edcdb8312d
32,1,0,7,7,1,0,1,0,0x5bc7b6d4268643ee33427a54ebe5376e
32,1,0,8,8,1,0,1,0,0xb39dd51014382e458f5855079471223c
32,1,0,9,9,1,0,1,0,0x6d7e5c16fc97020cead50b940585ec0f
32,1,0,10,10,1,0,1,0,0xf1ee8cde7be61a50b59a6ab86787fe10
32,1,0,11,11,1,0,1,0,0xa0b22986e85372bc02db1f312d5f05d9
32,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
32,0,1,1,1,0,0,1,0,0x00000000000000000000000000001000
32,0,1,2,2,0,0,1,0,0x73eda753299d7d483339d80809a1d805
32,0,1,3,3,0,0,1,0,0x53bda402fffe5bfeffffffff00000001
33,1,0,0,0,1,0,0,1,0x0cf8b12b1c83ebd3fc8bfb9e0f6cd234
33,1,0,1,1,1,0,0,1,0x012ddf4d8803dda9ce941119f36cfe37
33,1,0,2,2,1,0,0,1,0x57870601e3bbe5b8ab4cd45b3ed280ea
33,1,0,3,3,1,0,0,1,0x6153072d86eb2de71485c1416d9d856e
33,1,0,4,4,1,0,0,1,0x1a8fdc45e0ff3e38b07b98e0cab2928e
33,1,0,5,5,1,0,0,1,0xecc571b80ceedcfafd8e1d96ea026e2c
33,1,0,6,6,1,0,0,1,0x831db7a01d9fe36b2d4b0ca57ce39767
33,1,0,7,7,1,0,0,1,0x581f0f968666d9679242cfc8c8882e55
33,1,0,8,8,1,0,0,1,0xb4f12d4f21b1fe78644ebb5264530581
33,1,0,9,9,1,0,0,1,0x4fe844a19eb1c0fc4adeaa9fa6282b3e
33,1,0,10,10,1,0,0,1,0xc324d01808301b5ab9c7b68062f0b03c
33,1,0,11,11,1,0,0,1,0xa27566341a99444d1e4510e7851ab7f2
33,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
33,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
33,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
33,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
34,1,0,0,0,1,0,1,0,0xc2a11d46a0c9f6b12b2fb35ee31d86a2
34,1,0,1,1,1,0,1,0,0x010ef6b3b0c85734bae0a7f5831c6d23
34,1,0,2,2,1,0,1,0,0x4e7d0f0383cb89614b1ee6747c64e3f9
34,1,0,3,3,1,0,1,0,0xfd57547c19f32737d99134cdf8e6fefa
34,1,0,4,4,1,0,1,0,0x67c35a00f2b85f6fd153407347317289
34,1,0,5,5,1,0,1,0,0xfee0a446e337c0dc642b8eaec0b5810a
34,1,0,6,6,1,0,1,0,0x76cce4683fab5ce5b1d2ae8cc1f96148
34,1,0,7,7,1,0,1,0,0x5c8a48b137cf2afca7d2a17e82dc2a47
34,1,0,8,8,1,0,1,0,0xad20d4bcdbe692c9562fb6cf3b77fb25
34,1,0,9,9,1,0,1,0,0x0a3ad187b2e4895bd9263901c74e2010
34,1,0,10,10,1,0,1,0,0xdc5e407d97b04b07524e2348fff43b1c
34,1,0,11,11,1,0,1,0,0x96b0e0f2cbe9aa909238aca9fc2e6c35
34,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
34,0,1,1,1,0,0,1,0,0x00000000000000000000000000001000
34,0,1,2,2,0,0,1,0,0x73eda753299d7d483339d80809a1d805
34,0,1,3,3,0,0,1,0,0x53bda402fffe5bfeffffffff00000001
35,1,0,0,0,1,0,0,1,0xaff920eaa1a3a2596cde4e189a7c5979
35,1,0,1,1,1,0,0,1,0x0117d415653bfc206f7168bedaefeb4d
35,1,0,2,2,1,0,0,1,0x386514407448f73099cd6554af54492d
35,1,0,3,3,1,0,0,1,0xf0ddd4bfd013a72caeb361bad6b49165
35,1,0,4,4,1,0,0,1,0x3dd361ed4ebcdd46918a832ac9593d46
35,1,0,5,5,1,0,0,1,0x116be5db05a74301380023a1f83dbbdb
35,1,0,6,6,1,0,0,1,0x1f5b57f979ac73add71446eebdd8e109
35,1,0,7,7,1,0,0,1,0x6386f58d614d4f75f0eed13fcdfd27ce
35,1,0,8,8,1,0,0,1,0xada7906064a2b834080a79b76885341e
35,1,0,9,9,1,0,0,1,0xd7720d5f4ad8e8c9b1282ff209e7b450
35,1,0,10,10,1,0,0,1,0xec14bcbc631057a140258cde041a59aa
35,1,0,11,11,1,0,0,1,0x8f8e8d4a9022fe35978746db6bda4397
35,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
35,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
35,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
35,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
36,1,0,0,0,1,0,0,1,0x187aaff50c2e23fcd61f5052d9f018ec
36,1,0,1,1,1,0,0,1,0x014a914ab3463fe96b20262e4bf3b8f8
36,1,0,2,2,1,0,0,1,0x193578e9081ae020dd408ae848de0641
36,1,0,3,3,1,0,0,1,0x87ba458eb776e520374e24bfdae4a79b
36,1,0,4,4,1,0,0,1,0x54d63f25a0f96983c0a48ceea856385f
36,1,0,5,5,1,0,0,1,0x9bb366d1c7505985bd0abd3b43f7154e
36,1,0,6,6,1,0,0,1,0x4931a23eda12880a03a2710fe3d9be29
36,1,0,7,7,1,0,0,1,0x7cf6b118a4f19df2539e04dfb8a4cee9
36,1,0,8,8,1,0,0,1,0xac33bd3c1b5648a9e8ac2f502a0c8921
36,1,0,9,9,1,0,0,1,0x1366dea7214ab39185ec330b9fe204ae
36,1,0,10,10,1,0,0,1,0x074e541afc3a93ae4763b134e84dce03
36,1,0,11,11,1,0,0,1,0xab6180b1a0cfb3e0342e2c0748296ec6
36,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
36,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
36,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
36,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
37,1,0,0,0,1,0,0,1,0x0b29cab4c96b55d086dbb8f383b7ff8a
37,1,0,1,1,1,0,0,1,0x01a8fe661bc01e44a20be05dca68cf6f
37,1,0,2,2,1,0,0,1,0x3d9d69d5bae08af86363f3e79d87cf78
37,1,0,3,3,1,0,0,1,0x7b748227137c3d731d84bc80f95a9285
37,1,0,4,4,1,0,0,1,0x70993b91d2c14098cb23d316dfb7f919
37,1,0,5,5,1,0,0,1,0x8fa92fdf15d63e59b0429c48d3be71a6
37,1,0,6,6,1,0,0,1,0x340955b7c04abd8a7e6e35b3d7ee9496
37,1,0,7,7,1,0,0,1,0xf6542a390379823a2d1d4cd9352688b4
37,1,0,8,8,1,0,0,1,0xb2c856f0ba2335b896b69a58464fb811
37,1,0,9,9,1,0,0,1,0xdfe933890d7b8c546f3da49f7bc47a09
37,1,0,10,10,1,0,0,1,0x9cadd9e2836328b9581c3be8e66dabbd
37,1,0,11,11,1,0,0,1,0xa1f5c712340d0dc15adfc96ba2c3d8de
37,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
37,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
37,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
37,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
38,1,0,0,0,1,0,0,1,0xf8651b01ee3a7a750d7c05b52074cc49
38,1,0,1,1,1,0,0,1,0x014daa043e7b738610c7ffc0e8cd819c
38,1,0,2,2,1,0,0,1,0x3a2be3d4344c11ae6074b008fccfc5d2
38,1,0,3,3,1,0,0,1,0xadfe7ef12b5520e740bef26f6cffb964
38,1,0,4,4,1,0,0,1,0x1eb4683f4f38f2f5052273d9abcbee6f
38,1,0,5,5,1,0,0,1,0xee80191df1a15f65eb9952dd48e54ec9
38,1,0,6,6,1,0,0,1,0x8cd881d8c2f4d1bc5089226067b89684
38,1,0,7,7,1,0,0,1,0xd92d516eef6c76eee832df2a65628e50
38,1,0,8,8,1,0,0,1,0xa325dd6ca4c8339bd09969a4926c7dc9
38,1,0,9,9,1,0,0,1,0x2d0e275d7e03c94b10f4756f9a6c46af
38,1,0,10,10,1,0,0,1,0x927a51e0e028674a71eb45b6eb2bc7af
38,1,0,11,11,1,0,0,1,0x8f43ac339791916fa4d783395f23692f
38,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
38,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
38,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
38,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
39,1,0,0,0,1,0,0,1,0xa11f956cb9568adcc1e955d42dedf7ac
39,1,0,1,1,1,0,0,1,0x015e676597c430308538335f9f03dc0f
39,1,0,2,2,1,0,0,1,0x673dd069d5f262eba362029a56ae9563
39,1,0,3,3,1,0,0,1,0xab1617d5e4717b0d0cdb6940c50403f2
39,1,0,4,4,1,0,0,1,0x6772ea277c3561b733263a6da48a9b40
39,1,0,5,5,1,0,0,1,0xdec35c5bd69ee43da0a669e6a9b5564f
39,1,0,6,6,1,0,0,1,0x4c05fbabc7e549ff0dd24e7dbde5a727
39,1,0,7,7,1,0,0,1,0xecf3277a463cbf93ade8100e5ccd86d1
39,1,0,8,8,1,0,0,1,0xadcd5e70412b03108961a91af69beeeb
39,1,0,9,9,1,0,0,1,0x630a5651650ede18fc085d3b24050b44
39,1,0,10,10,1,0,0,1,0x67f18d547d23a47b83c94aa816af9d74
39,1,0,11,11,1,0,0,1,0x92624daab44ce96555990f5ba39a3c2f
39,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
39,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
39,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
39,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
40,1,0,0,0,1,0,0,1,0x4c4a1ee6f27e89b86a32dd45b9994967
40,1,0,1,1,1,0,0,1,0x0129af7b2f8ccebc8c5b80236128b69a
40,1,0,2,2,1,0,0,1,0x34c3cf66d3a4ade4f87de10f43c22134
40,1,0,3,3,1,0,0,1,0x4be12fa0f79a7aa745a2d662656a0d85
40,1,0,4,4,1,0,0,1,0x33da8c44c6da4903d60033831506190d
40,1,0,5,5,1,0,0,1,0x69d1a589422f13f99b3809296cc97383
40,1,0,6,6,1,0,0,1,0x6f59cd4318acc04cfe770ec1abb5b2a0
40,1,0,7,7,1,0,0,1,0xa0b4e171a5036ece3aa2136a96f46feb
40,1,0,8,8,1,0,0,1,0xb3ddfa06c5c6d90b1cf351bc8ecdccf1
40,1,0,9,9,1,0,0,1,0x4dad2ceead5f1836d02c2d5847c2192c
40,1,0,10,10,1,0,0,1,0xd03d5b93fe6d21287ef2f2cf0cb0be42
40,1,0,11,11,1,0,0,1,0xcc8fba8f9677118c2cb17c745d237710
40,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
40,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
40,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
40,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
41,1,0,0,0,1,0,0,1,0x510ca6b0ccc3c4ef6b9936c228fce614
41,1,0,1,1,1,0,0,1,0x0132f37fe7857d2aca1051876b55a913
41,1,0,2,2,1,0,0,1,0x47656f23f52254a5deb7212811512f46
41,1,0,3,3,1,0,0,1,0x094cb3fe28fdcb9b31dabef5aef7f292
41,1,0,4,4,1,0,0,1,0x031e057aa63f9331c775939c393bf847
41,1,0,5,5,1,0,0,1,0x402ebf023bbf8bd30c9a832ff92f56ea
41,1,0,6,6,1,0,0,1,0x335471f82aeaa9d1fd6b2f62dd1bf4d9
41,1,0,7,7,1,0,0,1,0x7b0e79a720d7fe1f5b2d2450f9e92a47
41,1,0,8,8,1,0,0,1,0xa8c640c359c748eec6cfc56c37a8ce83
41,1,0,9,9,1,0,0,1,0xb49bb963b5ab276c9a6787442223b8eb
41,1,0,10,10,1,0,0,1,0x8e92689a38e938d2f8f493da85591a7a
41,1,0,11,11,1,0,0,1,0xd3b57e979e7f7f0be3aed16810454c19
41,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
41,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
41,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
41,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
42,1,0,0,0,1,0,0,1,0x72a3f5ca61ea69b74b3c5d2fa1a8a718
42,1,0,1,1,1,0,0,1,0x019e51e9123b70a7cd6c407b23e02f57
42,1,0,2,2,1,0,0,1,0x29e4bb782661d8938d8fb7ceeb45fe2d
42,1,0,3,3,1,0,0,1,0x3fb3c1fa34a529bdc4409e71dbed8145
42,1,0,4,4,1,0,0,1,0x5e5a8a204e98b9724bf6a2c2a9e0ef32
42,1,0,5,5,1,0,0,1,0x42c01342b4f910f59023a58f01dd12af
42,1,0,6,6,1,0,0,1,0x3bc46ffa82983fabc1b17bdb4b1fd9c2
42,1,0,7,7,1,0,0,1,0xffab5b1eaa1c271690081152916fc224
42,1,0,8,8,1,0,0,1,0xb59e7e0a9ee63fec151e3db2050505ce
42,1,0,9,9,1,0,0,1,0x00000000000000000000000000000000
42,1,0,10,10,1,0,0,1,0x00000000000000000000000000000000
42,1,0,11,11,1,0,0,1,0x80000000000000000000000000000000
42,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
42,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
42,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
42,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
