ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
18,1,0,11,1,1,0,1,0,0x0b4af9dbe8a5a69f59781c845c9a5503
18,1,0,12,2,1,0,1,0,0xcb3e8b937aba12c5ac2838e55d880761
18,1,0,13,3,1,0,1,0,0x5ee8a5c8504d77beac9d9826511d8538
18,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
18,1,0,15,5,1,0,1,0,0x021b9266020c65a0d43d7506b00a8268
18,1,0,16,6,1,0,1,0,0xea5da7d71bc06569df15401f8fbeaee2
18,1,0,17,7,1,0,1,0,0xefbaa1fdc41ce347dee9aadcc3523069
18,1,0,18,0,0,1,1,0,0x4a8b8f4eb0489d52bdadd9d213db2ebc
18,1,0,19,1,0,1,1,0,0x9e5c42e13dce1a3fd89282936e25e406
18,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
18,0,1,1,1,0,0,1,0,0x14e68866c34ebfba2a13d4830587c667
18,0,1,2,2,0,0,1,0,0xf7e598e6b64508360376ac3da452caf6
18,0,1,3,3,0,0,1,0,0xc6d2d45200dcbfcd611020e17ccbc7f9
18,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
18,0,1,5,5,0,0,1,0,0x0d5cc81ff026628c9864a1a000eace6d
18,0,1,6,6,0,0,1,0,0x7b027705ac22faaabe8d017d73313209
18,0,1,7,7,0,0,1,0,0xc7576dbb5be80edbc981df82933cd6cc
19,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
19,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
19,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
19,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
19,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
19,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
19,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
19,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
19,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
19,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
19,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
19,1,0,11,1,1,0,0,1,0x03c5e0046a61eef66e805ed2f4734311
19,1,0,12,2,1,0,0,1,0xb9afc13cfcc83d84f946a662f7f93a2d
19,1,0,13,3,1,0,0,1,0x3406acc09dc895315e093b9ff23a0ba3
19,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
19,1,0,15,5,1,0,0,1,0x17eff16f4ede1b906dd7f58ac96077fe
19,1,0,16,6,1,0,0,1,0x68c4c41c5f327b86930a99eb5c0622f3
19,1,0,17,7,1,0,0,1,0x05e4f432de3abd9be83b18bee99e39c7
19,1,0,18,0,0,1,0,0,0x0812d7eb42781313389aa2060a70ef07
19,1,0,19,1,0,1,0,0,0x8dae2ebff4a3775ca56bd124a645c0ac
19,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
19,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
19,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
19,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
19,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
19,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
19,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
19,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
20,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
20,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
20,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
20,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
20,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
20,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
20,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
20,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
20,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
20,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
20,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
20,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
20,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
20,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
20,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
20,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
20,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
20,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
20,1,0,18,0,0,1,1,0,0x745f0fa6c66854947fdb29d0f7141095
20,1,0,19,1,0,1,1,0,0xb6a05970faa1792fe71635710b2a856d
20,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
20,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
20,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
20,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
20,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
20,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
20,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
20,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
21,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
21,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
21,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
21,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
21,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
21,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
21,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
21,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
21,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
21,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
21,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
21,1,0,11,1,1,0,0,1,0x130a368f1abc8becf36740da167c2a89
21,1,0,12,2,1,0,0,1,0xcccfe3edb7b029d568d0e7e421cfb8c6
21,1,0,13,3,1,0,0,1,0xa21ead2c147379a8b3d5d1b6807fb3e9
21,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
21,1,0,15,5,1,0,0,1,0x02b209eac2018bb5dca2d941b494fe0e
21,1,0,16,6,1,0,0,1,0x6bd113732c365af60c0c5717a7c340d4
21,1,0,17,7,1,0,0,1,0x4701303153157b0b6d89ac51fad5cd78
21,1,0,18,0,0,1,0,0,0x7e8c9e41b815745455fd2ae5fcd91442
21,1,0,19,1,0,1,0,0,0xa3a5b8b4e22b8edaf832b6cbf1c5b5df
21,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
21,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
21,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
21,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
21,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
21,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
21,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
21,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
22,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
22,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
22,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
22,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
22,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
22,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
22,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
22,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
22,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
22,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
22,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
22,1,0,11,1,1,0,1,0,0x1470b2ad7ae5ceaf9debc0c92cb34232
22,1,0,12,2,1,0,1,0,0xf7dd8a63112d927dd6b65f96551fd9d8
22,1,0,13,3,1,0,1,0,0x6f0556532a745a0afc4533d2e52990e4
22,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
22,1,0,15,5,1,0,1,0,0x02815c8e4bf39a5c9a2f248293e37349
22,1,0,16,6,1,0,1,0,0x7fb8380a072cb13b60575f84db151835
22,1,0,17,7,1,0,1,0,0xad2f092268536fdd90a2be113b181aa6
22,1,0,18,0,0,1,1,0,0x7aae4c92e8f099b69e8db29b3ee5f57d
22,1,0,19,1,0,1,1,0,0xb6f014d8a75f25e97a4e96f8558dbd72
22,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
22,0,1,1,1,0,0,1,0,0x05c2fcd39407f80a31f9e4fb25050585
22,0,1,2,2,0,0,1,0,0x475704633869c14d6977747049afc435
22,0,1,3,3,0,0,1,0,0x826925b2fa889564d7c8d096e8e94b6d
22,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
22,0,1,5,5,0,0,1,0,0x0421bb35bdd8090c7e180573fefae512
22,0,1,6,6,0,0,1,0,0x138cd055230886a6cc928f96e8ce3f2c
22,0,1,7,7,0,0,1,0,0xab2a5afbd37f44be17371e6a759823cb
23,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
23,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
23,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
23,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
23,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
23,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
23,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
23,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
23,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
23,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
23,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
23,1,0,11,1,1,0,0,1,0x09d33a15f2905298e0a137e165b2573c
23,1,0,12,2,1,0,0,1,0x37e966f4cee79eccca7d0f3013003e76
23,1,0,13,3,1,0,0,1,0x854bad78317f2b237e856fea67b9442a
23,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
23,1,0,15,5,1,0,0,1,0x0ba4d75e7ff8e50ac55fbb875e07c829
23,1,0,16,6,1,0,0,1,0x34aa5b8932c173abd87ee9b011c97140
23,1,0,17,7,1,0,0,1,0x0f6530d8fb5e504a86b75e623aa69216
23,1,0,18,0,0,1,0,0,0x7eb40650168a71837daeb7139e16cecb
23,1,0,19,1,0,1,0,0,0xeba381551c2a9dd8362cda737465364f
23,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
23,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
23,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
23,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
23,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
23,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
23,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
23,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
24,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
24,1,0,1,1,1,0,0,1,0x0d1ff2f2cbf7a960e4accd607a5cb7f3
24,1,0,2,2,1,0,0,1,0xf045a1f0c6bdbc8833f0e79911d8c8ec
24,1,0,3,3,1,0,0,1,0xe6b3cf91e0c3513ddfa4d680334a9bbe
24,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
24,1,0,5,5,1,0,0,1,0x156e96a0f36a89dd54a978c0cd17f857
24,1,0,6,6,1,0,0,1,0x2061d8ef02efddd9bfc13901db9a2909
24,1,0,7,7,1,0,0,1,0xf5e901a63a5de68d05418530d71ff7ef
24,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
24,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
24,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
24,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
24,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
24,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
24,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
24,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
24,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
24,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
24,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
24,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
24,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
24,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
24,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
24,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
24,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
24,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
24,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
24,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
25,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
25,1,0,1,1,1,0,0,1,0x0733bb3b87e40dc285ef0f836514b5c0
25,1,0,2,2,1,0,0,1,0x5ed5a851b45cb603b4e718b655f2ba2e
25,1,0,3,3,1,0,0,1,0x6ecd278e44a41fe0fc3d8274b94af0ad
25,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
25,1,0,5,5,1,0,0,1,0x03df6079ffa3d08dab809d4b4aef92a2
25,1,0,6,6,1,0,0,1,0x5a6e7084a7ec1d6675c5767e21797732
25,1,0,7,7,1,0,0,1,0xc3a2b6081c398564357750958f5a1623
25,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
25,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
25,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
25,1,0,11,1,1,0,0,0,0x058f750f825560e246818f4e8aa5a242
25,1,0,12,2,1,0,0,0,0x906d260db8021dc6d984f4b7c0cca9e7
25,1,0,13,3,1,0,0,0,0x7252bf8eadce11d96f48275eae22e049
25,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
25,1,0,15,5,1,0,0,0,0x17611ca886dd763df2ef7363f7efa220
25,1,0,16,6,1,0,0,0,0x2b2598d54303df9753efbca09d18b5cd
25,1,0,17,7,1,0,0,0,0x9c0c3dc27651bb004de345409de70e5b
25,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
25,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
25,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
25,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
25,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
25,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
25,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
25,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
25,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
25,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
26,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
26,1,0,1,1,1,0,0,1,0x1238e22c0f47b28cd896ef11c8f1726b
26,1,0,2,2,1,0,0,1,0x2c50c2d7995c4fe00d4e4ff981c3049c
26,1,0,3,3,1,0,0,1,0x19bee46ecbdded274a8d15f432ea1448
26,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
26,1,0,5,5,1,0,0,1,0x02542656290809a259285b19a68a5855
26,1,0,6,6,1,0,0,1,0x3a668be253e08de294c12575820f85d6
26,1,0,7,7,1,0,0,1,0xfe11d7a8e6cc12998e85c7798e8ca003
26,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
26,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
26,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
26,1,0,11,1,1,0,0,0,0x011121fb4e2ee0f872520ae2d04b3de4
26,1,0,12,2,1,0,0,0,0x1c864d49d3f2715b17a4c431ad7962e7
26,1,0,13,3,1,0,0,0,0xc1c8a80f285aea9d99cc26a96a89d3c1
26,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
26,1,0,15,5,1,0,0,0,0x157944e8ffe060100dd6a17497f408fc
26,1,0,16,6,1,0,0,0,0xb2bb0f8b7281112e9f3a83f20f3a15c9
26,1,0,17,7,1,0,0,0,0x462e547bfd04190a62cb5ced973edd74
26,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
26,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
26,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
26,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
26,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
26,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
26,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
26,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
26,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
26,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
27,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
27,1,0,1,1,1,0,0,1,0x03fb58d6c6e564ffe0037080d62ded7c
27,1,0,2,2,1,0,0,1,0x6176700b14351e44fab0af953f88738c
27,1,0,3,3,1,0,0,1,0x528799730f2432a90877d93f6fc3e7ec
27,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
27,1,0,5,5,1,0,0,1,0x0b714382be108733fd231f0065123236
27,1,0,6,6,1,0,0,1,0x11b8d10521d1bcb1cbb164442dc28258
27,1,0,7,7,1,0,0,1,0x97b2ca6c7e0377495dbc66ff2f44db3f
27,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
27,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
27,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
27,1,0,11,1,1,0,0,0,0x01e4ce5d380cedcad72b6cb30841d0d4
27,1,0,12,2,1,0,0,0,0xa7a76bf6494500757b554ec4fb3e63d4
27,1,0,13,3,1,0,0,0,0x8b4c691c5da8df87c7013780bf96c5f2
27,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
27,1,0,15,5,1,0,0,0,0x0426232d8999eaa43f03bf84aaaf6af0
27,1,0,16,6,1,0,0,0,0xd923a0afb03d7a2c4e7d6edeb92f0c2e
27,1,0,17,7,1,0,0,0,0x67c5f235303210a5d2e80e9436b35c29
27,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
27,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
27,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
27,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
27,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
27,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
27,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
27,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
27,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
27,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
28,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
28,1,0,1,1,1,0,0,1,0x0278a923f3aadd5a897cbc38202be0c2
28,1,0,2,2,1,0,0,1,0x4cceb9c97df11c4f3324db98ec061e2e
28,1,0,3,3,1,0,0,1,0x0d4b6ebf6ce237b95d110233d4bbc0a2
28,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
28,1,0,5,5,1,0,0,1,0x1630cad52b637836116b47b9bc01d586
28,1,0,6,6,1,0,0,1,0x19e120f2bcaf997ac16f23f12f9d0ed1
28,1,0,7,7,1,0,0,1,0xd06f645668e658321d5cd7138d8a2da2
28,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
28,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
28,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
28,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
28,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
28,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
28,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
28,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
28,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
28,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
28,1,0,18,0,0,1,0,0,0x53e8c1429540f1c24cfc22a2dbda0e50
28,1,0,19,1,0,1,0,0,0x7ea3abcf13d9e581e735eede93d5d6c3
28,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
28,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
28,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
28,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
28,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
28,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
28,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
28,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
29,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
29,1,0,1,1,1,0,0,1,0x083095e03dbbbb943d0ffaef00bb5930
29,1,0,2,2,1,0,0,1,0x117a44bbc94384d8854a1c7173a586f8
29,1,0,3,3,1,0,0,1,0x89ccb2caf5bfc0d67606a8934208d077
29,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
29,1,0,5,5,1,0,0,1,0x1507970a141bc2260adace07b0504919
29,1,0,6,6,1,0,0,1,0x2a2dafff9b9e6cb39974922f72b01a25
29,1,0,7,7,1,0,0,1,0x507a0cd82c017f402dce93469c23f076
29,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
29,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
29,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
29,1,0,11,1,1,0,0,0,0x0e39034b5bf6225706c9faba3157c1da
29,1,0,12,2,1,0,0,0,0x60e48fdb3a5b3ab92a9bde52a0c27bc5
29,1,0,13,3,1,0,0,0,0x4226b4dc9d86003c3f8e358d06031419
29,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
29,1,0,15,5,1,0,0,0,0x0061498a1a9b2c7d2a8603528d904ca4
29,1,0,16,6,1,0,0,0,0x5104081ad1db8d0dd77ca7863658c8a9
29,1,0,17,7,1,0,0,0,0x8134e5d2ed31aa772ef9c8593b68fa1f
29,1,0,18,0,0,1,0,0,0x1f595c99c1b30ff2580a1bb5a14c1171
29,1,0,19,1,0,1,0,0,0x6b8f5f46659c976eb1ec2d83bae9c4ab
29,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
29,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
29,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
29,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
29,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
29,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
29,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
29,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
30,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
30,1,0,1,1,1,0,0,1,0x0f27b996fd5c6635854c049a01dc0176
30,1,0,2,2,1,0,0,1,0x1f81915cdd3a2e6698b115f36820a8a1
30,1,0,3,3,1,0,0,1,0x463a81b7c15428b4f1cf8779a5cca196
30,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
30,1,0,5,5,1,0,0,1,0x09d81d266723643af4a25c2bb22191de
30,1,0,6,6,1,0,0,1,0xe9eed98ca5bf71491caf76c5a0992417
30,1,0,7,7,1,0,0,1,0x02479b8b5648ac0016085b4051190198
30,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
30,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
30,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
30,1,0,11,1,1,0,0,0,0x17593f6a9513d95a70fba69522aac9c0
30,1,0,12,2,1,0,0,0,0x683ebd7e6096f019cb51eb19f51bc74b
30,1,0,13,3,1,0,0,0,0x63eafab15adde007dd4e3bf9e24c72cc
30,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
30,1,0,15,5,1,0,0,0,0x105d5aca51d584bc799828cf4cdf5b6c
30,1,0,16,6,1,0,0,0,0x110aa59cc4db4d021fcc6b4c3d49f5e2
30,1,0,17,7,1,0,0,0,0x21f0510edbee7a64c9f2881366bf6ba3
30,1,0,18,0,0,1,0,0,0x0edbc06a43ea14a478c8b2372f850027
30,1,0,19,1,0,1,0,0,0x4e6dbaa26ef710851b1dfbb06cad311d
30,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
30,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
30,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
30,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
30,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
30,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
30,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
30,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
31,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
31,1,0,1,1,1,0,0,1,0x14bae3877b477d8e713760fe0f176d74
31,1,0,2,2,1,0,0,1,0x6afcc1218ef6c375dd824f318801d1da
31,1,0,3,3,1,0,0,1,0x9c0f309268fb79474fe2bfded1a5b902
31,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
31,1,0,5,5,1,0,0,1,0x0cbc9be84ed8ab30e6c8a3fa07d07d1e
31,1,0,6,6,1,0,0,1,0x1a78043df6a02e713f1c460473c8f220
31,1,0,7,7,1,0,0,1,0x8f5e96f67d27dedc073e342575014ec6
31,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
31,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
31,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
31,1,0,11,1,1,0,0,0,0x0fa48a924160f99efa21990fc3ecd3c2
31,1,0,12,2,1,0,0,0,0x3eec83340c532aa26071c86065ecdf3b
31,1,0,13,3,1,0,0,0,0x5eff2337c1fd2e6f22f0e2e45b882451
31,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
31,1,0,15,5,1,0,0,0,0x0858e60057b05c8ef701dd84fffbcea7
31,1,0,16,6,1,0,0,0,0xb9abd3ae479c17a3677adc53b58e2bb3
31,1,0,17,7,1,0,0,0,0x6ee53e26aa45a998020fe0f4acd405ee
31,1,0,18,0,0,1,0,0,0x26b73804ca135b8a67d408f6b0d85332
31,1,0,19,1,0,1,0,0,0xcdd8b0f3d168b80edd794469705cb118
31,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
31,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
31,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
31,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
31,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
31,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
31,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
31,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
32,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
32,1,0,1,1,1,0,0,1,0x0f8c303243575990df7a6fb289f9febc
32,1,0,2,2,1,0,0,1,0xa22fc3dfda9088c38e72773d59d5145b
32,1,0,3,3,1,0,0,1,0x4037f142f65917396abd59503792a0d2
32,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
