ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
18,1,0,12,2,1,0,1,0,0x2be1c10dfadc49c39ca38ecc675d13a4
18,1,0,13,3,1,0,1,0,0x5fc27d25e2c5fcf416a15afa809514fc
18,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
18,1,0,15,5,1,0,1,0,0x1578e743bba3184b325699bb83ad6236
18,1,0,16,6,1,0,1,0,0x21fa39013d218b380eff28e0eb5d32cc
18,1,0,17,7,1,0,1,0,0x0a6b8148fcea0b433194eba83fc7b6c9
18,1,0,18,0,0,1,1,0,0x48f4f48747a4c989bcd0454e49b83d2f
18,1,0,19,1,0,1,1,0,0xc10ca971f0197a328a2f37f88f3d89d7
18,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
18,0,1,1,1,0,0,1,0,0x15824c462ca8e8ff5538e51a2cf63b19
18,0,1,2,2,0,0,1,0,0xbd420ecc96d99726923e7993a618079c
18,0,1,3,3,0,0,1,0,0xc5bcb36a5ffb304665f9f92e532f5db4
18,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
18,0,1,5,5,0,0,1,0,0x136ea3527ec286fb42d34ece645a9d5a
18,0,1,6,6,0,0,1,0,0x08f3c801942f3a1679b56501cba447f7
18,0,1,7,7,0,0,1,0,0x1a50697909ce0b74889b734168ef66d8
19,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
19,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
19,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
19,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
19,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
19,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
19,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
19,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
19,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
19,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
19,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
19,1,0,11,1,1,0,0,1,0x0ec68b4e3735d9cee9a5201ccb16d1b3
19,1,0,12,2,1,0,0,1,0x33c4d076898b18aba8d290f5080fd3fc
19,1,0,13,3,1,0,0,1,0xeeb6a77c2a8b7e9b3bf13924dfffc31e
19,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
19,1,0,15,5,1,0,0,1,0x0c8cb1540988f1e30370db0e5205267b
19,1,0,16,6,1,0,0,1,0xe2399170ad2a7882c322bf27e147cf13
19,1,0,17,7,1,0,0,1,0x1b9c8f5834257de0219e56726191749f
19,1,0,18,0,0,1,0,0,0x0bd5648a8e1be8afcee4388fd807bc4e
19,1,0,19,1,0,1,0,0,0xee6d0895bee7746f7c99885f2afb0d65
19,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
19,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
19,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
19,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
19,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
19,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
19,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
19,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
20,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
20,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
20,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
20,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
20,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
20,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
20,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
20,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
20,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
20,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
20,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
20,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
20,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
20,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
20,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
20,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
20,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
20,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
20,1,0,18,0,0,1,1,0,0x744e9db7411a88011f1973d9b66c1dea
20,1,0,19,1,0,1,1,0,0xfa726f67d6b037d058e12127536a0825
20,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
20,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
20,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
20,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
20,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
20,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
20,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
20,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
21,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
21,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
21,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
21,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
21,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
21,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
21,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
21,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
21,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
21,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
21,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
21,1,0,11,1,1,0,0,1,0x080645d8684bc7696cfeec186dfb5ef7
21,1,0,12,2,1,0,0,1,0xcbeb8156793803331534fd98e937a75c
21,1,0,13,3,1,0,0,1,0x449fa190e69138d8fea1851f7bfc2047
21,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
21,1,0,15,5,1,0,0,1,0x19e40ea870c217bfc7dc64143e8958bb
21,1,0,16,6,1,0,0,1,0xa844832360955b22e137a79efd1eac3e
21,1,0,17,7,1,0,0,1,0x2922d166f00892ab059779873fa6f830
21,1,0,18,0,0,1,0,0,0x7f6b0e754fe3fd4e515c44327cd5d9ad
21,1,0,19,1,0,1,0,0,0xcaf921f77e46f199c991bc9f2011d8fa
21,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
21,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
21,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
21,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
21,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
21,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
21,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
21,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
22,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
22,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
22,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
22,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
22,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
22,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
22,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
22,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
22,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
22,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
22,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
22,1,0,11,1,1,0,1,0,0x07d2fd017372a79d6c0d3d4917935464
22,1,0,12,2,1,0,1,0,0x0c9953c01c84c56b1a994eae33ca8d71
22,1,0,13,3,1,0,1,0,0x042c3cd729b8abb3ccfc3036cb92d2df
22,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
22,1,0,15,5,1,0,1,0,0x05034b6d8f51df18711f46c172a65787
22,1,0,16,6,1,0,1,0,0xa42db65baecf6f72be96425abb161f0e
22,1,0,17,7,1,0,1,0,0x39969c16d8668e1478353b3eea73f723
22,1,0,18,0,0,1,1,0,0x78c65d45d7684afb278e66202742a89d
22,1,0,19,1,0,1,1,0,0x544f4bd236c74134aeeb05243aad8211
22,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
22,0,1,1,1,0,0,1,0,0x0d59f88827344cc2cc0c2c4f9caa921d
22,0,1,2,2,0,0,1,0,0x86fb0de4630002ebd79d02adb18e9de0
22,0,1,3,3,0,0,1,0,0xe85f99d8534a410b1e16f9e375054b08
22,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
22,0,1,5,5,0,0,1,0,0x021ca362eb0d1f17880016bc26e00ff6
22,0,1,6,6,0,0,1,0,0x31eab76addac2e422be42e4f707a35cb
22,0,1,7,7,0,0,1,0,0x64978ec64c82f2bf712f251ebcf80926
23,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
23,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
23,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
23,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
23,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
23,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
23,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
23,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
23,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
23,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
23,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
23,1,0,11,1,1,0,0,1,0x008a8e73b5af9065de56075f73e67c0f
23,1,0,12,2,1,0,0,1,0x0465eec7da91d9ae3e57bb4c0f14e0fb
23,1,0,13,3,1,0,0,1,0x9d5a8a98537e2e32c956245c203cf897
23,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
23,1,0,15,5,1,0,0,1,0x0fa66d510582b197b94a359ca9355064
23,1,0,16,6,1,0,0,1,0x161aaecf4b43432fbdc4e993bb7b50dd
23,1,0,17,7,1,0,0,1,0x836c6945461b55d87e011bee3a4ce1de
23,1,0,18,0,0,1,0,0,0x7f1c88217ed3f0efaa9fb5a5dfda729e
23,1,0,19,1,0,1,0,0,0xac78aa0c481e23dbad516c17a34b1661
23,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
23,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
23,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
23,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
23,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
23,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
23,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
23,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
24,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
24,1,0,1,1,1,0,0,1,0x051e35a4e5f99b42799cec536147d1eb
24,1,0,2,2,1,0,0,1,0x768c9f5fb8f4962ccc9cd6334defbc2e
24,1,0,3,3,1,0,0,1,0xc2fae58c700b5caa447d3c316c48aecb
24,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
24,1,0,5,5,1,0,0,1,0x19422225b42d2e63a070e10349272404
24,1,0,6,6,1,0,0,1,0xb0ce91a258bba1c07317d4260916c206
24,1,0,7,7,1,0,0,1,0xa8850b2b36306dfd7be539e1cbe963a8
24,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
24,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
24,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
24,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
24,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
24,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
24,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
24,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
24,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
24,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
24,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
24,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
24,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
24,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
24,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
24,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
24,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
24,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
24,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
24,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
25,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
25,1,0,1,1,1,0,0,1,0x069693660974f5cdfe26469673f53772
25,1,0,2,2,1,0,0,1,0x55bef8ae4ef30cac03ca0a70a84d8314
25,1,0,3,3,1,0,0,1,0x2daabbcec05bebb1cd4a028e71abba8e
25,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
25,1,0,5,5,1,0,0,1,0x109ef38746506089ca99b7fbca02f053
25,1,0,6,6,1,0,0,1,0xec32fcd1bfba8ac75d8545e88e355262
25,1,0,7,7,1,0,0,1,0x07f1b0c4a2931c21b2ea6e2de9770ba7
25,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
25,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
25,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
25,1,0,11,1,1,0,0,0,0x1797424de06ec019920097e2fe575b9c
25,1,0,12,2,1,0,0,0,0x739f3455d0495b7eb5ccbdb071c7083b
25,1,0,13,3,1,0,0,0,0xb8b8f079771590c70a2739051cdac41d
25,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
25,1,0,15,5,1,0,0,0,0x191295b4554f39a4f9e7a5892f13f7f1
25,1,0,16,6,1,0,0,0,0x8907ce64277a88f886cf4091b9cc395b
25,1,0,17,7,1,0,0,0,0x45c175f67a246250933001ac32cb1be3
25,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
25,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
25,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
25,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
25,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
25,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
25,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
25,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
25,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
25,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
26,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
26,1,0,1,1,1,0,0,1,0x014e75b34f61f1df3ad4634e97a899a9
26,1,0,2,2,1,0,0,1,0x4d206d4d77560f39213c54c5970f8fb4
26,1,0,3,3,1,0,0,1,0x52f03b2f47825484d9a5012c96e900d7
26,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
26,1,0,5,5,1,0,0,1,0x112c55708f1b9dbe792d64c5b6dcaeab
26,1,0,6,6,1,0,0,1,0xd736320a9453c7c207fdf929abd6fb09
26,1,0,7,7,1,0,0,1,0xd29f4551355af02d635fccfde7536e79
26,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
26,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
26,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
26,1,0,11,1,1,0,0,0,0x1204bb2e2ed7a7c3a2a1b23ac4ef776a
26,1,0,12,2,1,0,0,0,0x350ca06ef4a115fa78c8d855b155b815
26,1,0,13,3,1,0,0,0,0x47c45a8807037114387f0479fc48e357
26,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
26,1,0,15,5,1,0,0,0,0x022f80b924a5f45e1cbe218fd1c95243
26,1,0,16,6,1,0,0,0,0x6ef82b40e6c8e88e6f55f17197bd4e5e
26,1,0,17,7,1,0,0,0,0x6da09d02c67bf6c25bad6e46e1350b25
26,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
26,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
26,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
26,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
26,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
26,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
26,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
26,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
26,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
26,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
27,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
27,1,0,1,1,1,0,0,1,0x00add5504491985116a87234bfa87aea
27,1,0,2,2,1,0,0,1,0x16ccfc59567dc0a1bb30d838e5ced906
27,1,0,3,3,1,0,0,1,0xb57fa061570e2f9ef414e4cc0541efd3
27,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
27,1,0,5,5,1,0,0,1,0x1027fc1e8de4a933e474af7e20f8aeaf
27,1,0,6,6,1,0,0,1,0x895350d5e7642250edd4a84b125ee7dd
27,1,0,7,7,1,0,0,1,0x11ec325fc25ff0af31f59650e45e024c
27,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
27,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
27,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
27,1,0,11,1,1,0,0,0,0x19988f545b327bcf2b319a57a105ca76
27,1,0,12,2,1,0,0,0,0x788575ef0bb9c3e1cd7999a9b08aad22
27,1,0,13,3,1,0,0,0,0x61a64ddf9f942328eefcfc609bb54ed7
27,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
27,1,0,15,5,1,0,0,0,0x110166effe692377df15e8ef072bb951
27,1,0,16,6,1,0,0,0,0xc0177708507c8f3cac63a3f9c6373f98
27,1,0,17,7,1,0,0,0,0x8ed4c02435d9be8ea9be0f5978bd7c6d
27,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
27,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
27,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
27,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
27,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
27,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
27,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
27,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
27,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
27,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
28,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
28,1,0,1,1,1,0,0,1,0x03ced00503796e957fa9dd0071d19327
28,1,0,2,2,1,0,0,1,0xd830d403f1d2004ce982f41511f6c214
28,1,0,3,3,1,0,0,1,0xf1c89624d0e8dd36ff55e4611ba25b06
28,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
28,1,0,5,5,1,0,0,1,0x10a44c5d38d640fe5ed0ffb3f7b7a095
28,1,0,6,6,1,0,0,1,0x5aa5b278da32c2ced41fea7c7216b00e
28,1,0,7,7,1,0,0,1,0xe40a703444a15b99513987cff04947d8
28,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
28,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
28,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
28,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
28,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
28,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
28,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
28,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
28,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
28,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
28,1,0,18,0,0,1,0,0,0x737d4812c99e77be44651444ebec400d
28,1,0,19,1,0,1,0,0,0x15003a40306bc3facec651595efc5c71
28,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
28,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
28,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
28,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
28,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
28,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
28,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
28,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
29,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
29,1,0,1,1,1,0,0,1,0x06f96e8cb7332ae4e2c06036589fa6e1
29,1,0,2,2,1,0,0,1,0xe46786483bf305dfb7c5355b5a5d02ed
29,1,0,3,3,1,0,0,1,0x9bbcaed6ce2658028799e481681a9e57
29,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
29,1,0,5,5,1,0,0,1,0x0bf9492d532e98b8e726739f1a5322b7
29,1,0,6,6,1,0,0,1,0xdfefd4ef9939a6c943526a5d7055a94a
29,1,0,7,7,1,0,0,1,0xcade2c96334a62aca186b62c31916411
29,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
29,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
29,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
29,1,0,11,1,1,0,0,0,0x0724cb715df6f8029bdf9110acaeb0a1
29,1,0,12,2,1,0,0,0,0x0368808fe6b143fa5d9b1304e3539f82
29,1,0,13,3,1,0,0,0,0x5624dc0e36b93ae7e349562b3eba714d
29,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
29,1,0,15,5,1,0,0,0,0x0ed7730d792d4aab1e86b3187a2b9d0c
29,1,0,16,6,1,0,0,0,0x806e7580ba4355ebb16b96ef67105205
29,1,0,17,7,1,0,0,0,0x96cdb61ad241789f5f619bc12b5cdb1a
29,1,0,18,0,0,1,0,0,0x006d752cdb97c7d560261003d218172b
29,1,0,19,1,0,1,0,0,0x77ab4d2855b76663fa1390c7df881274
29,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
29,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
29,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
29,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
29,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
29,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
29,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
29,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
30,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
30,1,0,1,1,1,0,0,1,0x0dcd4bfe66bf61c5e952c4213ae7e15e
30,1,0,2,2,1,0,0,1,0xb2cb360926dfcce96e63e14e84390981
30,1,0,3,3,1,0,0,1,0x2dc8065429f75ed792a27196f8f75adb
30,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
30,1,0,5,5,1,0,0,1,0x01b966e1117b8dcbf9a324d8b9943ff1
30,1,0,6,6,1,0,0,1,0xfcecd7ee39057fd481aa916399ddbba4
30,1,0,7,7,1,0,0,1,0xd04a3121e3cb0fc8b1b5f0f690fc3e8d
30,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
30,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
30,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
30,1,0,11,1,1,0,0,0,0x19543f53286bd10d62b2c3daf4fb8e69
30,1,0,12,2,1,0,0,0,0xa2744966bd8e86736fcab93f97c5b159
30,1,0,13,3,1,0,0,0,0xd04a4eb256c4e1725b2d64f9e9dc50ef
30,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
30,1,0,15,5,1,0,0,0,0x07160556d634637744b71d8592fba6ff
30,1,0,16,6,1,0,0,0,0xd91a33bf407024276b5753622c812854
30,1,0,17,7,1,0,0,0,0x69a941b96c31f5cae8b720b87a9c3b8b
30,1,0,18,0,0,1,0,0,0x6d81e08991ad273593d9340bda993d30
30,1,0,19,1,0,1,0,0,0xb08dc8a7ffb2bb7f8975567062e18705
30,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
30,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
30,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
30,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
30,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
30,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
30,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
30,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
31,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
31,1,0,1,1,1,0,0,1,0x065773b8bda58268224a49177b8a15ac
31,1,0,2,2,1,0,0,1,0x679d850991540cfd96df90fb4b4db071
31,1,0,3,3,1,0,0,1,0x1df9f15be0a62cd5fd7b463fa854f2a7
31,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
31,1,0,5,5,1,0,0,1,0x0113c856e331da80156e3e1092a22655
31,1,0,6,6,1,0,0,1,0x5178794a3dcebc826d03eda0b5954f66
31,1,0,7,7,1,0,0,1,0x42d30be654ab4498de1787bea5c2e5d2
31,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
31,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
31,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
31,1,0,11,1,1,0,0,0,0x0354d18d22a4b486e59c676b3a90cebb
31,1,0,12,2,1,0,0,0,0xf77d9464cfc28aa7495a1c336d44c669
31,1,0,13,3,1,0,0,0,0x75e7707e8ae6a08a83c496b3941c8991
31,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
31,1,0,15,5,1,0,0,0,0x12232a5fe72b6d9e70d9a3a98d1202b8
31,1,0,16,6,1,0,0,0,0x61a2c008164e0b690bf53edb137442c7
31,1,0,17,7,1,0,0,0,0x6c05efbe0e8d1d1fa1d24614e90e91b8
31,1,0,18,0,0,1,0,0,0x4cacfc300260dd57234881f9683b09e2
31,1,0,19,1,0,1,0,0,0xa37db7f864591670a1d9c0a17df25c84
31,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
31,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
31,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
31,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
31,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
31,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
31,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
31,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
32,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
32,1,0,1,1,1,0,0,1,0x094cf5f19e7fc9995997b21de7e41a0e
32,1,0,2,2,1,0,0,1,0x605e388c139d8721550154f87560164e
32,1,0,3,3,1,0,0,1,0xb41b24627657d362d01e4c800b858a6b
32,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
32,1,0,5,5,1,0,0,1,0x085364758c993645cdb916d91fdede1d
32,1,0,6,6,1,0,0,1,0x8d4f4493fdee56813722e306ab98575d
32,1,0,7,7,1,0,0,1,0x432c0a19833ce27bc2b6a768324aa766
