ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
12,1,0,1,1,1,0,1,0,1,0,0,1,0x0b57cd76ced74af50965dfa604c66889
12,1,0,2,2,1,0,1,0,1,0,0,1,0x4e23c36924994891a6bd7b8c0d67dfb4
12,1,0,3,3,1,0,1,0,1,0,0,1,0x9be619c7ca1cd6b34d2c7bc889817c1f
12,1,0,4,4,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
12,1,0,5,5,1,0,1,0,1,0,0,1,0x0c1999c3212640fe9f6af0fd26ba0c7d
12,1,0,6,6,1,0,1,0,1,0,0,1,0x005453e0390baa4fdcc9e93c9d7f8a14
12,1,0,7,7,1,0,1,0,1,0,0,1,0x64e71d7502da04ed9b0107ae37d16795
12,1,0,8,0,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
12,1,0,9,1,0,1,1,0,0,0,0,1,0x19397391b0eec8dce2e9ee72f560ca79
12,1,0,10,2,0,1,1,0,0,0,0,1,0x0cc25e4599921c9f581322c4f3314f4f
12,1,0,11,3,0,1,1,0,0,0,0,1,0x94a8c83eb9d7c1838307258d8513039d
12,1,0,12,4,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
12,1,0,13,5,0,1,1,0,0,0,0,1,0x1705409f4da663b3bd8f66fa192febef
12,1,0,14,6,0,1,1,0,0,0,0,1,0xd54f58f9521a0ac610e4c35468d13ff7
12,1,0,15,7,0,1,1,0,0,0,0,1,0x97d9ea1a180ae32e1ae412370856587b
12,1,0,16,8,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
12,1,0,17,9,0,1,1,0,0,0,0,1,0x1352518298ecc5b61556941cd37ab959
12,1,0,18,10,0,1,1,0,0,0,0,1,0xbbadf4056f720dac44038cc1662e7db2
12,1,0,19,11,0,1,1,0,0,0,0,1,0x79f296f4df0680a91bc021de7783e285
12,1,0,20,12,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
12,1,0,21,13,0,1,1,0,0,0,0,1,0x0601a518d0d1e2205400b04700520a3e
12,1,0,22,14,0,1,1,0,0,0,0,1,0x7a28945b66aff090cf42a14ffdf11b13
12,1,0,23,15,0,1,1,0,0,0,0,1,0x1f4c70055b932b650b50a1250bfb6ffc
12,0,1,0,0,0,0,0,0,0,0,0,1,0
12,0,1,1,1,0,0,0,0,0,0,0,1,0
13,1,0,0,0,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
13,1,0,1,1,1,0,1,0,1,0,0,1,0x14bd82e3169bb0c4b33161123cd531f7
13,1,0,2,2,1,0,1,0,1,0,0,1,0x986879cafa29c6727064690e8dbcc904
13,1,0,3,3,1,0,1,0,1,0,0,1,0x1566f5e74bca54ca51cb3dbc999f1b6a
13,1,0,4,4,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
13,1,0,5,5,1,0,1,0,1,0,0,1,0x08ea62fbc98992046529d246b0a89763
13,1,0,6,6,1,0,1,0,1,0,0,1,0x0fad3325d2c71d69ad2e71013f456f67
13,1,0,7,7,1,0,1,0,1,0,0,1,0xfc5b2b7e131c7748bcba8c68c0c64f91
13,1,0,8,0,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
13,1,0,9,1,0,1,1,0,0,0,0,1,0x07545fb3813d566079c0d17fd75a27cf
13,1,0,10,2,0,1,1,0,0,0,0,1,0x7e15fd0b9bc4a1efb600260447f6ec88
13,1,0,11,3,0,1,1,0,0,0,0,1,0x87310adaec3a1b80ab447cffe2660e66
13,1,0,12,4,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
13,1,0,13,5,0,1,1,0,0,0,0,1,0x0f2ded0a5a15170052c90bf1ded22219
13,1,0,14,6,0,1,1,0,0,0,0,1,0x19e44ea07b34db5f9b65783edc733f50
13,1,0,15,7,0,1,1,0,0,0,0,1,0x362451f08dc05fcfbd0ded5c760bf493
13,1,0,16,8,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
13,1,0,17,9,0,1,1,0,0,0,0,1,0x18951ea809ed5c680608978dc11b3d7a
13,1,0,18,10,0,1,1,0,0,0,0,1,0x9c6d7e076b9e62260e586468c37e8e2d
13,1,0,19,11,0,1,1,0,0,0,0,1,0xcfbd9e0f25ba008dff985519fddf1ac5
13,1,0,20,12,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
13,1,0,21,13,0,1,1,0,0,0,0,1,0x0cc281b40e57a69e3c9f59b4da41fc9b
13,1,0,22,14,0,1,1,0,0,0,0,1,0x8423a74aaae0818ea5186888be77c8e6
13,1,0,23,15,0,1,1,0,0,0,0,1,0x83552bd9cdafdc8f31076894e7f2057b
13,0,1,0,0,0,0,0,0,0,0,0,1,0
13,0,1,1,1,0,0,0,0,0,0,0,1,0
14,1,0,0,0,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
14,1,0,1,1,1,0,1,0,1,0,0,1,0x0bea5da6eb9382481a92f1d632113390
14,1,0,2,2,1,0,1,0,1,0,0,1,0x7e78109fa0b4850d1fe151bd9e51b024
14,1,0,3,3,1,0,1,0,1,0,0,1,0x61003b016820d2ecda83e4958257d40b
14,1,0,4,4,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
14,1,0,5,5,1,0,1,0,1,0,0,1,0x073f8a08f17c7aaf77b5af06029a0af1
14,1,0,6,6,1,0,1,0,1,0,0,1,0x69bc6f300b78abb16719a4482e9929b9
14,1,0,7,7,1,0,1,0,1,0,0,1,0xdef254b826656bbd834ec33effcf5710
14,1,0,8,0,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
14,1,0,9,1,0,1,1,0,0,0,0,1,0x0de4806056c8bfa0dda0de33d249de44
14,1,0,10,2,0,1,1,0,0,0,0,1,0x4b7eee586b46b65ce3cd1b83a244a273
14,1,0,11,3,0,1,1,0,0,0,0,1,0xcb02ad28f381da589e2ce8db059885cb
14,1,0,12,4,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
14,1,0,13,5,0,1,1,0,0,0,0,1,0x0f4c12732a17d0b8bd0a464f20584a40
14,1,0,14,6,0,1,1,0,0,0,0,1,0xc01d9520350566f0d58774df1f7ae9d9
14,1,0,15,7,0,1,1,0,0,0,0,1,0xdca890156686cc5487d54259021659fc
14,1,0,16,8,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
14,1,0,17,9,0,1,1,0,0,0,0,1,0x112b16b768b874676ea4d9ddd6e75704
14,1,0,18,10,0,1,1,0,0,0,0,1,0x830b21b35c11de6f4fdcaa23ba1beaa6
14,1,0,19,11,0,1,1,0,0,0,0,1,0xaf32c93c788f95a5559c60e16f4d621d
14,1,0,20,12,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
14,1,0,21,13,0,1,1,0,0,0,0,1,0x0b47f3c7ba7fa64603fcdfc921b199d4
14,1,0,22,14,0,1,1,0,0,0,0,1,0x318a4d8281b3e79c7c0a0eac629cd071
14,1,0,23,15,0,1,1,0,0,0,0,1,0xc1abc79716856298df2cbbb32c62d958
14,0,1,0,0,0,0,0,0,0,0,0,1,0
14,0,1,1,1,0,0,0,0,0,0,0,1,0
15,1,0,0,0,1,0,1,1,0,0,1,1,0x00000000000000000000000000000000
15,1,0,1,1,1,0,1,1,0,0,1,1,0x0e372fec61acc39a61a828299db8022b
15,1,0,2,2,1,0,1,1,0,0,1,1,0x8de20ccc7c6b3ed82d71dce16e2f1bcd
15,1,0,3,3,1,0,1,1,0,0,1,1,0xaeb9fc95e9541b9331894cda03b564d6
15,1,0,4,4,1,0,1,1,0,0,1,1,0x00000000000000000000000000000000
15,1,0,5,5,1,0,1,1,0,0,1,1,0x16030357895b0465b5ebbecac72b8cad
15,1,0,6,6,1,0,1,1,0,0,1,1,0x474d85735f3665e2df0353f83d60b78d
15,1,0,7,7,1,0,1,1,0,0,1,1,0x4ee7f3e85dc4d7fa63c2c14207278cf6
15,1,0,8,0,0,1,1,1,0,0,1,1,0x00000000000000000000000000000000
15,1,0,9,1,0,1,1,1,0,0,1,1,0x00a382960f594c663b687bba7c266992
15,1,0,10,2,0,1,1,1,0,0,1,1,0xecb9e2683b65065bf527b3285a1c8ead
15,1,0,11,3,0,1,1,1,0,0,1,1,0x81393f22d1a9348dec38c8b0df22d54e
15,1,0,12,4,0,1,1,1,0,0,1,1,0x00000000000000000000000000000000
15,1,0,13,5,0,1,1,1,0,0,1,1,0x10abc76045b3ea018a42c97120482bb2
15,1,0,14,6,0,1,1,1,0,0,1,1,0xd888e412ebce1fdc92d04148a59fbf2a
15,1,0,15,7,0,1,1,1,0,0,1,1,0x678160bf2ecf2e5bbf1b209897afc43d
15,1,0,16,8,0,1,1,1,0,0,1,1,0x00000000000000000000000000000000
15,1,0,17,9,0,1,1,1,0,0,1,1,0x0ab425fdc795b19e0f74ce47926b6ebb
15,1,0,18,10,0,1,1,1,0,0,1,1,0x3ced756f60862e748c1fbf1694b4e93b
15,1,0,19,11,0,1,1,1,0,0,1,1,0xe52e327c3cadab3a4f51ac2b2e74b1fa
15,1,0,20,12,0,1,1,1,0,0,1,1,0x00000000000000000000000000000000
15,1,0,21,13,0,1,1,1,0,0,1,1,0x009bb2c2711014d4c5f8763058912129
15,1,0,22,14,0,1,1,1,0,0,1,1,0x39032372f31beb835c21cad56ce5ce3c
15,1,0,23,15,0,1,1,1,0,0,1,1,0xd071390c1cdf385bdfaa96a6db62a7ad
15,0,1,0,0,0,0,0,1,0,0,1,1,0
15,0,1,1,1,0,0,0,1,0,0,1,1,0
16,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,8,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,9,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,10,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,11,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,12,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,13,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,14,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,15,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,16,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,17,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,18,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,19,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,20,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,21,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,22,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,23,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,24,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,25,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,26,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,27,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,28,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,29,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,30,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,31,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,32,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,33,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,34,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,35,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,36,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,37,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,38,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,39,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,40,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,41,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,42,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,43,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,44,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,45,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,46,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,47,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,0,1,0,0,0,0,0,0,0,0,1,2,0
16,0,1,1,1,0,0,0,0,0,0,1,2,1
17,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,8,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,9,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,10,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,11,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,12,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,13,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,14,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,15,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,16,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,17,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,18,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,19,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,20,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,21,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,22,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,23,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,24,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,25,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,26,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,27,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,28,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,29,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,30,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,31,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,32,0,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
17,1,0,33,1,0,1,0,0,0,1,1,2,0x08384c34a03006dea1f3be6991fd38ee
17,1,0,34,2,0,1,0,0,0,1,1,2,0xb2a17bb7f0ff0b0e38fd8b678dc8f207
17,1,0,35,3,0,1,0,0,0,1,1,2,0x01580d02308417a52fcf9ee417c72d01
17,1,0,36,4,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
17,1,0,37,5,0,1,0,0,0,1,1,2,0x0e31fd6b421b9754dc8c820c62010e4e
17,1,0,38,6,0,1,0,0,0,1,1,2,0x566ce6191ae290ccbadcb4ad289e1f48
17,1,0,39,7,0,1,0,0,0,1,1,2,0x7aa796e1bf8addc51ca2295015af97ce
17,1,0,40,8,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
17,1,0,41,9,0,1,0,0,0,1,1,2,0x13d9bb1e9fa7862c2c7738c98306b26f
17,1,0,42,10,0,1,0,0,0,1,1,2,0x74c9d14031e63d1b7f6c34c0027a7d72
17,1,0,43,11,0,1,0,0,0,1,1,2,0x17296836e693050d2f0dfafd427e2220
17,1,0,44,12,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
17,1,0,45,13,0,1,0,0,0,1,1,2,0x0318d39ba4dd5f0aaabf806586e035fd
17,1,0,46,14,0,1,0,0,0,1,1,2,0x8bc0af57192e9c1ecbeb1db3921b557f
17,1,0,47,15,0,1,0,0,0,1,1,2,0xe7e6036d5f50f6c9ec87c214a1215500
17,0,1,0,0,0,0,0,0,0,0,1,2,0
17,0,1,1,1,0,0,0,0,0,0,1,2,1
18,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,24,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,25,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,26,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,27,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,28,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,29,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,30,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,31,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,32,0,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
18,1,0,33,1,0,1,0,0,0,1,0,2,0x18f88213322971f338c8129c08fd7883
18,1,0,34,2,0,1,0,0,0,1,0,2,0x5de2711f69252356e3d22d636cf2487f
18,1,0,35,3,0,1,0,0,0,1,0,2,0x22be9b8a5c6b27359faaafd9e99c9c9a
18,1,0,36,4,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
18,1,0,37,5,0,1,0,0,0,1,0,2,0x126268826d85e9d4f6e746920ce4402e
18,1,0,38,6,0,1,0,0,0,1,0,2,0x54b0f9173b3a00bca69f4d0d9b90147b
18,1,0,39,7,0,1,0,0,0,1,0,2,0xf340699c69786dd836dacbfe4d153aa7
18,1,0,40,8,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
18,1,0,41,9,0,1,0,0,0,1,0,2,0x1811ce22d860cd5fdb1b417e6b0f3fd3
18,1,0,42,10,0,1,0,0,0,1,0,2,0x93ba14fefb99a7dc2960f4d6d731ec92
18,1,0,43,11,0,1,0,0,0,1,0,2,0x14c644301f5a0d15f82a63df4a0e916d
18,1,0,44,12,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
18,1,0,45,13,0,1,0,0,0,1,0,2,0x12fce46eeab3764f038001b893e78dc6
18,1,0,46,14,0,1,0,0,0,1,0,2,0xbb02dfb05f604abfea7a4ad7ecc949c9
18,1,0,47,15,0,1,0,0,0,1,0,2,0x81a4f3c182996896879faecd634fbd8d
18,0,1,0,0,0,0,0,0,0,0,0,2,0
18,0,1,1,1,0,0,0,0,0,0,0,2,0
19,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,24,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,25,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,26,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,27,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,28,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,29,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,30,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,31,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,32,0,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
19,1,0,33,1,0,1,0,0,0,1,0,2,0x123cd47f4d3ea00543fee60df937c10b
19,1,0,34,2,0,1,0,0,0,1,0,2,0x2ec241576e6413496d7002fad2162a00
19,1,0,35,3,0,1,0,0,0,1,0,2,0x55677a8141998e1d7ff33dcf67fb03b7
19,1,0,36,4,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
19,1,0,37,5,0,1,0,0,0,1,0,2,0x00327824a6440c1028f12cb582640baa
19,1,0,38,6,0,1,0,0,0,1,0,2,0x316e8cc2da7783d13a9c0e5a6755ff1c
19,1,0,39,7,0,1,0,0,0,1,0,2,0xe7abd595cb70c60926897996f63b5cb0
19,1,0,40,8,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
19,1,0,41,9,0,1,0,0,0,1,0,2,0x0dd1c3825fc3f803b986d3d90c715cdd
19,1,0,42,10,0,1,0,0,0,1,0,2,0x5039cc6f24da737b0ca3413ac15757a5
19,1,0,43,11,0,1,0,0,0,1,0,2,0x74b6c3c6303088dc5b1dc2b6b09e4e23
19,1,0,44,12,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
19,1,0,45,13,0,1,0,0,0,1,0,2,0x06677657bafb44d089602c280bc44fdd
19,1,0,46,14,0,1,0,0,0,1,0,2,0xe03f979a0e1dfbf6f9a02537c836082c
19,1,0,47,15,0,1,0,0,0,1,0,2,0xea57b2789ff5756a93a467568f739bcb
19,0,1,0,0,0,0,0,0,0,0,0,2,0
19,0,1,1,1,0,0,0,0,0,0,0,2,0
20,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,8,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,9,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,10,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,11,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,12,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,13,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,14,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,15,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,16,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,17,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,18,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,19,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
