ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
12,1,0,0,0,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
12,1,0,1,1,1,0,1,0,1,0,0,1,0x04442d9cac8a54f0395af50fb462a961
12,1,0,2,2,1,0,1,0,1,0,0,1,0x6f3bfef3e485e86b6cb98f893f66a292
12,1,0,3,3,1,0,1,0,1,0,0,1,0xf3d78c1af0941928b51c1620bbb408e6
12,1,0,4,4,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
12,1,0,5,5,1,0,1,0,1,0,0,1,0x04f917e1fac17b4124701ff1de21c29b
12,1,0,6,6,1,0,1,0,1,0,0,1,0x927b36b30e72dd7b79315238572e7bf5
12,1,0,7,7,1,0,1,0,1,0,0,1,0x21d1ee791b8218c8d92b8b1d178ce818
12,1,0,8,0,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
12,1,0,9,1,0,1,1,0,0,0,0,1,0x10ce3cfa0230b0d234c72db39295bf32
12,1,0,10,2,0,1,1,0,0,0,0,1,0x151f61e8ccbb296e320569135224e130
12,1,0,11,3,0,1,1,0,0,0,0,1,0x24d085346bf62fe8d9bac4d43b85bfbb
12,1,0,12,4,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
12,1,0,13,5,0,1,1,0,0,0,0,1,0x19680bcecf97c737d001b42d67f9fee8
12,1,0,14,6,0,1,1,0,0,0,0,1,0x28daf3b8eb32965e4456c6da3adfc919
12,1,0,15,7,0,1,1,0,0,0,0,1,0x6db9b8f81326acfaf0894162e8767345
12,1,0,16,8,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
12,1,0,17,9,0,1,1,0,0,0,0,1,0x0d0f7f28b3ce6f5b7ca88119e9ddf6e9
12,1,0,18,10,0,1,1,0,0,0,0,1,0xc15db79bfcd0e069f908d7927b795997
12,1,0,19,11,0,1,1,0,0,0,0,1,0xb4e316e97fac1bee1cbe2d2788db7ce3
12,1,0,20,12,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
12,1,0,21,13,0,1,1,0,0,0,0,1,0x13850060d53fffb1a1c2f474146373d4
12,1,0,22,14,0,1,1,0,0,0,0,1,0x74fe84e4acd36d6d5f39a4dc4bfd39f5
12,1,0,23,15,0,1,1,0,0,0,0,1,0x1c9dc08af511daf97d1ea8cad24318ae
12,0,1,0,0,0,0,0,0,0,0,0,1,0
12,0,1,1,1,0,0,0,0,0,0,0,1,0
13,1,0,0,0,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
13,1,0,1,1,1,0,1,0,1,0,0,1,0x0222834dd90013c076815336940053db
13,1,0,2,2,1,0,1,0,1,0,0,1,0x201d43643d86f88215a2511eea974c5f
13,1,0,3,3,1,0,1,0,1,0,0,1,0x72239aefc29217619e8ef0480c1f3c2c
13,1,0,4,4,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
13,1,0,5,5,1,0,1,0,1,0,0,1,0x0e72194eff53c72fa27034a78cb0f292
13,1,0,6,6,1,0,1,0,1,0,0,1,0xe97adee0cb6c95be1cbb345ab7d99469
13,1,0,7,7,1,0,1,0,1,0,0,1,0x664ee6b313d848e860001aee4371e52c
13,1,0,8,0,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
13,1,0,9,1,0,1,1,0,0,0,0,1,0x045ddfe7464ea3294f3092a5be5e8648
13,1,0,10,2,0,1,1,0,0,0,0,1,0x153e8bd08941eecb315f7a162d238e76
13,1,0,11,3,0,1,1,0,0,0,0,1,0x89449f73d44d3e7866e2d637f67f82c9
13,1,0,12,4,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
13,1,0,13,5,0,1,1,0,0,0,0,1,0x03764b99126c10c69b354766c3063429
13,1,0,14,6,0,1,1,0,0,0,0,1,0xc8ed713bdb0f3f6191cf6805852a936b
13,1,0,15,7,0,1,1,0,0,0,0,1,0xcab9b8322af0fde25ffe10d5b22942ee
13,1,0,16,8,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
13,1,0,17,9,0,1,1,0,0,0,0,1,0x18b68cfd739e99af9f7aa43530e7b4ff
13,1,0,18,10,0,1,1,0,0,0,0,1,0xe139d370636759cfcd8e0bacc2c7c94c
13,1,0,19,11,0,1,1,0,0,0,0,1,0xd49a0e8884dacda520ee76c7eaaf9d38
13,1,0,20,12,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
13,1,0,21,13,0,1,1,0,0,0,0,1,0x01eb4ff3ea3c23d6ef7ae839110c24cf
13,1,0,22,14,0,1,1,0,0,0,0,1,0xe96c59458a41a6aa1ceb2f414a4288ee
13,1,0,23,15,0,1,1,0,0,0,0,1,0x68729145f8ab474d3821490a355122e4
13,0,1,0,0,0,0,0,0,0,0,0,1,0
13,0,1,1,1,0,0,0,0,0,0,0,1,0
14,1,0,0,0,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
14,1,0,1,1,1,0,1,0,1,0,0,1,0x1254328b12229494aebeb1973c60302c
14,1,0,2,2,1,0,1,0,1,0,0,1,0x1d3da56ac63ec940c418575f7f8fc365
14,1,0,3,3,1,0,1,0,1,0,0,1,0xaf1b8f50dac1a3526095e3e25418c288
14,1,0,4,4,1,0,1,0,1,0,0,1,0x00000000000000000000000000000000
14,1,0,5,5,1,0,1,0,1,0,0,1,0x16bf65173d751ba7bd43f77d02a6c7fb
14,1,0,6,6,1,0,1,0,1,0,0,1,0x9af6c775a2d19f8de294d41024e61759
14,1,0,7,7,1,0,1,0,1,0,0,1,0x8fa7f68e0b179ee6be537553370c5445
14,1,0,8,0,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
14,1,0,9,1,0,1,1,0,0,0,0,1,0x08c93c18201aff782632b2634d0e10ec
14,1,0,10,2,0,1,1,0,0,0,0,1,0x48461097cc44a5e39592cf055e3dc11f
14,1,0,11,3,0,1,1,0,0,0,0,1,0x969c3ff95bf61b81e1eb0bcd6f1895d2
14,1,0,12,4,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
14,1,0,13,5,0,1,1,0,0,0,0,1,0x0a3f5f39227d4957e1d54193584adca2
14,1,0,14,6,0,1,1,0,0,0,0,1,0x4ba6f754fb699e1f3f233fd88d65ce0a
14,1,0,15,7,0,1,1,0,0,0,0,1,0x5d098c1e706a1cbde2c87766a155fc0e
14,1,0,16,8,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
14,1,0,17,9,0,1,1,0,0,0,0,1,0x026f7ccbf3bc5332de84c933dd217109
14,1,0,18,10,0,1,1,0,0,0,0,1,0xd16102e2f01f18c1550a3f1b686902e7
14,1,0,19,11,0,1,1,0,0,0,0,1,0xc7b676d2343bc09eb6afa52591e7dded
14,1,0,20,12,0,1,1,0,0,0,0,1,0x00000000000000000000000000000000
14,1,0,21,13,0,1,1,0,0,0,0,1,0x07f29b2ac82a0a74e24a83d48552a40e
14,1,0,22,14,0,1,1,0,0,0,0,1,0xed0a1562241e574cc4b3b5972cf179e0
14,1,0,23,15,0,1,1,0,0,0,0,1,0xeb2650d2a8ca069e475065bd343c2c9d
14,0,1,0,0,0,0,0,0,0,0,0,1,0
14,0,1,1,1,0,0,0,0,0,0,0,1,0
15,1,0,0,0,1,0,1,1,0,0,1,1,0x00000000000000000000000000000000
15,1,0,1,1,1,0,1,1,0,0,1,1,0x09bae507f4bca9a0a68dd432dcc2d7d2
15,1,0,2,2,1,0,1,1,0,0,1,1,0x4c7544a11c80063bca57964b2dd4feeb
15,1,0,3,3,1,0,1,1,0,0,1,1,0x682e180c4960b779c16d407c0d8a890b
15,1,0,4,4,1,0,1,1,0,0,1,1,0x00000000000000000000000000000000
15,1,0,5,5,1,0,1,1,0,0,1,1,0x15fe2f613c04b6e0cfadd882b62fc7a0
15,1,0,6,6,1,0,1,1,0,0,1,1,0x6e3ca1ee11c32780393258543ad932db
15,1,0,7,7,1,0,1,1,0,0,1,1,0x5608ba38b128a60c9c6ccbeae035d2a4
15,1,0,8,0,0,1,1,1,0,0,1,1,0x00000000000000000000000000000000
15,1,0,9,1,0,1,1,1,0,0,1,1,0x0ccd2109bb116f21e01bc796a704549c
15,1,0,10,2,0,1,1,1,0,0,1,1,0x719170793900367be6692a75a09a8f48
15,1,0,11,3,0,1,1,1,0,0,1,1,0xbd690853594f49743e4d54eea3930e3b
15,1,0,12,4,0,1,1,1,0,0,1,1,0x00000000000000000000000000000000
15,1,0,13,5,0,1,1,1,0,0,1,1,0x0e52755bcb6b8f547675778197ce8d3c
15,1,0,14,6,0,1,1,1,0,0,1,1,0x37c9f2f6e494b9946fc06719990947f7
15,1,0,15,7,0,1,1,1,0,0,1,1,0x31d6586b1444209b7081cfe021b9868b
15,1,0,16,8,0,1,1,1,0,0,1,1,0x00000000000000000000000000000000
15,1,0,17,9,0,1,1,1,0,0,1,1,0x0c4ebcecb239cb7e2bdb1ce1ad4b17e1
15,1,0,18,10,0,1,1,1,0,0,1,1,0xd0762cec61eca5191b39393886910493
15,1,0,19,11,0,1,1,1,0,0,1,1,0x35a8a95702bc15a53f316aeb44f9cc30
15,1,0,20,12,0,1,1,1,0,0,1,1,0x00000000000000000000000000000000
15,1,0,21,13,0,1,1,1,0,0,1,1,0x129405d2725393fd31fda7f83fd3d292
15,1,0,22,14,0,1,1,1,0,0,1,1,0x630e28516b12afa6c82031bb6388db0c
15,1,0,23,15,0,1,1,1,0,0,1,1,0xf259a60b73af21ada19a29f282c3f348
15,0,1,0,0,0,0,0,1,0,0,1,1,0
15,0,1,1,1,0,0,0,1,0,0,1,1,0
16,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,8,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,9,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,10,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,11,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,12,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,13,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,14,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,15,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,16,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,17,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,18,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,19,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,20,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,21,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,22,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,23,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,24,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,25,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,26,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,27,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,28,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,29,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,30,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,31,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,32,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,33,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,34,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,35,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,36,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,37,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,38,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,39,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,40,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,41,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,42,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,43,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,44,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,45,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,46,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,1,0,47,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
16,0,1,0,0,0,0,0,0,0,0,1,2,0
16,0,1,1,1,0,0,0,0,0,0,1,2,1
17,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,8,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,9,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,10,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,11,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,12,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,13,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,14,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,15,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,16,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,17,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,18,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,19,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,20,12,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,21,13,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,22,14,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,23,15,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,24,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,25,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,26,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,27,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,28,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,29,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,30,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,31,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
17,1,0,32,0,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
17,1,0,33,1,0,1,0,0,0,1,1,2,0x184bbac02acdb4ed21695876d22ba087
17,1,0,34,2,0,1,0,0,0,1,1,2,0x3604ee5482ee2ec30c1ad355e9d36478
17,1,0,35,3,0,1,0,0,0,1,1,2,0x61be082fbba5488a066bc92097437285
17,1,0,36,4,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
17,1,0,37,5,0,1,0,0,0,1,1,2,0x0b85f8c027ef3b164e30dd8acdf82ca6
17,1,0,38,6,0,1,0,0,0,1,1,2,0x141e50a2530903a4c7cbc6856148b38d
17,1,0,39,7,0,1,0,0,0,1,1,2,0x9d03592d18204d2a107cec8eb56a0450
17,1,0,40,8,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
17,1,0,41,9,0,1,0,0,0,1,1,2,0x11212d38264d9460aef38b078607f529
17,1,0,42,10,0,1,0,0,0,1,1,2,0x2f52d6c01b317642602867c4d4eb9bcb
17,1,0,43,11,0,1,0,0,0,1,1,2,0xe2d2e95894c47e05207fafb5990f92d5
17,1,0,44,12,0,1,0,0,0,1,1,2,0x00000000000000000000000000000000
17,1,0,45,13,0,1,0,0,0,1,1,2,0x09514e91c2a624576964e0db1a14ed72
17,1,0,46,14,0,1,0,0,0,1,1,2,0x52b689f24dfc4214b23215c81c3d87c6
17,1,0,47,15,0,1,0,0,0,1,1,2,0xa27f893973ec0223fd796fa9dd79e996
17,0,1,0,0,0,0,0,0,0,0,1,2,0
17,0,1,1,1,0,0,0,0,0,0,1,2,1
18,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,24,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,25,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,26,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,27,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,28,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,29,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,30,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,31,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
18,1,0,32,0,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
18,1,0,33,1,0,1,0,0,0,1,0,2,0x01b560cb8cea620037c95ed19c05254d
18,1,0,34,2,0,1,0,0,0,1,0,2,0x8cb4be5a084ebb8c5e25c95e527aae9b
18,1,0,35,3,0,1,0,0,0,1,0,2,0xccfb3fb8741debb97aa095e21868f5d6
18,1,0,36,4,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
18,1,0,37,5,0,1,0,0,0,1,0,2,0x06ec00cbcbce0626e83cac11914ae9c7
18,1,0,38,6,0,1,0,0,0,1,0,2,0x262ba962952d958754a46f8d2fd1388e
18,1,0,39,7,0,1,0,0,0,1,0,2,0x361890cb0b63f37273416e52a768abb5
18,1,0,40,8,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
18,1,0,41,9,0,1,0,0,0,1,0,2,0x1912a844c220cd65a1115ea725b0cbe0
18,1,0,42,10,0,1,0,0,0,1,0,2,0xe954f797c9f5cd52694aac1a7bb23373
18,1,0,43,11,0,1,0,0,0,1,0,2,0xbd63d7f714264211198f207ce807c3fb
18,1,0,44,12,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
18,1,0,45,13,0,1,0,0,0,1,0,2,0x11f0f32f174f1b116577e40099378aa6
18,1,0,46,14,0,1,0,0,0,1,0,2,0x510c700bc78b00e14d038d5dfd625623
18,1,0,47,15,0,1,0,0,0,1,0,2,0x2f375ce42f1171e6d2faff233e5da845
18,0,1,0,0,0,0,0,0,0,0,0,2,0
18,0,1,1,1,0,0,0,0,0,0,0,2,0
19,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,9,1,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,10,2,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,11,3,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,13,5,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,14,6,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,15,7,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,17,9,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,18,10,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,19,11,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,21,13,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,22,14,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,23,15,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,24,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,25,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,26,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,27,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,28,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,29,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,30,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,31,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
19,1,0,32,0,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
19,1,0,33,1,0,1,0,0,0,1,0,2,0x0b18a32dd3a720139fba4597e0a1d657
19,1,0,34,2,0,1,0,0,0,1,0,2,0x89c86707e89f08267ad8c2b50111ac91
19,1,0,35,3,0,1,0,0,0,1,0,2,0x1a09295c443384ae8c32742ec89b1215
19,1,0,36,4,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
19,1,0,37,5,0,1,0,0,0,1,0,2,0x04ca0b7b8c892a46a95f9d19f56a4eb3
19,1,0,38,6,0,1,0,0,0,1,0,2,0x72cf5f968c5c319dee9d339e4597d619
19,1,0,39,7,0,1,0,0,0,1,0,2,0xa13c2410ec4382613a32083ff450d3f2
19,1,0,40,8,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
19,1,0,41,9,0,1,0,0,0,1,0,2,0x090c17a0ad2cc92663e988ed94711204
19,1,0,42,10,0,1,0,0,0,1,0,2,0x06763dd24cd37a673f14732fa892c6c6
19,1,0,43,11,0,1,0,0,0,1,0,2,0xd58529780d0fb8574f683e32176e66ef
19,1,0,44,12,0,1,0,0,0,1,0,2,0x00000000000000000000000000000000
19,1,0,45,13,0,1,0,0,0,1,0,2,0x19bcf4a213ae41731d7fed7fb35b62dd
19,1,0,46,14,0,1,0,0,0,1,0,2,0x076a22c5ebeebb5d1c2fab372f441968
19,1,0,47,15,0,1,0,0,0,1,0,2,0x339968ff536bbbc56b4b69dc1e6dd38b
19,0,1,0,0,0,0,0,0,0,0,0,2,0
19,0,1,1,1,0,0,0,0,0,0,0,2,0
20,1,0,0,0,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,1,1,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,2,2,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,3,3,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,4,4,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,5,5,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,6,6,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,7,7,1,0,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,8,0,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,9,1,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,10,2,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,11,3,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,12,4,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,13,5,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,14,6,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,15,7,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,16,8,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,17,9,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,18,10,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
20,1,0,19,11,0,1,0,0,0,0,1,2,0x00000000000000000000000000000000
