ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
22,0,1,10,10,0,0,1,0,0x04452c5dd4be35db369fca3f6eca4ca4
22,0,1,11,11,0,0,1,0,0xf4b1c8668711dba00d52041832d62c7b
22,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
22,0,1,13,13,0,0,1,0,0x18125551450944afe9b5711e2c47d5ab
22,0,1,14,14,0,0,1,0,0xf9274cd27874acfd54a0c6eafce140d1
22,0,1,15,15,0,0,1,0,0x09ee32a6782fe35c13d73bfe4a9d21af
23,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
23,1,0,1,1,1,0,0,0,0x00000000000000000000000000000000
23,1,0,2,2,1,0,0,0,0x00000000000000000000000000000000
23,1,0,3,3,1,0,0,0,0x00000000000000000000000000000000
23,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
23,1,0,5,5,1,0,0,0,0x00000000000000000000000000000000
23,1,0,6,6,1,0,0,0,0x00000000000000000000000000000000
23,1,0,7,7,1,0,0,0,0x00000000000000000000000000000000
23,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
23,1,0,9,9,1,0,0,0,0x00000000000000000000000000000000
23,1,0,10,10,1,0,0,0,0x00000000000000000000000000000000
23,1,0,11,11,1,0,0,0,0x00000000000000000000000000000000
23,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
23,1,0,13,13,1,0,0,0,0x00000000000000000000000000000000
23,1,0,14,14,1,0,0,0,0x00000000000000000000000000000000
23,1,0,15,15,1,0,0,0,0x00000000000000000000000000000000
23,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
23,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
23,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
23,1,0,19,1,1,0,0,1,0x122b67b9588dd5b662279a4cd1ebe539
23,1,0,20,2,1,0,0,1,0x36a30857f67aa927727024f44ca62452
23,1,0,21,3,1,0,0,1,0x03a14e81b8b6856df47ce948942b38e8
23,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
23,1,0,23,5,1,0,0,1,0x046af309c782945737e5de2294f011b7
23,1,0,24,6,1,0,0,1,0xaf7bd8a5a1af5f95eba31e9428d9ff64
23,1,0,25,7,1,0,0,1,0xa7b1f90613ea31d82afd913a439d10e3
23,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
23,1,0,27,9,1,0,0,1,0x1173346ef20baf232bfa369d00f045c1
23,1,0,28,10,1,0,0,1,0xedf8194e3d055f6600d80c472cb94650
23,1,0,29,11,1,0,0,1,0x1824e19665869c180d0177aad5311aac
23,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
23,1,0,31,13,1,0,0,1,0x006ca442ab8dc51a2a9728606b928c8d
23,1,0,32,14,1,0,0,1,0x2b26b7bb4346fb6df7dffa19c216c1ac
23,1,0,33,15,1,0,0,1,0x475a4de58cb4238835482aac72e8d526
23,1,0,34,0,0,1,0,0,0x7fdede6a7bf397586ffee4ee25e4041a
23,1,0,35,1,0,1,0,0,0x0accb7319c2ca81450b9a47c981968e4
23,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
23,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
23,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
23,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
23,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
23,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
23,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
23,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
23,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
23,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
23,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
23,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
23,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
23,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
23,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
23,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
24,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
24,1,0,1,1,1,0,0,1,0x13951043a0f4d1780fe897e5e833751f
24,1,0,2,2,1,0,0,1,0x02cbaf0cd7b8a45de37564b6e4f4b143
24,1,0,3,3,1,0,0,1,0x6155532a561852181ad4a708fa2fd38e
24,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
24,1,0,5,5,1,0,0,1,0x11c37cc9f42ee8f9e5575b437b4780ad
24,1,0,6,6,1,0,0,1,0x1a7a9c6d5f1539567400aed64b4a47b8
24,1,0,7,7,1,0,0,1,0xf1c6ba3db494ca5feb5f4c268b92b11d
24,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
24,1,0,9,9,1,0,0,1,0x0a5b250cde8b9027e5427e0b7f08de53
24,1,0,10,10,1,0,0,1,0x8cdc192ca5cceac5ef98566a062d54dc
24,1,0,11,11,1,0,0,1,0xcd49ce50b062d19155f96613a9ffc839
24,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
24,1,0,13,13,1,0,0,1,0x089bb55a1d61f6c57b91780db3955b6f
24,1,0,14,14,1,0,0,1,0x36528289d76641e1c7aa0bf9a586cc9c
24,1,0,15,15,1,0,0,1,0x976d9e6af38d14c4d62dd80eaccd301a
24,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
24,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
24,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
24,1,0,19,1,1,0,0,0,0x00000000000000000000000000000000
24,1,0,20,2,1,0,0,0,0x00000000000000000000000000000000
24,1,0,21,3,1,0,0,0,0x00000000000000000000000000000000
24,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
24,1,0,23,5,1,0,0,0,0x00000000000000000000000000000000
24,1,0,24,6,1,0,0,0,0x00000000000000000000000000000000
24,1,0,25,7,1,0,0,0,0x00000000000000000000000000000000
24,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
24,1,0,27,9,1,0,0,0,0x00000000000000000000000000000000
24,1,0,28,10,1,0,0,0,0x00000000000000000000000000000000
24,1,0,29,11,1,0,0,0,0x00000000000000000000000000000000
24,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
24,1,0,31,13,1,0,0,0,0x00000000000000000000000000000000
24,1,0,32,14,1,0,0,0,0x00000000000000000000000000000000
24,1,0,33,15,1,0,0,0,0x00000000000000000000000000000000
24,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
24,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
24,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
24,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
24,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
24,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
24,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
24,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
24,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
24,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
24,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
24,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
24,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
24,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
24,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
24,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
24,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
24,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
25,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
25,1,0,1,1,1,0,0,1,0x0b40dd02111b38a00009a500bc8a096b
25,1,0,2,2,1,0,0,1,0x5bac9f78a0e6752823983b4b85a59da0
25,1,0,3,3,1,0,0,1,0x83ec7b8665edc01290e4f1c10bfa027a
25,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
25,1,0,5,5,1,0,0,1,0x0de20c6bac65f824b7e423cf314fda5c
25,1,0,6,6,1,0,0,1,0xb44de889b452686de2456a0dd6b900f2
25,1,0,7,7,1,0,0,1,0xc8ae19d639a828606efbeb40a6ad6069
25,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
25,1,0,9,9,1,0,0,1,0x135d9cbeb9be400448722061628eca6c
25,1,0,10,10,1,0,0,1,0x0f74459a2a2fcde80719cc21ce8fcbd9
25,1,0,11,11,1,0,0,1,0xa470804d4e2fe033d0df1a25f9dad3e2
25,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
25,1,0,13,13,1,0,0,1,0x0b5bdf8d665158c923b0a840fb4b754b
25,1,0,14,14,1,0,0,1,0x73dd77dc6822d84dee1fe5731a198f7a
25,1,0,15,15,1,0,0,1,0xae3a1007731418c3f459abcc78e8f16b
25,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
25,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
25,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
25,1,0,19,1,1,0,0,0,0x0fffd3f13af56644b97a99cd6f3516cf
25,1,0,20,2,1,0,0,0,0x7b5334bb6e9837663b3c65e63f98c229
25,1,0,21,3,1,0,0,0,0x139db5d7f819063c2aab080c943ed6c9
25,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
25,1,0,23,5,1,0,0,0,0x17d05c9f16a195e9cd8368c47d717350
25,1,0,24,6,1,0,0,0,0x99b413dc46acd40295762db8dfb3fcec
25,1,0,25,7,1,0,0,0,0x1d7918561c03057a9504be42ab66c650
25,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
25,1,0,27,9,1,0,0,0,0x0fc490469ee07636c5a371648213913d
25,1,0,28,10,1,0,0,0,0x8ffcb6a7a49a1fe5ff209d2169ed0bfc
25,1,0,29,11,1,0,0,0,0x17e327eaab0aa15fb71f8a31dabd720f
25,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
25,1,0,31,13,1,0,0,0,0x124a5c80633e70963a69b19a43bec695
25,1,0,32,14,1,0,0,0,0xc7022e70c49d6f384f29c900d1ff94f2
25,1,0,33,15,1,0,0,0,0xe05eb49edd4e98d4f3953e82612e7bc1
25,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
25,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
25,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
25,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
25,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
25,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
25,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
25,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
25,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
25,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
25,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
25,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
25,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
25,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
25,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
25,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
25,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
25,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
26,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
26,1,0,1,1,1,0,0,1,0x0dc2e3a4430bd9f3a74a9612532bb263
26,1,0,2,2,1,0,0,1,0xf39e9873cf6a7a110618bb4304d36285
26,1,0,3,3,1,0,0,1,0xb05f8297d70349e034cfa1b47badc222
26,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
26,1,0,5,5,1,0,0,1,0x04968a4ea973f586776025a633b9dfa5
26,1,0,6,6,1,0,0,1,0x2642c838899c614e2492831b563b4624
26,1,0,7,7,1,0,0,1,0x95f4a1c037e09a724f16ca8c35087ec7
26,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
26,1,0,9,9,1,0,0,1,0x10044fca8319bd3e18344eee516be39e
26,1,0,10,10,1,0,0,1,0x5f5d8259859cc23459e2be6ab58150c9
26,1,0,11,11,1,0,0,1,0xe448967c4c7179a9a75670ae3ad2dc15
26,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
26,1,0,13,13,1,0,0,1,0x167dadff490d660f6f425b10a8ecef49
26,1,0,14,14,1,0,0,1,0x88024c280a90e89494aec50e48b8aff9
26,1,0,15,15,1,0,0,1,0xaeb63cddaa8a01dcef10a030d3adba86
26,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
26,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
26,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
26,1,0,19,1,1,0,0,0,0x08b152df357a172c2b3bce083c1dc69d
26,1,0,20,2,1,0,0,0,0xdf98dcd7c13122d3e966192ddf80bfce
26,1,0,21,3,1,0,0,0,0x21c3806e8a79dc29ca4d6f7b3a289f73
26,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
26,1,0,23,5,1,0,0,0,0x0c00021775d39029e6bb697ee4e48611
26,1,0,24,6,1,0,0,0,0xb269b5c372a7855928163bec26acd4e5
26,1,0,25,7,1,0,0,0,0xe56bbd1b03d5898da22ede2987f32575
26,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
26,1,0,27,9,1,0,0,0,0x07b2b8a6cef3f122998f54533572b5b5
26,1,0,28,10,1,0,0,0,0xb00036cf109701bf0e39c662cbc45517
26,1,0,29,11,1,0,0,0,0x83df3cb025d47876ae3fbba3f6052c99
26,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
26,1,0,31,13,1,0,0,0,0x18a62b4c2ed1c03fadffb878f5d11747
26,1,0,32,14,1,0,0,0,0xb452cbaa7f48abe041c8bc153d6056c0
26,1,0,33,15,1,0,0,0,0xdc9abb8b25e09d3618047f7237aabfcb
26,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
26,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
26,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
26,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
26,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
26,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
26,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
26,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
26,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
26,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
26,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
26,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
26,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
26,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
26,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
26,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
26,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
26,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
27,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
27,1,0,1,1,1,0,0,1,0x09dcba8b29069f83151f744d90341808
27,1,0,2,2,1,0,0,1,0x80378499d5560c0c6f7d17e5ec9b1050
27,1,0,3,3,1,0,0,1,0x23bd6968da9275251993a84ad5612aab
27,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
27,1,0,5,5,1,0,0,1,0x0da52f615cc56354503afbf51b1f8a9a
27,1,0,6,6,1,0,0,1,0x24b63c26260560fae035528319e0a9f4
27,1,0,7,7,1,0,0,1,0x7de67e7a3af522a17bfde7b0a82eb5a1
27,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
27,1,0,9,9,1,0,0,1,0x103fbb9e723202078f52f37861574f5e
27,1,0,10,10,1,0,0,1,0xdad70635e8f50ecbb65957d4c1090e56
27,1,0,11,11,1,0,0,1,0x2a0405077b28a609eb4370da9aad15c1
27,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
27,1,0,13,13,1,0,0,1,0x00408f5adb203c95725d4087feb05e94
27,1,0,14,14,1,0,0,1,0x0596eee387d788debb5f6eb004d80a42
27,1,0,15,15,1,0,0,1,0x920563c38ce005d51c240a94a88d2155
27,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
27,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
27,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
27,1,0,19,1,1,0,0,0,0x0d8571f48f3a9b97f3e0845fc5b171ac
27,1,0,20,2,1,0,0,0,0x636cf8f01859750c7a894383436c886f
27,1,0,21,3,1,0,0,0,0x31c1618b55cbc442629213a1a302c097
27,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
27,1,0,23,5,1,0,0,0,0x0a232b5a774370e22b6065563fec6bc1
27,1,0,24,6,1,0,0,0,0x01b0a9a20e00b65a01ea36a9138040c4
27,1,0,25,7,1,0,0,0,0x69a43f3107344ff995452dd87fc2828d
27,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
27,1,0,27,9,1,0,0,0,0x1129b8bd6f2ee17d192fbd90db2fa4d5
27,1,0,28,10,1,0,0,0,0x319c2e9bae40b270725e8e30be42cd96
27,1,0,29,11,1,0,0,0,0x67de592ef5bb96e4268b988193686a8c
27,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
27,1,0,31,13,1,0,0,0,0x04fff9e70691fc61cd929e78198e04b5
27,1,0,32,14,1,0,0,0,0xb8fdd98a7ba7e9904979b4df2d53f6bc
27,1,0,33,15,1,0,0,0,0x8831ea55aff88c051933f7991d7f1064
27,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
27,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
27,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
27,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
27,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
27,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
27,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
27,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
27,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
27,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
27,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
27,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
27,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
27,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
27,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
27,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
27,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
27,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
28,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
28,1,0,1,1,1,0,0,1,0x03d58b9048dc046447e1e99630f2f27a
28,1,0,2,2,1,0,0,1,0xf97d17e01cf3aedfdc2b1c198bcb3c69
28,1,0,3,3,1,0,0,1,0x399f9a87ac53f005c6fc858568471052
28,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
28,1,0,5,5,1,0,0,1,0x0ba59630083be44ade076fcf0253c3b5
28,1,0,6,6,1,0,0,1,0x37bb966e4f635035364834c751341961
28,1,0,7,7,1,0,0,1,0x25134ed2c637632855ffec3d82b01f6c
28,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
28,1,0,9,9,1,0,0,1,0x17c09f8e84a2ce503d5d68b70d5e5a8e
28,1,0,10,10,1,0,0,1,0x481434dfef8e417e097ce3ae6aa0706a
28,1,0,11,11,1,0,0,1,0x11dfc6622915e8da90900bd03c610b39
28,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
28,1,0,13,13,1,0,0,1,0x17611fd9af8aab08c7dc64f82d8003a5
28,1,0,14,14,1,0,0,1,0xa0813b6be5cea80b63b06371d34efa17
28,1,0,15,15,1,0,0,1,0xe5a4c4b6c0e4ac8f682148cfc36dfd25
28,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
28,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
28,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
28,1,0,19,1,1,0,0,0,0x00000000000000000000000000000000
28,1,0,20,2,1,0,0,0,0x00000000000000000000000000000000
28,1,0,21,3,1,0,0,0,0x00000000000000000000000000000000
28,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
28,1,0,23,5,1,0,0,0,0x00000000000000000000000000000000
28,1,0,24,6,1,0,0,0,0x00000000000000000000000000000000
28,1,0,25,7,1,0,0,0,0x00000000000000000000000000000000
28,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
28,1,0,27,9,1,0,0,0,0x00000000000000000000000000000000
28,1,0,28,10,1,0,0,0,0x00000000000000000000000000000000
28,1,0,29,11,1,0,0,0,0x00000000000000000000000000000000
28,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
28,1,0,31,13,1,0,0,0,0x00000000000000000000000000000000
28,1,0,32,14,1,0,0,0,0x00000000000000000000000000000000
28,1,0,33,15,1,0,0,0,0x00000000000000000000000000000000
28,1,0,34,0,0,1,0,0,0x010c5e3c7948f1ae447c588357a83dc4
28,1,0,35,1,0,1,0,0,0x4873016f794cfd3018cb3548e0810a39
28,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
28,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
28,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
28,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
28,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
28,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
28,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
28,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
28,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
28,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
28,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
28,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
28,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
28,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
28,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
28,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
29,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
29,1,0,1,1,1,0,0,1,0x0d7dd45f2fe0d8c944dd7b9ee903d072
29,1,0,2,2,1,0,0,1,0x000020541130933ef84b51acf2307f99
29,1,0,3,3,1,0,0,1,0x26cecc014a793b1fb5b591b12133cce5
29,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
29,1,0,5,5,1,0,0,1,0x155eb69220b0ff2df6bcf8cef92254b5
29,1,0,6,6,1,0,0,1,0xcd0d9d261da7aeac25274adf7dbeb9d0
29,1,0,7,7,1,0,0,1,0x9e19e3a07a5056cee2754736054e5661
29,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
29,1,0,9,9,1,0,0,1,0x1459580156d2ccaefcd323413f5d7689
29,1,0,10,10,1,0,0,1,0x2f0fa2c3211feb4c6c87f0763db61d4a
29,1,0,11,11,1,0,0,1,0xd08bba3f42ad812ef9a0d910951e720d
29,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
29,1,0,13,13,1,0,0,1,0x01e79569bbb4764a109677242932d914
29,1,0,14,14,1,0,0,1,0xb731512394097ff5641857edfb9aa1d1
29,1,0,15,15,1,0,0,1,0xc5f160d1cc097c6173252eb80dc2e758
29,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
29,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
29,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
29,1,0,19,1,1,0,0,0,0x12b9be66f26a49c69033ca640981ab2e
29,1,0,20,2,1,0,0,0,0x46c2a7c48e59cb822b39bdddead62ebf
29,1,0,21,3,1,0,0,0,0x9a760c7a216034d54f9fdb7264e9b604
29,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
29,1,0,23,5,1,0,0,0,0x19f4461b16c16952c55693ab84ed2061
29,1,0,24,6,1,0,0,0,0x09b772b13a4a27179ac4a54048011afb
29,1,0,25,7,1,0,0,0,0x9f48f8bc432f56ee5633973a2808565b
29,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
29,1,0,27,9,1,0,0,0,0x18a7489895cba52cad6feb1f2c17adbc
29,1,0,28,10,1,0,0,0,0x912849d283a3a2025c276a1eb9e3eae4
29,1,0,29,11,1,0,0,0,0x4d3fc3ad177de1296b363490d014d0ff
29,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
29,1,0,31,13,1,0,0,0,0x0e620b6e7037c7e62d18de922bfee7d5
29,1,0,32,14,1,0,0,0,0xe8b6ef1028a94ef23c299e34a041e8aa
29,1,0,33,15,1,0,0,0,0xbde75f1bef6f3ba31a7d8fc59f039cfc
29,1,0,34,0,0,1,0,0,0x0f6efa519aa965f83292d3a4022d567e
29,1,0,35,1,0,1,0,0,0xeec9087bcbeea25bdcb843170c21aa05
29,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
29,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
29,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
29,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
29,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
29,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
29,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
29,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
29,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
29,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
29,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
29,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
29,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
29,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
29,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
29,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
30,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
30,1,0,1,1,1,0,0,1,0x09bd9f764e298b4799bc39e041bb4888
30,1,0,2,2,1,0,0,1,0xa5766756851e36cd2e8dfa476733e7b8
30,1,0,3,3,1,0,0,1,0x635b8e9c8783ff94e5e47767ee25afbe
30,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
30,1,0,5,5,1,0,0,1,0x0b200d03c0cab581b8ed6fd249ddf076
30,1,0,6,6,1,0,0,1,0x50e3ed1cff4a6eca12b432205766eb8d
30,1,0,7,7,1,0,0,1,0xdc080c4fc7ccb09ebf59ea071f934927
30,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
30,1,0,9,9,1,0,0,1,0x1167e78b90669aa09e767b9a4bc4d30c
30,1,0,10,10,1,0,0,1,0xd32eb3a3ee25df4b790cb1d161b7c0de
30,1,0,11,11,1,0,0,1,0x5a1bac0349dbc329a7d72e65f4dde6cb
30,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
30,1,0,13,13,1,0,0,1,0x0b7395b5ac531c6448987d1b18338d5b
30,1,0,14,14,1,0,0,1,0x64307909ce79854684a8cfaf9e9818f1
30,1,0,15,15,1,0,0,1,0xcbc5a23e89f1915168f878b897dfc720
