ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
30,1,0,33,15,1,0,0,0,0xa08a3631eb2f195ec5f0a5e4a9fe259c
30,1,0,34,0,0,1,0,0,0x0b9832631f4e19cae76ff89222fccf8f
30,1,0,35,1,0,1,0,0,0xf7004149a0186665ec1d62431f09fd1b
30,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
30,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
30,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
30,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
30,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
30,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
30,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
30,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
30,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
30,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
30,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
30,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
30,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
30,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
30,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
30,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
31,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
31,1,0,1,1,1,0,0,1,0x13b5a9065ba163667774df8edaa57ca0
31,1,0,2,2,1,0,0,1,0x483d7b69e407e5337a3d6ab5a9900a66
31,1,0,3,3,1,0,0,1,0xd5cc2911b7dd9c9447cd61ddacb2a04c
31,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
31,1,0,5,5,1,0,0,1,0x049b78568438dd4c35f0231fba6fa2d4
31,1,0,6,6,1,0,0,1,0xc8fe5fd25642a3048f52297a63ec6c10
31,1,0,7,7,1,0,0,1,0xab57d0c5bd09f8d1fb719bf2f10a8cef
31,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
31,1,0,9,9,1,0,0,1,0x0d9f6a90c88fc4dd9e588928e20b5dc8
31,1,0,10,10,1,0,0,1,0x6c1dd190df72491eded43c9275053937
31,1,0,11,11,1,0,0,1,0xe8dff3fe793b7c7bdd48bd1fed81e9a6
31,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
31,1,0,13,13,1,0,0,1,0x024801401c57a7eaf48ac0ecd6aa54dc
31,1,0,14,14,1,0,0,1,0x020223a100a184f83a49a54980a310b7
31,1,0,15,15,1,0,0,1,0xd5a594c7e293a2f9f46934c2fdc2f9ad
31,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
31,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
31,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
31,1,0,19,1,1,0,0,0,0x00ea02f0545e9e35ac160c1beb16929a
31,1,0,20,2,1,0,0,0,0x2782498972e51800e4cb072930914134
31,1,0,21,3,1,0,0,0,0xdf1beda87db68c9e55dedc838881dacd
31,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
31,1,0,23,5,1,0,0,0,0x0e0eea4d9be39fa837297818baabfda4
31,1,0,24,6,1,0,0,0,0x1c3c45b9b297a40b6b04778e94bb61d7
31,1,0,25,7,1,0,0,0,0x516f10e27ccff2b7a4509ec29f3a9a79
31,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
31,1,0,27,9,1,0,0,0,0x11373ec906bc4c0c71bb79a0b8a43c08
31,1,0,28,10,1,0,0,0,0x6c33e073360d6a2b44fe15c41d1e92c6
31,1,0,29,11,1,0,0,0,0x2e052e99820c2baa09f65bca553b444c
31,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
31,1,0,31,13,1,0,0,0,0x02e3798ab75aee082f7d67d1bd05cd1f
31,1,0,32,14,1,0,0,0,0xa669fb5d597c9c70f385cea99e5fa006
31,1,0,33,15,1,0,0,0,0xe5e618c86ae2dfd0de7d77a7eaf46913
31,1,0,34,0,0,1,0,0,0x4fccee4944bab6703002eada728da8c3
31,1,0,35,1,0,1,0,0,0x09116ab81efaeb0bd36f55726c6afcf4
31,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
31,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
31,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
31,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
31,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
31,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
31,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
31,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
31,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
31,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
31,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
31,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
31,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
31,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
31,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
31,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
32,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
32,1,0,1,1,1,0,0,1,0x09659a6949949186a4606a4ee15afce9
32,1,0,2,2,1,0,0,1,0x57639f94240e5c81b2f34a6b39d58d15
32,1,0,3,3,1,0,0,1,0xa909ac71de2aeb3d2237feb416c3e77b
32,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
32,1,0,5,5,1,0,0,1,0x09d9023800da7a953722435172caa29b
32,1,0,6,6,1,0,0,1,0x6a394cb4f705185af6bc2ab9e4256743
32,1,0,7,7,1,0,0,1,0xe346e76d12555e83a6bb92143c1b0d0d
32,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
32,1,0,9,9,1,0,0,1,0x002a7db598f508ade4d57dc0a2ffa3b9
32,1,0,10,10,1,0,0,1,0xb0e18f6e748b86ed0a69f984529f0eed
32,1,0,11,11,1,0,0,1,0x4c65b385e22472dd77f699cd569928b4
32,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
32,1,0,13,13,1,0,0,1,0x0eea4fe77976e3c975c716c5535665fe
32,1,0,14,14,1,0,0,1,0x7caa3af9cac3de73ff587031d40ad3be
32,1,0,15,15,1,0,0,1,0x6a83b3b50cf805e491c0d619909b9ba0
32,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
32,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
32,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
32,1,0,19,1,1,0,0,0,0x00000000000000000000000000000000
32,1,0,20,2,1,0,0,0,0x00000000000000000000000000000000
32,1,0,21,3,1,0,0,0,0x00000000000000000000000000000000
32,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
32,1,0,23,5,1,0,0,0,0x00000000000000000000000000000000
32,1,0,24,6,1,0,0,0,0x00000000000000000000000000000000
32,1,0,25,7,1,0,0,0,0x00000000000000000000000000000000
32,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
32,1,0,27,9,1,0,0,0,0x00000000000000000000000000000000
32,1,0,28,10,1,0,0,0,0x00000000000000000000000000000000
32,1,0,29,11,1,0,0,0,0x00000000000000000000000000000000
32,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
32,1,0,31,13,1,0,0,0,0x00000000000000000000000000000000
32,1,0,32,14,1,0,0,0,0x00000000000000000000000000000000
32,1,0,33,15,1,0,0,0,0x00000000000000000000000000000000
32,1,0,34,0,0,1,0,0,0x79f22053ac4d664b96025d9366725e1c
32,1,0,35,1,0,1,0,0,0x7546b130b093985e246adc38baf96db2
32,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
32,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
32,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
32,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
32,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
32,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
32,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
32,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
32,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
32,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
32,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
32,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
32,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
32,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
32,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
32,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
33,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
33,1,0,1,1,1,0,0,1,0x010284c0a7ac45a9cc1181b29becca67
33,1,0,2,2,1,0,0,1,0x1014eef213903fbf46cd8017214043ed
33,1,0,3,3,1,0,0,1,0x70bf3d6fdb4829860501a382373ef583
33,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
33,1,0,5,5,1,0,0,1,0x07c14f25166fadb9170933b31012d7a8
33,1,0,6,6,1,0,0,1,0x4835450dc49da85b131e510d47611bad
33,1,0,7,7,1,0,0,1,0x522f0291918e447b947ad21cfa3430d0
33,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
33,1,0,9,9,1,0,0,1,0x0506ce8d8d0fb2171163a41a6de0c894
33,1,0,10,10,1,0,0,1,0x8d28d9a7e20a327018a5624f5d4e8c0c
33,1,0,11,11,1,0,0,1,0xb64721fddef16ba631690de6eca46195
33,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
33,1,0,13,13,1,0,0,1,0x08fac98027aa2e6233754b285da3c7e6
33,1,0,14,14,1,0,0,1,0x5f28a90782b3c385c9281ae686234e7a
33,1,0,15,15,1,0,0,1,0x583c28e794e1a906634dc0b3eeb85cf2
33,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
33,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
33,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
33,1,0,19,1,1,0,0,0,0x1406c7fee94b8b85bef3e50e55f30c48
33,1,0,20,2,1,0,0,0,0xe251e40191cf1cf08fcaa37af25b6b08
33,1,0,21,3,1,0,0,0,0xc53bc563a8347e3f041fa1c198ed4e8a
33,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
33,1,0,23,5,1,0,0,0,0x0445e95bc432371d5ce1e95ff9e03180
33,1,0,24,6,1,0,0,0,0xb5a911f00d2a62fedf8ea63fc3be61db
33,1,0,25,7,1,0,0,0,0x64eb207d131326b1030ae0a025505a0a
33,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
33,1,0,27,9,1,0,0,0,0x12a387df755cb2d889ae59cbda7d283b
33,1,0,28,10,1,0,0,0,0xf1ea420e73ab4ad2ddb0a6f2f3f85bd8
33,1,0,29,11,1,0,0,0,0x6ffa07723b5c62d22cd3c45bbb4769e9
33,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
33,1,0,31,13,1,0,0,0,0x0fdcd0191a5943363cd41d1af2853088
33,1,0,32,14,1,0,0,0,0x651d49699cc48836bd0183f810a3ea5e
33,1,0,33,15,1,0,0,0,0x370269dc2402848e82fa6685573b1c62
33,1,0,34,0,0,1,0,0,0x7b84158e3905b58c767a0650b8084eb2
33,1,0,35,1,0,1,0,0,0x2c287481d306c45156e7068ce4dd35e5
33,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
33,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
33,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
33,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
33,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
33,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
33,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
33,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
33,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
33,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
33,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
33,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
33,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
33,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
33,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
33,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
34,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
34,1,0,1,1,1,0,0,1,0x15f22f1ca1332d96ab249673a1ba083b
34,1,0,2,2,1,0,0,1,0x48446afe48a8d83671a34baac3af87f4
34,1,0,3,3,1,0,0,1,0xdd459ede64df42ba462dafa21db36e0f
34,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
34,1,0,5,5,1,0,0,1,0x10eac4d914ad3ac6ddebc397a79bc44f
34,1,0,6,6,1,0,0,1,0x3256118b324a9c7e01eed55198ed10a9
34,1,0,7,7,1,0,0,1,0x0fd33c72a5b1ba0d3a9de49e058394ff
34,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
34,1,0,9,9,1,0,0,1,0x055cc55a475dcbc1b00ae4c2c719b749
34,1,0,10,10,1,0,0,1,0xbc5a75f305d03f2e322115a50c5e7730
34,1,0,11,11,1,0,0,1,0xf391ba43129bf6461aef0aaecdbeda7a
34,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
34,1,0,13,13,1,0,0,1,0x03828336c133e6f99e9c2791e94d5d3b
34,1,0,14,14,1,0,0,1,0x87d6abc8c9375a072161f94bd636d1c4
34,1,0,15,15,1,0,0,1,0xa4505cf8d1575fa9967ffa5abf7c622b
34,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
34,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
34,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
34,1,0,19,1,1,0,0,0,0x07fdef441d9a8721bd1f2858a2d76947
34,1,0,20,2,1,0,0,0,0x7674d30e84f52c695e6cf4cd6a597c2a
34,1,0,21,3,1,0,0,0,0x2f4dab7374447cc94837f0f028c63e18
34,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
34,1,0,23,5,1,0,0,0,0x0148df2bcd9475a6a3f0f15625d4f062
34,1,0,24,6,1,0,0,0,0x16ca7df7d6b2ea14c939013f928da64a
34,1,0,25,7,1,0,0,0,0x93e128e4c71ff0b7d2e6ae9abf0b4929
34,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
34,1,0,27,9,1,0,0,0,0x052ea5158a6f3358435ba4a8e620d4f1
34,1,0,28,10,1,0,0,0,0x06d6da56e0abe9a9a3ee5081e1180010
34,1,0,29,11,1,0,0,0,0xa26c4c2a991339ed87aa80aad0a6d55c
34,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
34,1,0,31,13,1,0,0,0,0x03c8e7daff81119bd767ebd1e44b1df1
34,1,0,32,14,1,0,0,0,0x36a36966f79a348b917549cd9bfd6d85
34,1,0,33,15,1,0,0,0,0x57ffcf5955baeda53bcc560cf8d975ba
34,1,0,34,0,0,1,0,0,0x7cb959f70e621fd28496127777d794f8
34,1,0,35,1,0,1,0,0,0x3f32001aba67f49f1f1c332f26a26ece
34,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
34,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
34,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
34,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
34,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
34,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
34,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
34,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
34,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
34,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
34,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
34,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
34,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
34,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
34,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
34,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
35,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
35,1,0,1,1,1,0,0,1,0x01a6dd1299a47f4b976f95a78437b32f
35,1,0,2,2,1,0,0,1,0x53a2c0bd81b7e28f4e12f054fad8af88
35,1,0,3,3,1,0,0,1,0xc2f67afa223360b9a24604294722bc91
35,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
35,1,0,5,5,1,0,0,1,0x09cc33131eccc3bc19f54bb7b824c34d
35,1,0,6,6,1,0,0,1,0xef3f31af2903d7b7f2b1b64dac15bca3
35,1,0,7,7,1,0,0,1,0x185a028cee6795282d4ac5eaaae01556
35,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
35,1,0,9,9,1,0,0,1,0x0c2043d2a39fec2ef0ca34fa730b11bc
35,1,0,10,10,1,0,0,1,0x65138388f09fa1c7ce2023b51bd68540
35,1,0,11,11,1,0,0,1,0x6ea8f42511fef658a8f037fbe18a86ee
35,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
35,1,0,13,13,1,0,0,1,0x126e43776d826106b50bc65c3065f90e
35,1,0,14,14,1,0,0,1,0xb8aa8a998a13d8b50b00e736e885ca60
35,1,0,15,15,1,0,0,1,0xe23ab7ba2d79d5ecc7384060c13c1105
35,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
35,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
35,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
35,1,0,19,1,1,0,0,0,0x0100449b85fa5ba7a5ca6b98efe455f1
35,1,0,20,2,1,0,0,0,0x62fcb5f5837633a4bacd5b13e1e7f751
35,1,0,21,3,1,0,0,0,0xe20b77e1c7376dba430c6b88ae5cb405
35,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
35,1,0,23,5,1,0,0,0,0x0606c31397aafecb4247c505fffb5183
35,1,0,24,6,1,0,0,0,0xa75f8089177058e85ffc3d7b153967ff
35,1,0,25,7,1,0,0,0,0x290a444542e75cf44f8e3b2bba9a5b8c
35,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
35,1,0,27,9,1,0,0,0,0x0338c0b991912247235cd246c15988de
35,1,0,28,10,1,0,0,0,0x9c1cb702edae64de82a6c50207bd8cf1
35,1,0,29,11,1,0,0,0,0x746e0ff78410f07782efb5fd3c18addf
35,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
35,1,0,31,13,1,0,0,0,0x174f06b7edc3fd520b4cbaa5918c0312
35,1,0,32,14,1,0,0,0,0x2553f05aa69a397178640f61ce52fc42
35,1,0,33,15,1,0,0,0,0xef9cf30badd250dcbde73a69a54a9fb4
35,1,0,34,0,0,1,0,0,0x7c31c027aece12e36c9ee04dd5e15082
35,1,0,35,1,0,1,0,0,0x1433a7071c3cc941880f207698a27e60
35,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
35,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
35,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
35,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
35,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
35,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
35,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
35,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
35,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
35,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
35,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
35,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
35,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
35,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
35,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
35,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
36,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
36,1,0,1,1,1,0,1,0,0x07a4f224676dfe0256ca229097182b69
36,1,0,2,2,1,0,1,0,0x8199300f1efe26e631595ac972bf75e4
36,1,0,3,3,1,0,1,0,0xdf76884be478be4a2be8ceaebbd1af7d
36,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
36,1,0,5,5,1,0,1,0,0x0e3cb4322b5cd2d6082319643ead6c6b
36,1,0,6,6,1,0,1,0,0x5133e9a91a1a223c8ef3878228344357
36,1,0,7,7,1,0,1,0,0x445ed6a2dfd667b1634a465a0a1dc430
36,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
36,1,0,9,9,1,0,1,0,0x08a0e7887ba99424689b711c18d29ddf
36,1,0,10,10,1,0,1,0,0x0d1d17302ea395ddf3a22a44856929a0
36,1,0,11,11,1,0,1,0,0x097757f4d3e20735131a9ae1aacfa444
36,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
36,1,0,13,13,1,0,1,0,0x0d0e04b98a7122b735fc202a72f55bd6
36,1,0,14,14,1,0,1,0,0x9e5c868cc3c811ff6d685e0db955353f
36,1,0,15,15,1,0,1,0,0x7768f846bd3cdf37aa40cc14f69e587e
36,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
36,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
36,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
36,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
36,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
36,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
36,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
36,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
36,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
36,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
36,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
36,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
36,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
36,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
36,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
36,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
36,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
36,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
36,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
36,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
36,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
36,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
36,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
36,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
36,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
36,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
36,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
36,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
36,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
36,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
36,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
36,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
36,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
36,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
36,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
36,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
37,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
37,1,0,1,1,1,0,0,0,0x107eba4c8d2cfabf92e28a82033ee319
37,1,0,2,2,1,0,0,0,0x762d8216cad9c064273af65712a6b895
37,1,0,3,3,1,0,0,0,0xcd9567816e8743ee4de36c4a644be5eb
37,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
37,1,0,5,5,1,0,0,0,0x04be0d44097b9c1a1800a25f4c050ad7
37,1,0,6,6,1,0,0,0,0xe0d0e0580fbf80980dfff1cf0cec639d
37,1,0,7,7,1,0,0,0,0xaa3abb68553161f7fa85900ab5d441e0
37,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
37,1,0,9,9,1,0,0,0,0x171c3e75f037313ce77ec760013b5af2
37,1,0,10,10,1,0,0,0,0x6eca5338f80f14f47bc9870a4431ba2e
37,1,0,11,11,1,0,0,0,0xbccd3279d36a81d3312d2868006424ba
37,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
37,1,0,13,13,1,0,0,0,0x07ddb7e26f2826998aef6b6b935a4287
37,1,0,14,14,1,0,0,0,0x93025b729460fa69d22c83411c516802
37,1,0,15,15,1,0,0,0,0xb41fa699844b7c16e562caec710e0032
37,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
37,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
37,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
37,1,0,19,1,1,0,0,1,0x04e81880bfac1ee6d5ac5b65a4ac3f18
37,1,0,20,2,1,0,0,1,0x68f5b681308379d0253e8e58074eb2dc
37,1,0,21,3,1,0,0,1,0xc602d2173ebbe37bba04825fe7b1c4b6
37,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
37,1,0,23,5,1,0,0,1,0x03256fafe920fe64f56324d632e5f1df
37,1,0,24,6,1,0,0,1,0xd3cf5875d6a69891f8b15df2b6f5ed14
37,1,0,25,7,1,0,0,1,0xc801f171ea7a7fecddac49595fa5fddb
37,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
37,1,0,27,9,1,0,0,1,0x00050e6ad2235a32541909e7da8e4d1e
37,1,0,28,10,1,0,0,1,0x51fb3a5c4259d340297ab64b58396081
37,1,0,29,11,1,0,0,1,0x78bc1180f411d602fbcbf86d11e0a132
37,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
37,1,0,31,13,1,0,0,1,0x0566e20c26489378f1aee3b35ac6673e
37,1,0,32,14,1,0,0,1,0x4ee454174dc52d9fc511238c2d03f7bb
37,1,0,33,15,1,0,0,1,0xfb0cff992c13fa99ace3a31abea3c439
37,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
37,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
37,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
37,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
37,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
37,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
37,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
37,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
37,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
37,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
37,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
37,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
37,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
37,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
37,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
37,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
37,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
37,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
38,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
