ID,DATA_G2_ADD,RSLT_G2_ADD,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_ADD,CIRCUIT_SELECTOR_C2_MEMBERSHIP,LIMB
7,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
7,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
7,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
7,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
7,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
7,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
7,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
7,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
7,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
7,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
8,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
8,1,0,1,1,1,0,1,0,0x0a9d36b5c7ea782bc4f3c408ddb5a1e3
8,1,0,2,2,1,0,1,0,0x1108626a74dd836afbf524efb912bed7
8,1,0,3,3,1,0,1,0,0x59b39a83c7e0fa2754e7c919013e5819
8,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
8,1,0,5,5,1,0,1,0,0x062d9e1e99f0acc2cb33eb829694724b
8,1,0,6,6,1,0,1,0,0x822de4f51092f5d0b61cf2b29004c1b8
8,1,0,7,7,1,0,1,0,0x3717389d003cf8058966399c6ebeb69a
8,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
8,1,0,9,9,1,0,1,0,0x162dadbccec8da503cd4624e76ca8a57
8,1,0,10,10,1,0,1,0,0x38399ebe6f79a63aeadc12353db6126f
8,1,0,11,11,1,0,1,0,0xd2e26923d8b7268a5f2c75169ca4f643
8,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
8,1,0,13,13,1,0,1,0,0x0b29f7413be9a108a52179494ce36008
8,1,0,14,14,1,0,1,0,0x0462ad3d6d64ead5b8a00cc0b0bf781b
8,1,0,15,15,1,0,1,0,0xf0c4419c79f9a23cd4ecba6a0c7256bc
8,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
8,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
8,1,0,18,2,0,1,1,0,0x00000000000000000000000000000000
8,1,0,19,3,0,1,1,0,0x00000000000000000000000000000000
8,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
8,1,0,21,5,0,1,1,0,0x00000000000000000000000000000000
8,1,0,22,6,0,1,1,0,0x00000000000000000000000000000000
8,1,0,23,7,0,1,1,0,0x00000000000000000000000000000000
8,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
8,1,0,25,9,0,1,1,0,0x00000000000000000000000000000000
8,1,0,26,10,0,1,1,0,0x00000000000000000000000000000000
8,1,0,27,11,0,1,1,0,0x00000000000000000000000000000000
8,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
8,1,0,29,13,0,1,1,0,0x00000000000000000000000000000000
8,1,0,30,14,0,1,1,0,0x00000000000000000000000000000000
8,1,0,31,15,0,1,1,0,0x00000000000000000000000000000000
8,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
8,0,1,1,1,0,0,1,0,0x0a9d36b5c7ea782bc4f3c408ddb5a1e3
8,0,1,2,2,0,0,1,0,0x1108626a74dd836afbf524efb912bed7
8,0,1,3,3,0,0,1,0,0x59b39a83c7e0fa2754e7c919013e5819
8,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
8,0,1,5,5,0,0,1,0,0x062d9e1e99f0acc2cb33eb829694724b
8,0,1,6,6,0,0,1,0,0x822de4f51092f5d0b61cf2b29004c1b8
8,0,1,7,7,0,0,1,0,0x3717389d003cf8058966399c6ebeb69a
8,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
8,0,1,9,9,0,0,1,0,0x162dadbccec8da503cd4624e76ca8a57
8,0,1,10,10,0,0,1,0,0x38399ebe6f79a63aeadc12353db6126f
8,0,1,11,11,0,0,1,0,0xd2e26923d8b7268a5f2c75169ca4f643
8,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
8,0,1,13,13,0,0,1,0,0x0b29f7413be9a108a52179494ce36008
8,0,1,14,14,0,0,1,0,0x0462ad3d6d64ead5b8a00cc0b0bf781b
8,0,1,15,15,0,0,1,0,0xf0c4419c79f9a23cd4ecba6a0c7256bc
9,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
9,1,0,1,1,1,0,1,0,0x02a9efd2592470acde8f0886291caf00
9,1,0,2,2,1,0,1,0,0x4dee2d23ce1925165e81d948a77d0506
9,1,0,3,3,1,0,1,0,0xf3d2cc77e6a1add7f46dc49d019cb183
9,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
9,1,0,5,5,1,0,1,0,0x0123f209da5ace7a28c62a2ef6958467
9,1,0,6,6,1,0,1,0,0x7d1e7233ed89c248602fb0b54552959e
9,1,0,7,7,1,0,1,0,0xccb0a268ec81fca7d9f54974ea439e0e
9,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
9,1,0,9,9,1,0,1,0,0x04fd3cb97ba241ddb21e51fd3e09294b
9,1,0,10,10,1,0,1,0,0x0196d7ebcf4f40f67e4fe7c9f8b56b8c
9,1,0,11,11,1,0,1,0,0x408a34a319eac123c6d0eec8ace2c254
9,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
9,1,0,13,13,1,0,1,0,0x0533f51178975a5c4fa2a85e41155886
9,1,0,14,14,1,0,1,0,0x90caee97e2ea8347a0ad135c3e89f21c
9,1,0,15,15,1,0,1,0,0x01e0dae7c8b5c6deaa6429bfbef73701
9,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
9,1,0,17,1,0,1,1,0,0x06497802c5e6da55eb2fc3d1e5003043
9,1,0,18,2,0,1,1,0,0x51e347d6b0e8c0dbbc4c1338a03e0697
9,1,0,19,3,0,1,1,0,0x82cbe7c7088537f7a07478bd3ccfb919
9,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
9,1,0,21,5,0,1,1,0,0x0331a26eb98f214a04888dfd0d323272
9,1,0,22,6,0,1,1,0,0x601fde05e6f26008be95ccb061db6f3c
9,1,0,23,7,0,1,1,0,0x702030da3da8ff19870b3effff5546bf
9,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
9,1,0,25,9,0,1,1,0,0x151173b9901f07e261706c57280acef5
9,1,0,26,10,0,1,1,0,0xb34e6e4e7c108382ab5d4552774ada20
9,1,0,27,11,0,1,1,0,0x3e577293ca8ba55e4be9cad7afac8782
9,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
9,1,0,29,13,0,1,1,0,0x130afbede4739b6692169da1a67e91d7
9,1,0,30,14,0,1,1,0,0x742c90878392fab38edc064aff81764f
9,1,0,31,15,0,1,1,0,0x8206f501fadd7038d10aa1ab100185db
9,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
9,0,1,1,1,0,0,1,0,0x05dad3dbf82c676c775aa65bb286f685
9,0,1,2,2,0,0,1,0,0x919719e2b19562e59a6db62ee1f5119b
9,0,1,3,3,0,0,1,0,0x215819cefc978132137e8f532960afd1
9,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
9,0,1,5,5,0,0,1,0,0x0bcd0780b7c1f721affe026d6dfc1293
9,0,1,6,6,0,0,1,0,0xde23ee370fbc3ca93ac94a75cba48806
9,0,1,7,7,0,0,1,0,0xda11eda77316dd4a16e8ab26e01fd8fa
9,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
9,0,1,9,9,0,0,1,0,0x162a38b12d8d2f60d199fc05a278c731
9,0,1,10,10,0,0,1,0,0x812dceb21f9cc15eafab4d0efebdd2f9
9,0,1,11,11,0,0,1,0,0x47b5e41addadfaf8e059bf18178a0b8a
9,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
9,0,1,13,13,0,0,1,0,0x175f4626b7c6e05599efa9eb0b3004c0
9,0,1,14,14,0,0,1,0,0x8c37f312ccfd6f60692313a03ffe0bb6
9,0,1,15,15,0,0,1,0,0x37f8195b7dec2292bdb687d4d59e55a3
10,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
10,1,0,1,1,1,0,1,0,0x01ab21e4ac750ea8f120c8f36115eac7
10,1,0,2,2,1,0,1,0,0x782f6b9521276c24eb37f8aa054d4e2f
10,1,0,3,3,1,0,1,0,0x91557a1f65f81d35ac18d9e11918930d
10,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
10,1,0,5,5,1,0,1,0,0x18b7b003d157ce2af250dcfc26f6ecb0
10,1,0,6,6,1,0,1,0,0x116dde2e32bb3ff13733fcf13fecf0fd
10,1,0,7,7,1,0,1,0,0x3fd1b35f69a3e7155b15533a6b47c2c7
10,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
10,1,0,9,9,1,0,1,0,0x14c83819ad594d7011d3761bd1d3336c
10,1,0,10,10,1,0,1,0,0x02614891e7a522e0d59995877a805309
10,1,0,11,11,1,0,1,0,0x0c3836ea5cd82f8b8f62f04483f983fb
10,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
10,1,0,13,13,1,0,1,0,0x11604c97e8ac19b8e3cce23c6e2f7a10
10,1,0,14,14,1,0,1,0,0x13829953418cb909454d83a1f73e03e2
10,1,0,15,15,1,0,1,0,0x7486eb4e22c74a725edb04a59ce01521
10,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
10,1,0,17,1,0,1,1,0,0x03b96ff39fc5218ee366665054ff1050
10,1,0,18,2,0,1,1,0,0x3c12acf35842b12c2777feba81f4c8b2
10,1,0,19,3,0,1,1,0,0x910697038bd7e98b8b846a65bb20f8c4
10,1,0,20,4,0,1,1,0,0x00000000000000000000000000000000
10,1,0,21,5,0,1,1,0,0x16caa6e5b8b862ba4b6da9a36dc653d9
10,1,0,22,6,0,1,1,0,0x00b051da24deb569d047a64cf0a32619
10,1,0,23,7,0,1,1,0,0x7d4f7bd940b35e218afdae7265b50770
10,1,0,24,8,0,1,1,0,0x00000000000000000000000000000000
10,1,0,25,9,0,1,1,0,0x199274a20da4100e45ba2651f8d48a01
10,1,0,26,10,0,1,1,0,0x3f89d9ab297e934a91404154955c179d
10,1,0,27,11,0,1,1,0,0xd69a60dd1fb136f0253cd6ec7e6e38a5
10,1,0,28,12,0,1,1,0,0x00000000000000000000000000000000
10,1,0,29,13,0,1,1,0,0x07ca1bd2a73741351c772a8956e75ca9
10,1,0,30,14,0,1,1,0,0xa5885f01950df37dd0a0fe0c123415bc
10,1,0,31,15,0,1,1,0,0x1d093956f9c0bf49c20cc0fe10c75379
10,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
10,0,1,1,1,0,0,1,0,0x1297e5ffcb5d3ec1ebb3fa3f74319f21
10,0,1,2,2,0,0,1,0,0x7bbbc881ef06dc850a776ea2e3a070ed
10,0,1,3,3,0,0,1,0,0x8f477b7cad21c5170ad70ea7ba07cf45
10,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
10,0,1,5,5,0,0,1,0,0x02660b1996208561bf302d079eb995e3
10,0,1,6,6,0,0,1,0,0x8347172096564947e0e06d92938b1845
10,0,1,7,7,0,0,1,0,0x9c79c42375636932f47700c996ff8603
10,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
10,0,1,9,9,0,0,1,0,0x10e9eaf9bb30c3910dc64517348ca833
10,0,1,10,10,0,0,1,0,0xbac13a7ceebad885cfc9088a678b029b
10,0,1,11,11,0,0,1,0,0x9ac25db06be538359f2144283537c193
10,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
10,0,1,13,13,0,0,1,0,0x0d299c70c68e3b4a53135075ff407954
10,0,1,14,14,0,0,1,0,0x3a6a42c001ae6dbffd05517ecfe4bc85
10,0,1,15,15,0,0,1,0,0x152b3f1c7e34603793bc422c6528d9af
11,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
11,1,0,1,1,1,0,0,0,0x05281f53ced61c0afc69f8b87f401957
11,1,0,2,2,1,0,0,0,0x92d9db4e9fd506b3d21588be40e08d05
11,1,0,3,3,1,0,0,0,0xe0347a945f12212cca15074d3259d0ba
11,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
11,1,0,5,5,1,0,0,0,0x121e45d94bd2dcb6f9042c2d210f4368
11,1,0,6,6,1,0,0,0,0x78fea43affd2e3ee1d88dbf9cd420807
11,1,0,7,7,1,0,0,0,0xeb04b7b85c22aff672119211b54b720b
11,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
11,1,0,9,9,1,0,0,0,0x144c726ecb16a25ab201eddaacd7df82
11,1,0,10,10,1,0,0,0,0xa487781f28228eacb74e251e53dce1d2
11,1,0,11,11,1,0,0,0,0xfba0e22147872ce6c86efcd981e97ec3
11,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
11,1,0,13,13,1,0,0,0,0x0596ecd231493cf41399fd0511c7c602
11,1,0,14,14,1,0,0,0,0xcc4c363f8c9f84e15dfd11a8163a8edc
11,1,0,15,15,1,0,0,0,0x2b3edc4920fab5a9024df28b18ece3f2
11,1,0,16,0,0,1,0,1,0x00000000000000000000000000000000
11,1,0,17,1,0,1,0,1,0x06e02caab8e05feb3ed3c5c9db946eac
11,1,0,18,2,0,1,0,1,0x7c3dd6cd396b74c109bb70fa22f51cd2
11,1,0,19,3,0,1,0,1,0xf54391d64457b579cfd67f3f577facc9
11,1,0,20,4,0,1,0,1,0x00000000000000000000000000000000
11,1,0,21,5,0,1,0,1,0x0b04038c734486aabd78924b8d7d0b1d
11,1,0,22,6,0,1,0,1,0x1381672f68be240341f4226270316208
11,1,0,23,7,0,1,0,1,0xf7d923f7e256804d3dc2a9fd4a137b44
11,1,0,24,8,0,1,0,1,0x00000000000000000000000000000000
11,1,0,25,9,0,1,0,1,0x07386d3fff12d67128c76f694282339c
11,1,0,26,10,0,1,0,1,0xc780570964bcebf530d8ded5e0246825
11,1,0,27,11,0,1,0,1,0xe6e68da61d0a7bd830d651cd52b44991
11,1,0,28,12,0,1,0,1,0x00000000000000000000000000000000
11,1,0,29,13,0,1,0,1,0x0911542125a540e56d7bbc6af878420c
11,1,0,30,14,0,1,0,1,0xb0497e59e5dba06488e05978f75fb531
11,1,0,31,15,0,1,0,1,0x2a439cddbb06fda1544a94769b38e2ed
11,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
11,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
11,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
11,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
11,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
11,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
11,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
11,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
11,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
11,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
11,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
11,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
11,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
11,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
11,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
11,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
12,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
12,1,0,1,1,1,0,0,1,0x119c8cef801aba5d1c4b0561f6262af1
12,1,0,2,2,1,0,0,1,0x7cd586255ff76ad40826efbdf9a77b6c
12,1,0,3,3,1,0,0,1,0xe44aea2e47f7b34baff55d082da2a57a
12,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
12,1,0,5,5,1,0,0,1,0x1257afef77015489d4d0ddbb3aaf267e
12,1,0,6,6,1,0,0,1,0xa7af655088f1f317c8b663c6ed855353
12,1,0,7,7,1,0,0,1,0xf25b9f0de1207863beb5a864cafd0628
12,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
12,1,0,9,9,1,0,0,1,0x03b12d0e6af6b49d133040bdda8e6d84
12,1,0,10,10,1,0,0,1,0x27104b78d570eaa5c0b35905a7cd603d
12,1,0,11,11,1,0,0,1,0x17f207ef86acaa3e741106535767d30d
12,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
12,1,0,13,13,1,0,0,1,0x16fde6467538a2f64b970b1a97eb1d11
12,1,0,14,14,1,0,0,1,0x3da3cbb5d0df5679384686ae33a6cbaf
12,1,0,15,15,1,0,0,1,0xaf81c5bed2a475519cefa839c9135411
12,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
12,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
12,1,0,18,2,0,1,0,0,0x00000000000000000000000000000000
12,1,0,19,3,0,1,0,0,0x00000000000000000000000000000000
12,1,0,20,4,0,1,0,0,0x00000000000000000000000000000000
12,1,0,21,5,0,1,0,0,0x00000000000000000000000000000000
12,1,0,22,6,0,1,0,0,0x00000000000000000000000000000000
12,1,0,23,7,0,1,0,0,0x00000000000000000000000000000000
12,1,0,24,8,0,1,0,0,0x00000000000000000000000000000000
12,1,0,25,9,0,1,0,0,0x00000000000000000000000000000000
12,1,0,26,10,0,1,0,0,0x00000000000000000000000000000000
12,1,0,27,11,0,1,0,0,0x00000000000000000000000000000000
12,1,0,28,12,0,1,0,0,0x00000000000000000000000000000000
12,1,0,29,13,0,1,0,0,0x00000000000000000000000000000000
12,1,0,30,14,0,1,0,0,0x00000000000000000000000000000000
12,1,0,31,15,0,1,0,0,0x00000000000000000000000000000000
12,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
12,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
12,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
12,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
12,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
12,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
12,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
12,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
12,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
12,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
12,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
12,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
12,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
12,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
12,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
12,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
13,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
13,1,0,1,1,1,0,0,1,0x035fb09235e3dbe1f3944c4cd94359cd
13,1,0,2,2,1,0,0,1,0xa8b50d15bfeb2ed2835f3f7f5dcf5d01
13,1,0,3,3,1,0,0,1,0x0e444d5dbabc076506cc025b06482053
13,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
13,1,0,5,5,1,0,0,1,0x0a5ac5644399b65f7614dbe8a9427f88
13,1,0,6,6,1,0,0,1,0x4e6b64d0720c0b6a738563d80eede4ca
13,1,0,7,7,1,0,0,1,0xe20c16d07e938c51c3709a78983f7d4c
13,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
13,1,0,9,9,1,0,0,1,0x112937dba9cfe8a62ffcaa721ad2425e
13,1,0,10,10,1,0,0,1,0xc7bd31e53be7a7e48ad6e009b01cd299
13,1,0,11,11,1,0,0,1,0x9f56f18bbbc22e649421dda6650cbb97
13,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
13,1,0,13,13,1,0,0,1,0x095efc0cd339a36e23f5a4893ce054b7
13,1,0,14,14,1,0,0,1,0xb3380dc61fefec56e3fa22cceb6e8825
13,1,0,15,15,1,0,0,1,0xe33ddf6440db81bc6c46d654e0e06754
13,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
13,1,0,17,1,0,1,0,0,0x04017dd22306a9c61259b264915fdf63
13,1,0,18,2,0,1,0,0,0x14aefdf6ece5a713e323b366daab4d2f
13,1,0,19,3,0,1,0,0,0xa8a6ce24ed1f1e92dab99081916d8f1d
13,1,0,20,4,0,1,0,0,0x00000000000000000000000000000000
13,1,0,21,5,0,1,0,0,0x0d1bb9a6feee9b929f175c95722f6943
13,1,0,22,6,0,1,0,0,0xe12dc42104f957433b1d1315d104f723
13,1,0,23,7,0,1,0,0,0x81933c258063d579c801007d06adf66d
13,1,0,24,8,0,1,0,0,0x00000000000000000000000000000000
13,1,0,25,9,0,1,0,0,0x0147d6fc7bda3512104176b4ee220d5f
13,1,0,26,10,0,1,0,0,0xf09c943138e14d739913fde7b7ef529c
13,1,0,27,11,0,1,0,0,0xd40d45486c5013eb0df2c1cccf7e3b5c
13,1,0,28,12,0,1,0,0,0x00000000000000000000000000000000
13,1,0,29,13,0,1,0,0,0x00fcb6977fd88eb754f9a50b9605d02e
13,1,0,30,14,0,1,0,0,0x9897cbcea5b9220d52201751c26f268d
13,1,0,31,15,0,1,0,0,0x9b14f2a5ad83a1491683ceebfe90b24f
13,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
13,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
13,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
13,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
13,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
13,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
13,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
13,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
13,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
13,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
13,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
13,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
13,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
13,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
13,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
13,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
14,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
14,1,0,1,1,1,0,0,1,0x05fb492474e4e3cd27d334f522287258
14,1,0,2,2,1,0,0,1,0xbdee668dacf64e624fc89ce7a34949a4
14,1,0,3,3,1,0,0,1,0x04441ba90dcda6c59a70e1b8740dbb4e
14,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
14,1,0,5,5,1,0,0,1,0x01759d525e0c806aa22158b4102d1e15
14,1,0,6,6,1,0,0,1,0xff89714949d311c7716aec943bb7be2b
14,1,0,7,7,1,0,0,1,0xd584b4a07ab302777a35c8e2861756fc
14,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
14,1,0,9,9,1,0,0,1,0x17fb08d304fd6b5cb2666b56a30e6677
14,1,0,10,10,1,0,0,1,0xde58b43cc70c182ffd7821d902cf779d
14,1,0,11,11,1,0,0,1,0xc4217fddff357940155c88dec3bb005e
14,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
14,1,0,13,13,1,0,0,1,0x11622a751da3c640966afc16e133b354
14,1,0,14,14,1,0,0,1,0xe82de274fcef2243911a6b799209617a
14,1,0,15,15,1,0,0,1,0x17a3993fb26445d53f70bb9a925d5f35
14,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
14,1,0,17,1,0,1,0,0,0x03b0a93f7efe74ecb6d32f7feb3d823f
14,1,0,18,2,0,1,0,0,0x9cf82b3ea215cf7ba657db076d297153
14,1,0,19,3,0,1,0,0,0x2f21f8b4acdc2046339dc4361720fe84
14,1,0,20,4,0,1,0,0,0x00000000000000000000000000000000
14,1,0,21,5,0,1,0,0,0x016f5b9549f3c0364fead642d5875789
14,1,0,22,6,0,1,0,0,0x5dea304bc9ab755d8905d33bd5a5fd1b
14,1,0,23,7,0,1,0,0,0x85db38edf0c0d7071e174e1d38f4cc3f
14,1,0,24,8,0,1,0,0,0x00000000000000000000000000000000
14,1,0,25,9,0,1,0,0,0x04212926b630ea1f35091f2ef80dccb0
14,1,0,26,10,0,1,0,0,0xef1b8fb56a93486382aa229b0eb37a71
14,1,0,27,11,0,1,0,0,0x59c346c53389ef7df4ce129a1fc9dcb2
14,1,0,28,12,0,1,0,0,0x00000000000000000000000000000000
14,1,0,29,13,0,1,0,0,0x126615c7e33d6be25e7bc7097244e99b
14,1,0,30,14,0,1,0,0,0xe9d14cc38a2e45174dfab129c4392c97
14,1,0,31,15,0,1,0,0,0xe4b956b53b9ecf9f1995eb3456c46e08
14,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
14,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
14,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
14,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
14,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
14,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
14,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
14,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
14,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
14,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
14,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
14,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
14,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
14,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
14,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
14,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
15,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
15,1,0,1,1,1,0,0,1,0x094a424a5e1870a2bd1a7d5842d62567
15,1,0,2,2,1,0,0,1,0x9dfb4fff07f6bc67fb9ea49766086dcc
15,1,0,3,3,1,0,0,1,0x1f2af746ed0472842c62658025a8e783
15,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
15,1,0,5,5,1,0,0,1,0x001fd83d2edbb43771cab314c63b71a7
15,1,0,6,6,1,0,0,1,0x8ce2fb6447498cd99dde3a6e0ce99688
15,1,0,7,7,1,0,0,1,0xfc29d913aaedb1db452c3640457ca8a0
15,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
15,1,0,9,9,1,0,0,1,0x13d662655f467f14f8b989da58c52933
15,1,0,10,10,1,0,0,1,0x01f7eced53d311f40703b9d8c7a4fb79
15,1,0,11,11,1,0,0,1,0x5c0be7a643435d10093c92ccd06de015
15,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
15,1,0,13,13,1,0,0,1,0x1266c16b6e7c5399b6f019abcb9dbb84
15,1,0,14,14,1,0,0,1,0x7d9ee138bc287ca98761893104d1ad68
15,1,0,15,15,1,0,0,1,0xb0d12ad4135915743b1dcd7221fc8c61
15,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
15,1,0,17,1,0,1,0,0,0x10c36d2cd54f4c9f8e330ce59d62a763
15,1,0,18,2,0,1,0,0,0x3030b4227465b35ba06a73a4936e041c
15,1,0,19,3,0,1,0,0,0x78d15a5cbb2e30a399d257ca8a9a9965
15,1,0,20,4,0,1,0,0,0x00000000000000000000000000000000
15,1,0,21,5,0,1,0,0,0x0468c947315aceb3235212160e15de3e
15,1,0,22,6,0,1,0,0,0x0051f49c8f07bb2818527d76acc87f6c
15,1,0,23,7,0,1,0,0,0xc93b99fb62bc6114f3176f5aaface8a4
15,1,0,24,8,0,1,0,0,0x00000000000000000000000000000000
15,1,0,25,9,0,1,0,0,0x07539e839d51034069a6aa122f17b0d0
